frame_id,send_ts_ns,recv_ts_ns,latency_ns
194,5960213749067,5960222488421,8739354
195,5960247085647,5960255422090,8336443
196,5960280414530,5960289266648,8852118
197,5960313717162,5960322291340,8574178
198,5960347089446,5960356026516,8937070
199,5960380383480,5960388914829,8531349
200,5960413744294,5960422236040,8491746
201,5960447090127,5960455623293,8533166
202,5960480429933,5960489818475,9388542
203,5960513869151,5960522891993,9022842
204,5960547339917,5960556607369,9267452
205,5960580384057,5960589659066,9275009
206,5960613744879,5960622940752,9195873
207,5960647290078,5960656479594,9189516
208,5960680548639,5960689671299,9122660
209,5960713720263,5960723661156,9940893
210,5960747039461,5960755999561,8960100
211,5960780408268,5960789632213,9223945
212,5960813717666,5960823227855,9510189
213,5960847067366,5960856344939,9277573
214,5960880383941,5960889745448,9361507
215,5960913751449,5960922991244,9239795
216,5960947040641,5960956608854,9568213
217,5960980426370,5960989540420,9114050
218,5961013752583,5961022992442,9239859
219,5961047061072,5961057650338,10589266
220,5961080382918,5961089575294,9192376
221,5961113787139,5961123037869,9250730
222,5961147216556,5961156455633,9239077
223,5961180412789,5961189200529,8787740
224,5961213760711,5961223174595,9413884
225,5961247089080,5961255866722,8777642
226,5961280551909,5961291655425,11103516
227,5961313875365,5961322799337,8923972
228,5961347174432,5961356097612,8923180
229,5961380414505,5961389482193,9067688
230,5961413745229,5961422984739,9239510
231,5961447051619,5961456295844,9244225
232,5961480383160,5961489732059,9348899
233,5961513833171,5961524376457,10543286
234,5961547006486,5961556437356,9430870
235,5961580409383,5961589129049,8719666
236,5961613754944,5961622586398,8831454
237,5961647039335,5961656017184,8977849
238,5961680425808,5961689750715,9324907
239,5961713742078,5961722983228,9241150
240,5961747055052,5961755726626,8671574
241,5961780431062,5961789380360,8949298
242,5961813716264,5961822542456,8826192
243,5961847029770,5961855821558,8791788
244,5961880411827,5961889456203,9044376
245,5961913746513,5961922773778,9027265
246,5961947042310,5961956052138,9009828
247,5961980412648,5961988815304,8402656
248,5962013750288,5962022716327,8966039
