tick_ns,sid,pid,comm,cpu_pct
512565127,252720,252720,ros2,0.00
512565127,252720,252726,camera_server_s,82.00
1007567917,252720,252720,ros2,0.00
1007567917,252720,252726,camera_server_s,34.00
1511395241,252720,252720,ros2,0.00
1511395241,252720,252726,camera_server_s,14.00
2007231337,252720,252720,ros2,0.00
2007231337,252720,252726,camera_server_s,10.00
2507467144,252720,252720,ros2,0.00
2507467144,252720,252726,camera_server_s,12.00
3007766382,252720,252720,ros2,0.00
3007766382,252720,252726,camera_server_s,8.00
3507402345,252720,252720,ros2,0.00
3507402345,252720,252726,camera_server_s,12.00
4009723953,252720,252720,ros2,0.00
4009723953,252720,252726,camera_server_s,10.00
4506983181,252720,252720,ros2,0.00
4506983181,252720,252726,camera_server_s,10.00
5007362189,252720,252720,ros2,0.00
5007362189,252720,252726,camera_server_s,8.00
5507551575,252720,252720,ros2,0.00
5507551575,252720,252726,camera_server_s,12.00
6007695000,252720,252720,ros2,0.00
6007695000,252720,252726,camera_server_s,8.00
6507528290,252720,252720,ros2,0.00
6507528290,252720,252726,camera_server_s,12.00
7008116440,252720,252720,ros2,0.00
7008116440,252720,252726,camera_server_s,8.00
7507553992,252720,252720,ros2,0.00
7507553992,252720,252726,camera_server_s,10.00
8007688193,252720,252720,ros2,0.00
8007688193,252720,252726,camera_server_s,12.00
8507664365,252720,252720,ros2,0.00
8507664365,252720,252726,camera_server_s,10.00
9007505289,252720,252720,ros2,0.00
9007505289,252720,252726,camera_server_s,8.00
9507355650,252720,252720,ros2,0.00
9507355650,252720,252726,camera_server_s,12.00
10007695124,252720,252720,ros2,0.00
10007695124,252720,252726,camera_server_s,10.00
10507727904,252720,252720,ros2,0.00
10507727904,252720,252726,camera_server_s,8.00
11009187909,252720,252720,ros2,0.00
11009187909,252720,252726,camera_server_s,10.00
11507485691,252720,252720,ros2,0.00
11507485691,252720,252726,camera_server_s,10.00
12008218057,252720,252720,ros2,0.00
12008218057,252720,252726,camera_server_s,12.00
12506940002,252720,252720,ros2,0.00
12506940002,252720,252726,camera_server_s,8.00
13007793955,252720,252720,ros2,0.00
13007793955,252720,252726,camera_server_s,10.00
13507453421,252720,252720,ros2,0.00
13507453421,252720,252726,camera_server_s,10.00
14008398800,252720,252720,ros2,0.00
14008398800,252720,252726,camera_server_s,10.00
14507309930,252720,252720,ros2,0.00
14507309930,252720,252726,camera_server_s,8.00
