frame_id,send_ts_ns,recv_ts_ns,latency_ns
251,8032295280806,8032302370610,7089804
252,8032328639656,8032335543107,6903451
253,8032361994964,8032369059218,7064254
254,8032395345721,8032402429317,7083596
255,8032428654810,8032435677913,7023103
256,8032461978159,8032470014417,8036258
257,8032495281315,8032502489660,7208345
258,8032528645344,8032535955046,7309702
259,8032561985329,8032569401872,7416543
260,8032595307783,8032602489315,7181532
261,8032628643060,8032635940830,7297770
262,8032661980056,8032670413909,8433853
263,8032695280280,8032702561266,7280986
264,8032728680864,8032735634456,6953592
265,8032761998721,8032768799674,6800953
266,8032795324419,8032802325167,7000748
267,8032828649560,8032835781437,7131877
268,8032861946006,8032869057426,7111420
269,8032895318818,8032902701261,7382443
270,8032928639277,8032935728041,7088764
271,8032961988835,8032969149679,7160844
272,8032995278723,8033002337863,7059140
273,8033028648082,8033035630061,6981979
274,8033061983744,8033068987196,7003452
275,8033095279162,8033102267261,6988099
276,8033128649923,8033135791493,7141570
277,8033161986502,8033169677421,7690919
278,8033195308027,8033202266733,6958706
279,8033228649577,8033235850598,7201021
280,8033261991536,8033269056668,7065132
281,8033295279801,8033302299147,7019346
282,8033328646246,8033335658617,7012371
283,8033361990862,8033369429004,7438142
284,8033395308451,8033402758083,7449632
285,8033428647051,8033435964620,7317569
286,8033461978771,8033468872990,6894219
287,8033495301496,8033502667646,7366150
288,8033528657085,8033536728005,8070920
289,8033561987341,8033569402225,7414884
290,8033595277305,8033602796746,7519441
291,8033628638009,8033636087289,7449280
292,8033661988113,8033669131689,7143576
293,8033695285647,8033702750177,7464530
294,8033728613942,8033736044400,7430458
295,8033761992695,8033769360750,7368055
296,8033795279305,8033802724167,7444862
297,8033828654478,8033835987055,7332577
298,8033861981396,8033869349091,7367695
299,8033895279564,8033902620231,7340667
300,8033928616849,8033939567063,10950214
301,8033961952981,8033972283071,10330090
302,8033995279816,8034002632498,7352682
303,8034028642328,8034036069153,7426825
304,8034061968974,8034069250502,7281528
305,8034095279408,8034102388596,7109188
306,8034128611682,8034136023413,7411731
307,8034161980360,8034169595508,7615148
308,8034195279343,8034202526434,7247091
309,8034228648401,8034235986209,7337808
310,8034261994558,8034269355162,7360604
311,8034295283135,8034305893464,10610329
312,8034328655117,8034337035580,8380463
313,8034361987113,8034370128396,8141283
314,8034395319445,8034402727615,7408170
315,8034428655589,8034435768461,7112872
316,8034461983011,8034469198327,7215316
317,8034495279858,8034502357465,7077607
318,8034528652493,8034535638292,6985799
319,8034561987477,8034569120079,7132602
320,8034595279216,8034602189878,6910662
321,8034628659703,8034636030380,7370677
322,8034661978485,8034669152691,7174206
323,8034695281486,8034702379326,7097840
324,8034728653589,8034735533016,6879427
325,8034761982707,8034769011855,7029148
326,8034795315500,8034802159946,6844446
327,8034828647126,8034835628157,6981031
328,8034861989027,8034869173622,7184595
329,8034895280340,8034902345684,7065344
330,8034928649954,8034935725929,7075975
331,8034961979358,8034969309219,7329861
332,8034995280064,8035002363229,7083165
333,8035028651058,8035035624698,6973640
334,8035061994825,8035069158079,7163254
335,8035095280161,8035102295141,7014980
336,8035128642894,8035135699570,7056676
337,8035161988994,8035169234713,7245719
338,8035195278846,8035202375439,7096593
339,8035228641537,8035235986944,7345407
340,8035261960372,8035269098650,7138278
341,8035295313581,8035302275555,6961974
342,8035328647696,8035335933524,7285828
343,8035361949924,8035368855798,6905874
344,8035395280000,8035402418238,7138238
345,8035428648782,8035435638366,6989584
346,8035461982226,8035469067324,7085098
347,8035495281009,8035502362138,7081129
348,8035528650571,8035535754277,7103706
349,8035561947720,8035569273283,7325563
350,8035595280627,8035602267855,6987228
351,8035628614437,8035635630337,7015900
352,8035661974997,8035669106571,7131574
353,8035695281188,8035702399793,7118605
354,8035728613956,8035735671238,7057282
355,8035761979224,8035769152228,7173004
356,8035795282291,8035803654217,8371926
357,8035828614266,8035835502908,6888642
358,8035861975867,8035870515657,8539790
359,8035895280314,8035902264271,6983957
360,8035928616650,8035938318483,9701833
361,8035961991084,8035969126948,7135864
362,8035995279855,8036002700450,7420595
363,8036028639231,8036036054688,7415457
364,8036062066318,8036069412758,7346440
365,8036095408742,8036102429074,7020332
366,8036128638666,8036135740730,7102064
367,8036161981344,8036169271166,7289822
368,8036195277851,8036202352318,7074467
369,8036228617143,8036235638759,7021616
370,8036261980763,8036269088605,7107842
371,8036295316342,8036302262868,6946526
372,8036328617090,8036335687516,7070426
373,8036361980386,8036369277656,7297270
374,8036395282731,8036402584173,7301442
375,8036428659008,8036435604664,6945656
376,8036461947357,8036468874131,6926774
377,8036495282325,8036502162884,6880559
378,8036528651614,8036535737870,7086256
379,8036561947682,8036569288971,7341289
380,8036595281251,8036602358921,7077670
381,8036628660518,8036635647907,6987389
382,8036661983024,8036669132051,7149027
383,8036695327229,8036702220598,6893369
384,8036728658109,8036735933741,7275632
385,8036761991905,8036769009970,7018065
386,8036795330320,8036802205904,6875584
387,8036828657091,8036835627455,6970364
388,8036861999650,8036868919058,6919408
389,8036895279523,8036902225641,6946118
390,8036928621254,8036937821367,9200113
391,8036961997986,8036969267168,7269182
392,8036995315815,8037002382417,7066602
393,8037028652717,8037035553077,6900360
394,8037062035827,8037069113237,7077410
395,8037095314510,8037101974341,6659831
396,8037128653318,8037135815684,7162366
397,8037162046861,8037168855826,6808965
398,8037195307518,8037202150354,6842836
399,8037228653800,8037235564894,6911094
400,8037261990208,8037269377099,7386891
401,8037295282365,8037302278683,6996318
402,8037328657256,8037335630945,6973689
403,8037361997887,8037368929516,6931629
404,8037395284217,8037402388615,7104398
405,8037428688628,8037435640034,6951406
406,8037461990364,8037469043115,7052751
407,8037495279915,8037502269886,6989971
408,8037528649246,8037535615172,6965926
409,8037562029054,8037569460472,7431418
410,8037595282789,8037602336693,7053904
411,8037628663509,8037635872873,7209364
412,8037662045817,8037669126644,7080827
413,8037695284932,8037703335780,8050848
414,8037728655897,8037735691419,7035522
415,8037762109705,8037769261665,7151960
416,8037795346108,8037802317508,6971400
417,8037828661944,8037836150742,7488798
418,8037861995777,8037868791101,6795324
419,8037895280677,8037902268257,6987580
420,8037928659989,8037935657412,6997423
421,8037961979820,8037968990745,7010925
422,8037995280988,8038002266201,6985213
423,8038028648166,8038035781872,7133706
424,8038061989451,8038068921136,6931685
