tick_ns,sid,pid,comm,cpu_pct
508003305,332648,332648,ros2,0.00
508003305,332648,332679,republish,10.00
1007927497,332648,332648,ros2,0.00
1007927497,332648,332679,republish,6.00
1508356011,332648,332648,ros2,0.00
1508356011,332648,332679,republish,6.00
2008277184,332648,332648,ros2,0.00
2008277184,332648,332679,republish,4.00
2508142319,332648,332648,ros2,0.00
2508142319,332648,332679,republish,6.00
3008240435,332648,332648,ros2,0.00
3008240435,332648,332679,republish,6.00
3508707387,332648,332648,ros2,0.00
3508707387,332648,332679,republish,6.00
4008399091,332648,332648,ros2,0.00
4008399091,332648,332679,republish,4.00
4508195473,332648,332648,ros2,0.00
4508195473,332648,332679,republish,6.00
5007993176,332648,332648,ros2,0.00
5007993176,332648,332679,republish,6.00
5507798797,332648,332648,ros2,0.00
5507798797,332648,332679,republish,6.00
6007778761,332648,332648,ros2,0.00
6007778761,332648,332679,republish,6.00
6508321189,332648,332648,ros2,0.00
6508321189,332648,332679,republish,6.00
7008164201,332648,332648,ros2,0.00
7008164201,332648,332679,republish,6.00
7508289590,332648,332648,ros2,0.00
7508289590,332648,332679,republish,4.00
8007819416,332648,332648,ros2,0.00
8007819416,332648,332679,republish,6.00
8508041045,332648,332648,ros2,0.00
8508041045,332648,332679,republish,4.00
9008287228,332648,332648,ros2,0.00
9008287228,332648,332679,republish,6.00
9507826987,332648,332648,ros2,0.00
9507826987,332648,332679,republish,4.00
10007520165,332648,332648,ros2,0.00
10007520165,332648,332679,republish,8.00
10508171123,332648,332648,ros2,0.00
10508171123,332648,332679,republish,6.00
11008134448,332648,332648,ros2,0.00
11008134448,332648,332679,republish,4.00
11507737481,332648,332648,ros2,0.00
11507737481,332648,332679,republish,6.00
12007916590,332648,332648,ros2,0.00
12007916590,332648,332679,republish,6.00
12507840963,332648,332648,ros2,0.00
12507840963,332648,332679,republish,4.00
13008017555,332648,332648,ros2,0.00
13008017555,332648,332679,republish,6.00
13510875743,332648,332648,ros2,0.00
13510875743,332648,332679,republish,6.00
14007481752,332648,332648,ros2,0.00
14007481752,332648,332679,republish,6.00
14507666047,332648,332648,ros2,0.00
14507666047,332648,332679,republish,6.00
