frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,8138996138533,8139006876465,10737932
86,8139029470539,8139040924582,11454043
87,8139062824268,8139073442267,10617999
88,8139096138782,8139106136603,9997821
89,8139129473129,8139138986556,9513427
90,8139162831670,8139172071111,9239441
91,8139196138721,8139204974631,8835910
92,8139229497333,8139238091546,8594213
93,8139262825962,8139270956991,8131029
94,8139296137502,8139303881780,7744278
95,8139329495802,8139336952335,7456533
96,8139362838701,8139369868759,7030058
97,8139396138416,8139403078561,6940145
98,8139429501943,8139436115274,6613331
99,8139462804693,8139470143639,7338946
100,8139496132082,8139502300714,6168632
101,8139529631989,8139535356625,5724636
102,8139562804805,8139568099657,5294852
103,8139596138596,8139601161143,5022547
104,8139629500766,8139634087154,4586388
105,8139662965763,8139667127544,4161781
106,8139696285221,8139700063728,3778507
107,8139729648770,8139733091220,3442450
108,8139762954266,8139766521136,3566870
109,8139796246907,8139799920268,3673361
110,8139829497761,8139832968429,3470668
111,8139862843416,8139866487249,3643833
112,8139896178993,8139900105259,3926266
113,8139929501449,8139933389321,3887872
114,8139962804275,8139967083133,4278858
115,8139996156777,8139999977982,3821205
116,8140029503600,8140033223801,3720201
117,8140062844182,8140066483162,3638980
118,8140096164020,8140099598327,3434307
119,8140129503481,8140132837501,3334020
120,8140162832333,8140166623315,3790982
121,8140196163777,8140199954805,3791028
122,8140229505106,8140233230522,3725416
123,8140262839515,8140266678828,3839313
124,8140296137751,8140299899529,3761778
125,8140329492445,8140333526634,4034189
126,8140362826771,8140366790998,3964227
127,8140396203003,8140400077018,3874015
128,8140429491159,8140433185171,3694012
129,8140462806108,8140466626146,3820038
130,8140496138997,8140499786918,3647921
131,8140529494231,8140533326887,3832656
132,8140562805226,8140566386854,3581628
133,8140596137651,8140599649707,3512056
134,8140629496555,8140632955943,3459388
135,8140662838496,8140666397283,3558787
136,8140696259136,8140699754661,3495525
137,8140729517355,8140732967376,3450021
138,8140762835554,8140766523776,3688222
139,8140796138705,8140799483183,3344478
140,8140829474662,8140832726172,3251510
141,8140862974339,8140866714850,3740511
142,8140896262573,8140899719359,3456786
143,8140929621096,8140933113456,3492360
144,8140962837361,8140966641292,3803931
145,8140996138468,8140999522319,3383851
146,8141029647206,8141033182550,3535344
147,8141062847137,8141066361609,3514472
148,8141096168026,8141099805179,3637153
149,8141129502748,8141133046842,3544094
150,8141162944850,8141166533625,3588775
151,8141196162740,8141200043861,3881121
152,8141229494139,8141233036485,3542346
153,8141262849960,8141266434966,3585006
154,8141296312312,8141299683088,3370776
155,8141329503817,8141333085632,3581815
156,8141362927082,8141366566318,3639236
