tick_ns,sid,pid,comm,cpu_pct
507679139,337120,337120,ros2,0.00
507679139,337120,337137,usb_cam_node_ex,10.00
507679139,337223,337223,gst-launch-1.0,78.00
1008828752,337120,337120,ros2,0.00
1008828752,337120,337137,usb_cam_node_ex,8.00
1008828752,337223,337223,gst-launch-1.0,2.00
1510163728,337120,337120,ros2,0.00
1510163728,337120,337137,usb_cam_node_ex,8.00
1510163728,337223,337223,gst-launch-1.0,24.00
2007695495,337120,337120,ros2,0.00
2007695495,337120,337137,usb_cam_node_ex,8.00
2007695495,337223,337223,gst-launch-1.0,18.00
2507445910,337120,337120,ros2,0.00
2507445910,337120,337137,usb_cam_node_ex,10.00
2507445910,337223,337223,gst-launch-1.0,10.00
3007514806,337120,337120,ros2,0.00
3007514806,337120,337137,usb_cam_node_ex,8.00
3007514806,337223,337223,gst-launch-1.0,10.00
3507120890,337120,337120,ros2,0.00
3507120890,337120,337137,usb_cam_node_ex,8.00
3507120890,337223,337223,gst-launch-1.0,10.00
4007672695,337120,337120,ros2,0.00
4007672695,337120,337137,usb_cam_node_ex,8.00
4007672695,337223,337223,gst-launch-1.0,10.00
4507197707,337120,337120,ros2,0.00
4507197707,337120,337137,usb_cam_node_ex,8.00
4507197707,337223,337223,gst-launch-1.0,8.00
5006924517,337120,337120,ros2,0.00
5006924517,337120,337137,usb_cam_node_ex,8.00
5006924517,337223,337223,gst-launch-1.0,10.00
5507196144,337120,337120,ros2,0.00
5507196144,337120,337137,usb_cam_node_ex,10.00
5507196144,337223,337223,gst-launch-1.0,10.00
6007378270,337120,337120,ros2,0.00
6007378270,337120,337137,usb_cam_node_ex,8.00
6007378270,337223,337223,gst-launch-1.0,12.00
6507606971,337120,337120,ros2,0.00
6507606971,337120,337137,usb_cam_node_ex,8.00
6507606971,337223,337223,gst-launch-1.0,8.00
7007056723,337120,337120,ros2,0.00
7007056723,337120,337137,usb_cam_node_ex,8.00
7007056723,337223,337223,gst-launch-1.0,10.00
7507251110,337120,337120,ros2,0.00
7507251110,337120,337137,usb_cam_node_ex,8.00
7507251110,337223,337223,gst-launch-1.0,10.00
8008442227,337120,337120,ros2,0.00
8008442227,337120,337137,usb_cam_node_ex,8.00
8008442227,337223,337223,gst-launch-1.0,10.00
8507109313,337120,337120,ros2,0.00
8507109313,337120,337137,usb_cam_node_ex,8.00
8507109313,337223,337223,gst-launch-1.0,10.00
9006924152,337120,337120,ros2,0.00
9006924152,337120,337137,usb_cam_node_ex,8.00
9006924152,337223,337223,gst-launch-1.0,10.00
9507574444,337120,337120,ros2,0.00
9507574444,337120,337137,usb_cam_node_ex,8.00
9507574444,337223,337223,gst-launch-1.0,8.00
10007307932,337120,337120,ros2,0.00
10007307932,337120,337137,usb_cam_node_ex,8.00
10007307932,337223,337223,gst-launch-1.0,10.00
10507178523,337120,337120,ros2,0.00
10507178523,337120,337137,usb_cam_node_ex,8.00
10507178523,337223,337223,gst-launch-1.0,8.00
11007527133,337120,337120,ros2,0.00
11007527133,337120,337137,usb_cam_node_ex,8.00
11007527133,337223,337223,gst-launch-1.0,12.00
11507399402,337120,337120,ros2,0.00
11507399402,337120,337137,usb_cam_node_ex,6.00
11507399402,337223,337223,gst-launch-1.0,8.00
12008031175,337120,337120,ros2,0.00
12008031175,337120,337137,usb_cam_node_ex,10.00
12008031175,337223,337223,gst-launch-1.0,10.00
12507318837,337120,337120,ros2,0.00
12507318837,337120,337137,usb_cam_node_ex,8.00
12507318837,337223,337223,gst-launch-1.0,12.00
13007275640,337120,337120,ros2,0.00
13007275640,337120,337137,usb_cam_node_ex,8.00
13007275640,337223,337223,gst-launch-1.0,8.00
13507539438,337120,337120,ros2,0.00
13507539438,337120,337137,usb_cam_node_ex,8.00
13507539438,337223,337223,gst-launch-1.0,12.00
14007038288,337120,337120,ros2,0.00
14007038288,337120,337137,usb_cam_node_ex,8.00
14007038288,337223,337223,gst-launch-1.0,8.00
14506989979,337120,337120,ros2,0.00
14506989979,337120,337137,usb_cam_node_ex,8.00
14506989979,337223,337223,gst-launch-1.0,10.00
