frame_id,send_ts_ns,recv_ts_ns,latency_ns
186,9100498191183,9100503516933,5325750
187,9100531520261,9100536294899,4774638
188,9100564890664,9100569707520,4816856
189,9100598187162,9100602981241,4794079
190,9100631520998,9100637309733,5788735
191,9100664878774,9100670515520,5636746
192,9100698208745,9100703630916,5422171
193,9100731542383,9100737281793,5739410
194,9100764879213,9100769667395,4788182
195,9100798207866,9100803027327,4819461
196,9100831520361,9100836796859,5276498
197,9100864880939,9100870203457,5322518
198,9100898212956,9100903735343,5522387
199,9100931745303,9100936942849,5197546
200,9100964857468,9100970314292,5456824
201,9100998187848,9101003509266,5321418
202,9101031546001,9101037173018,5627017
203,9101064879030,9101070868986,5989956
204,9101098186648,9101103756893,5570245
205,9101131527185,9101136793871,5266686
206,9101164880192,9101170408734,5528542
207,9101198213200,9101204768025,6554825
208,9101231545749,9101237320110,5774361
209,9101264881340,9101270439653,5558313
210,9101298210178,9101302821029,4610851
211,9101331547242,9101337460494,5913252
212,9101364876898,9101369953103,5076205
213,9101398211312,9101403528144,5316832
214,9101431542017,9101436859174,5317157
215,9101464887050,9101469920589,5033539
216,9101498224277,9101503473381,5249104
217,9101531551268,9101536799497,5248229
218,9101564886526,9101570371251,5484725
219,9101598299329,9101603819935,5520606
220,9101631673056,9101636933482,5260426
221,9101664999907,9101670483129,5483222
222,9101698300893,9101703759204,5458311
223,9101731675852,9101736904650,5228798
224,9101765071233,9101770474051,5402818
225,9101798350561,9101803676416,5325855
226,9101831669246,9101836935091,5265845
227,9101864894520,9101870473718,5579198
228,9101898300590,9101904207101,5906511
229,9101931522825,9101937284745,5761920
230,9101964974783,9101970665599,5690816
231,9101998190188,9102003799771,5609583
232,9102031545749,9102037479130,5933381
233,9102064856411,9102070806525,5950114
234,9102098190569,9102104057520,5866951
235,9102131523417,9102138113437,6590020
236,9102164857573,9102170800012,5942439
237,9102198189993,9102204208112,6018119
238,9102231549986,9102237634985,6084999
239,9102264879588,9102270822387,5942799
240,9102298305036,9102304101941,5796905
241,9102331685841,9102337619411,5933570
242,9102365035447,9102370632623,5597176
243,9102398327415,9102404207225,5879810
244,9102431699353,9102437676927,5977574
245,9102464889908,9102471119264,6229356
246,9102498191404,9102504490854,6299450
247,9102531581829,9102536816694,5234865
248,9102565056252,9102570182376,5126124
249,9102598222213,9102603386907,5164694
250,9102631687501,9102636935155,5247654
251,9102665074123,9102671104905,6030782
252,9102698306534,9102703757212,5450678
253,9102731554139,9102737538255,5984116
254,9102764886406,9102769824239,4937833
255,9102798215211,9102802729227,4514016
256,9102831686155,9102836800072,5113917
257,9102865065189,9102870513655,5448466
258,9102898303402,9102904271306,5967904
259,9102931667782,9102937411669,5743887
260,9102965069893,9102970772248,5702355
261,9102998328484,9103004163744,5835260
262,9103031755912,9103037425421,5669509
263,9103064881973,9103070451594,5569621
264,9103098221267,9103103695811,5474544
265,9103131524566,9103136697105,5172539
266,9103164980749,9103170145310,5164561
267,9103198226482,9103203213776,4987294
268,9103231522483,9103236920268,5397785
269,9103264883866,9103270055615,5171749
270,9103298201754,9103303217194,5015440
271,9103331521698,9103336993677,5471979
272,9103364883987,9103370640827,5756840
273,9103398303691,9103403931252,5627561
274,9103431666158,9103437455757,5789599
275,9103465056332,9103470760996,5704664
276,9103498189521,9103503345979,5156458
277,9103531684657,9103536807764,5123107
278,9103564893668,9103571924111,7030443
279,9103598304037,9103604333351,6029314
280,9103631556515,9103637382830,5826315
281,9103664884179,9103670235843,5351664
282,9103698213332,9103703855364,5642032
283,9103731553256,9103736748846,5195590
284,9103764962903,9103770094542,5131639
285,9103798214662,9103803534637,5319975
286,9103831550948,9103836819735,5268787
287,9103864881853,9103870238881,5357028
288,9103898214283,9103903522885,5308602
289,9103931547967,9103937059084,5511117
290,9103964880491,9103970489426,5608935
291,9103998187383,9104003437166,5249783
292,9104031547776,9104036780346,5232570
293,9104064962010,9104070380606,5418596
294,9104098309287,9104103902933,5593646
295,9104131573376,9104136605422,5032046
296,9104164877769,9104169609942,4732173
297,9104198188416,9104203014692,4826276
298,9104231553982,9104237574025,6020043
299,9104264855503,9104269798337,4942834
300,9104298297396,9104303636751,5339355
301,9104331669988,9104337391683,5721695
302,9104364875282,9104370246846,5371564
303,9104398224280,9104404026870,5802590
304,9104431544328,9104437151847,5607519
305,9104464995226,9104470720867,5725641
306,9104498188909,9104504072503,5883594
307,9104531542080,9104536746650,5204570
308,9104564879730,9104570147120,5267390
309,9104598315949,9104603394270,5078321
310,9104631675591,9104637097509,5421918
311,9104664883541,9104670147224,5263683
312,9104698288028,9104703559765,5271737
313,9104731742634,9104737127705,5385071
314,9104764858481,9104770205710,5347229
315,9104798188501,9104803174846,4986345
316,9104831550964,9104836787274,5236310
317,9104864972732,9104870542548,5569816
318,9104898297604,9104904008221,5710617
319,9104931580345,9104937206462,5626117
320,9104965088331,9104971324504,6236173
321,9104998190156,9105003421027,5230871
