tick_ns,sid,pid,comm,cpu_pct
508730601,373965,373965,ros2,0.00
508730601,373965,373982,camera_server_s,42.00
1008258694,373965,373965,ros2,0.00
1008258694,373965,373982,camera_server_s,10.00
1507473881,373965,373965,ros2,0.00
1507473881,373965,373982,camera_server_s,6.00
2007186160,373965,373965,ros2,0.00
2007186160,373965,373982,camera_server_s,6.00
2508432225,373965,373965,ros2,0.00
2508432225,373965,373982,camera_server_s,6.00
3007720188,373965,373965,ros2,0.00
3007720188,373965,373982,camera_server_s,4.00
3507856210,373965,373965,ros2,0.00
3507856210,373965,373982,camera_server_s,6.00
4007183096,373965,373965,ros2,0.00
4007183096,373965,373982,camera_server_s,6.00
4508353330,373965,373965,ros2,0.00
4508353330,373965,373982,camera_server_s,4.00
5007687704,373965,373965,ros2,0.00
5007687704,373965,373982,camera_server_s,6.00
5507419405,373965,373965,ros2,0.00
5507419405,373965,373982,camera_server_s,6.00
6007273609,373965,373965,ros2,0.00
6007273609,373965,373982,camera_server_s,4.00
6507231350,373965,373965,ros2,0.00
6507231350,373965,373982,camera_server_s,6.00
7007114239,373965,373965,ros2,0.00
7007114239,373965,373982,camera_server_s,6.00
7507215440,373965,373965,ros2,0.00
7507215440,373965,373982,camera_server_s,4.00
8007597856,373965,373965,ros2,0.00
8007597856,373965,373982,camera_server_s,4.00
8507049909,373965,373965,ros2,0.00
8507049909,373965,373982,camera_server_s,8.00
9007113636,373965,373965,ros2,0.00
9007113636,373965,373982,camera_server_s,4.00
9507073555,373965,373965,ros2,0.00
9507073555,373965,373982,camera_server_s,6.00
10007194657,373965,373965,ros2,0.00
10007194657,373965,373982,camera_server_s,4.00
10507020559,373965,373965,ros2,0.00
10507020559,373965,373982,camera_server_s,4.00
11006776950,373965,373965,ros2,0.00
11006776950,373965,373982,camera_server_s,8.00
11506906594,373965,373965,ros2,0.00
11506906594,373965,373982,camera_server_s,4.00
12007000519,373965,373965,ros2,0.00
12007000519,373965,373982,camera_server_s,4.00
12507111794,373965,373965,ros2,0.00
12507111794,373965,373982,camera_server_s,6.00
13006892187,373965,373965,ros2,0.00
13006892187,373965,373982,camera_server_s,4.00
13506940527,373965,373965,ros2,0.00
13506940527,373965,373982,camera_server_s,4.00
14007203482,373965,373965,ros2,0.00
14007203482,373965,373982,camera_server_s,6.00
14507324485,373965,373965,ros2,0.00
14507324485,373965,373982,camera_server_s,6.00
