frame_id,send_ts_ns,recv_ts_ns,latency_ns
114,6003802035549,6003810090234,8054685
115,6003835417545,6003843453433,8035888
116,6003868721337,6003876773942,8052605
117,6003902037274,6003909859098,7821824
118,6003935427573,6003943411154,7983581
119,6003968773924,6003976779580,8005656
120,6004002199941,6004010248261,8048320
121,6004035414959,6004044491035,9076076
122,6004068779519,6004077303684,8524165
123,6004102008168,6004110518711,8510543
124,6004135385663,6004143673466,8287803
125,6004168747592,6004177434978,8687386
126,6004202092324,6004210712315,8619991
127,6004235426045,6004243753789,8327744
128,6004268754901,6004277497630,8742729
129,6004302085355,6004310397745,8312390
130,6004335390306,6004343736574,8346268
131,6004368752032,6004377419019,8666987
132,6004402048988,6004410506292,8457304
133,6004435415610,6004444081064,8665454
134,6004468746315,6004477854643,9108328
135,6004502094958,6004510934810,8839852
136,6004535426770,6004544246181,8819411
137,6004568863550,6004577685231,8821681
138,6004602086740,6004611027937,8941197
139,6004635387282,6004644298272,8910990
140,6004668761078,6004678080035,9318957
141,6004702087585,6004710960986,8873401
142,6004735519810,6004744211292,8691482
143,6004768891319,6004777696707,8805388
144,6004802182768,6004811223920,9041152
145,6004835387064,6004843976016,8588952
146,6004868760466,6004877488616,8728150
147,6004902063270,6004910529712,8466442
148,6004935412574,6004944105132,8692558
149,6004968761014,6004977474358,8713344
150,6005002043511,6005010707443,8663932
151,6005035414471,6005044147017,8732546
152,6005068835575,6005077760084,8924509
153,6005102278266,6005111125786,8847520
154,6005135431704,6005144583517,9151813
155,6005168879334,6005178028307,9148973
156,6005202036539,6005210975461,8938922
157,6005235421546,6005244156302,8734756
158,6005268767361,6005277529484,8762123
159,6005302105400,6005310810029,8704629
160,6005335511549,6005344305104,8793555
161,6005368889993,6005377762970,8872977
162,6005402093146,6005410700523,8607377
163,6005435437887,6005444430125,8992238
164,6005468719276,6005477547520,8828244
165,6005502093511,6005510901830,8808319
166,6005535443307,6005543724087,8280780
167,6005568762719,6005577303867,8541148
168,6005602169972,6005610673003,8503031
169,6005635522472,6005644012348,8489876
170,6005668751762,6005677494264,8742502
