tick_ns,sid,pid,comm,cpu_pct
508773264,254550,254550,gst-launch-1.0,76.00
1006909471,254550,254550,gst-launch-1.0,2.00
1507295970,254550,254550,gst-launch-1.0,26.00
2007539605,254550,254550,gst-launch-1.0,16.00
2506896684,254550,254550,gst-launch-1.0,10.00
3007310347,254550,254550,gst-launch-1.0,10.00
3507208982,254550,254550,gst-launch-1.0,8.00
4007293271,254550,254550,gst-launch-1.0,8.00
4507119858,254550,254550,gst-launch-1.0,10.00
5007036164,254550,254550,gst-launch-1.0,8.00
5507479287,254550,254550,gst-launch-1.0,10.00
6007289905,254550,254550,gst-launch-1.0,8.00
6507461865,254550,254550,gst-launch-1.0,8.00
7007440910,254550,254550,gst-launch-1.0,10.00
7507183038,254550,254550,gst-launch-1.0,8.00
8007378431,254550,254550,gst-launch-1.0,10.00
8507403022,254550,254550,gst-launch-1.0,8.00
9007670927,254550,254550,gst-launch-1.0,10.00
9507386461,254550,254550,gst-launch-1.0,8.00
10007068773,254550,254550,gst-launch-1.0,10.00
10508432218,254550,254550,gst-launch-1.0,10.00
11007257937,254550,254550,gst-launch-1.0,8.00
11506939347,254550,254550,gst-launch-1.0,10.00
12006990835,254550,254550,gst-launch-1.0,8.00
12507121876,254550,254550,gst-launch-1.0,10.00
13007228839,254550,254550,gst-launch-1.0,8.00
13507373860,254550,254550,gst-launch-1.0,8.00
14007621310,254550,254550,gst-launch-1.0,10.00
14507101028,254550,254550,gst-launch-1.0,8.00
