tick_ns,sid,pid,comm,cpu_pct
506737298,196093,196093,ros2,0.00
506737298,196093,196110,camera_server_s,46.00
1006893098,196093,196093,ros2,0.00
1006893098,196093,196110,camera_server_s,10.00
1506879049,196093,196093,ros2,0.00
1506879049,196093,196110,camera_server_s,6.00
2006777296,196093,196093,ros2,0.00
2006777296,196093,196110,camera_server_s,8.00
2506941417,196093,196093,ros2,0.00
2506941417,196093,196110,camera_server_s,4.00
3006698483,196093,196093,ros2,0.00
3006698483,196093,196110,camera_server_s,4.00
3506781081,196093,196093,ros2,0.00
3506781081,196093,196110,camera_server_s,6.00
4007152598,196093,196093,ros2,0.00
4007152598,196093,196110,camera_server_s,4.00
4506889719,196093,196093,ros2,0.00
4506889719,196093,196110,camera_server_s,6.00
5006717526,196093,196093,ros2,0.00
5006717526,196093,196110,camera_server_s,4.00
5506940098,196093,196093,ros2,0.00
5506940098,196093,196110,camera_server_s,6.00
6006871677,196093,196093,ros2,0.00
6006871677,196093,196110,camera_server_s,6.00
6506947267,196093,196093,ros2,0.00
6506947267,196093,196110,camera_server_s,4.00
7006760058,196093,196093,ros2,0.00
7006760058,196093,196110,camera_server_s,6.00
7506836768,196093,196093,ros2,0.00
7506836768,196093,196110,camera_server_s,4.00
8006639751,196093,196093,ros2,0.00
8006639751,196093,196110,camera_server_s,4.00
8506751882,196093,196093,ros2,0.00
8506751882,196093,196110,camera_server_s,6.00
9006847962,196093,196093,ros2,0.00
9006847962,196093,196110,camera_server_s,4.00
9506706870,196093,196093,ros2,0.00
9506706870,196093,196110,camera_server_s,6.00
10006899265,196093,196093,ros2,0.00
10006899265,196093,196110,camera_server_s,4.00
10506824485,196093,196093,ros2,0.00
10506824485,196093,196110,camera_server_s,4.00
11006939829,196093,196093,ros2,0.00
11006939829,196093,196110,camera_server_s,8.00
11506617548,196093,196093,ros2,0.00
11506617548,196093,196110,camera_server_s,4.00
12006975447,196093,196093,ros2,0.00
12006975447,196093,196110,camera_server_s,4.00
12506831235,196093,196093,ros2,0.00
12506831235,196093,196110,camera_server_s,6.00
13006778336,196093,196093,ros2,0.00
13006778336,196093,196110,camera_server_s,4.00
13506733439,196093,196093,ros2,0.00
13506733439,196093,196110,camera_server_s,6.00
14006603290,196093,196093,ros2,0.00
14006603290,196093,196110,camera_server_s,4.00
14506826355,196093,196093,ros2,0.00
14506826355,196093,196110,camera_server_s,4.00
