tick_ns,sid,pid,comm,cpu_pct
507307161,402980,402980,ros2,0.00
507307161,402980,402986,usb_cam_node_ex,10.00
507307161,402980,402987,republish,8.00
1007124072,402980,402980,ros2,0.00
1007124072,402980,402986,usb_cam_node_ex,8.00
1007124072,402980,402987,republish,6.00
1507063479,402980,402980,ros2,0.00
1507063479,402980,402986,usb_cam_node_ex,10.00
1507063479,402980,402987,republish,6.00
2007391186,402980,402980,ros2,0.00
2007391186,402980,402986,usb_cam_node_ex,6.00
2007391186,402980,402987,republish,6.00
2507441090,402980,402980,ros2,0.00
2507441090,402980,402986,usb_cam_node_ex,6.00
2507441090,402980,402987,republish,4.00
3007153974,402980,402980,ros2,0.00
3007153974,402980,402986,usb_cam_node_ex,8.00
3007153974,402980,402987,republish,6.00
3507039121,402980,402980,ros2,0.00
3507039121,402980,402986,usb_cam_node_ex,6.00
3507039121,402980,402987,republish,8.00
4010448052,402980,402980,ros2,0.00
4010448052,402980,402986,usb_cam_node_ex,8.00
4010448052,402980,402987,republish,6.00
4507218523,402980,402980,ros2,0.00
4507218523,402980,402986,usb_cam_node_ex,8.00
4507218523,402980,402987,republish,4.00
5007750583,402980,402980,ros2,0.00
5007750583,402980,402986,usb_cam_node_ex,6.00
5007750583,402980,402987,republish,6.00
5507633580,402980,402980,ros2,0.00
5507633580,402980,402986,usb_cam_node_ex,8.00
5507633580,402980,402987,republish,6.00
6007871445,402980,402980,ros2,0.00
6007871445,402980,402986,usb_cam_node_ex,8.00
6007871445,402980,402987,republish,4.00
6507074703,402980,402980,ros2,0.00
6507074703,402980,402986,usb_cam_node_ex,8.00
6507074703,402980,402987,republish,6.00
7007169593,402980,402980,ros2,0.00
7007169593,402980,402986,usb_cam_node_ex,6.00
7007169593,402980,402987,republish,6.00
7507513849,402980,402980,ros2,0.00
7507513849,402980,402986,usb_cam_node_ex,6.00
7507513849,402980,402987,republish,6.00
8010940037,402980,402980,ros2,0.00
8010940037,402980,402986,usb_cam_node_ex,8.00
8010940037,402980,402987,republish,6.00
8507249848,402980,402980,ros2,0.00
8507249848,402980,402986,usb_cam_node_ex,6.00
8507249848,402980,402987,republish,4.00
9007449384,402980,402980,ros2,0.00
9007449384,402980,402986,usb_cam_node_ex,8.00
9007449384,402980,402987,republish,6.00
9507058525,402980,402980,ros2,0.00
9507058525,402980,402986,usb_cam_node_ex,6.00
9507058525,402980,402987,republish,4.00
10007263948,402980,402980,ros2,0.00
10007263948,402980,402986,usb_cam_node_ex,6.00
10007263948,402980,402987,republish,8.00
10508828352,402980,402980,ros2,0.00
10508828352,402980,402986,usb_cam_node_ex,8.00
10508828352,402980,402987,republish,4.00
11009747511,402980,402980,ros2,0.00
11009747511,402980,402986,usb_cam_node_ex,8.00
11009747511,402980,402987,republish,8.00
11508042191,402980,402980,ros2,0.00
11508042191,402980,402986,usb_cam_node_ex,6.00
11508042191,402980,402987,republish,4.00
12007982076,402980,402980,ros2,0.00
12007982076,402980,402986,usb_cam_node_ex,6.00
12007982076,402980,402987,republish,4.00
12507324035,402980,402980,ros2,0.00
12507324035,402980,402986,usb_cam_node_ex,8.00
12507324035,402980,402987,republish,8.00
13007919714,402980,402980,ros2,0.00
13007919714,402980,402986,usb_cam_node_ex,8.00
13007919714,402980,402987,republish,4.00
13507527510,402980,402980,ros2,0.00
13507527510,402980,402986,usb_cam_node_ex,8.00
13507527510,402980,402987,republish,8.00
14007296822,402980,402980,ros2,0.00
14007296822,402980,402986,usb_cam_node_ex,4.00
14007296822,402980,402987,republish,4.00
14507218184,402980,402980,ros2,0.00
14507218184,402980,402986,usb_cam_node_ex,8.00
14507218184,402980,402987,republish,6.00
