frame_id,send_ts_ns,recv_ts_ns,latency_ns
252,9853948031766,9853954691739,6659973
253,9853981314933,9853987919274,6604341
254,9854014679990,9854021650411,6970421
255,9854048035830,9854054581853,6546023
256,9854081407758,9854088300252,6892494
257,9854114675605,9854123054900,8379295
258,9854148045691,9854154852174,6806483
259,9854181344214,9854188104079,6759865
260,9854214649367,9854221370284,6720917
261,9854248052822,9854254983851,6931029
262,9854281338382,9854288597443,7259061
263,9854314670322,9854321795636,7125314
264,9854348033548,9854355083799,7050251
265,9854381315107,9854388562461,7247354
266,9854414671256,9854423064175,8392919
267,9854448034612,9854454894455,6859843
268,9854481316241,9854488328332,7012091
269,9854514676845,9854521656872,6980027
270,9854547981588,9854554658498,6676910
271,9854581339615,9854588260585,6920970
272,9854614671016,9854621731335,7060319
273,9854648030740,9854654840926,6810186
274,9854681315268,9854687860774,6545506
275,9854714672718,9854721636660,6963942
276,9854747982379,9854754627643,6645264
277,9854781341613,9854788392162,7050549
278,9854814763373,9854821638274,6874901
279,9854848140408,9854854784979,6644571
280,9854881433963,9854888178139,6744176
281,9854914685918,9854921743857,7057939
282,9854948046676,9854956315797,8269121
283,9854981317966,9854988140321,6822355
284,9855014688883,9855021707730,7018847
285,9855048035635,9855054786429,6750794
286,9855081315604,9855088148825,6833221
287,9855114650836,9855122082763,7431927
288,9855148034480,9855154808663,6774183
289,9855181337691,9855187872851,6535160
290,9855214670003,9855221615318,6945315
291,9855248109526,9855254693113,6583587
292,9855281318816,9855288472400,7153584
293,9855314670523,9855321394933,6724410
294,9855348026650,9855354629779,6603129
295,9855381346241,9855387998174,6651933
296,9855414686206,9855421445397,6759191
297,9855448048183,9855454694671,6646488
298,9855481317953,9855488486463,7168510
299,9855514679159,9855521680622,7001463
300,9855548023835,9855556412871,8389036
301,9855581315779,9855587962089,6646310
302,9855614649817,9855621426272,6776455
303,9855648063289,9855654680824,6617535
304,9855681316463,9855688110480,6794017
305,9855714684174,9855721653316,6969142
306,9855748030967,9855754663429,6632462
307,9855781345793,9855788223915,6878122
308,9855814686009,9855821456248,6770239
309,9855848041724,9855855193017,7151293
310,9855881315201,9855887956945,6641744
311,9855914676802,9855921368128,6691326
312,9855948043971,9855954677803,6633832
313,9855981345463,9855988164375,6818912
314,9856014678371,9856022127513,7449142
315,9856047982961,9856055061166,7078205
316,9856081344959,9856087982523,6637564
317,9856114676404,9856121670686,6994282
318,9856148021077,9856154878575,6857498
319,9856181355986,9856188115569,6759583
320,9856214682530,9856221746712,7064182
321,9856248028380,9856254871291,6842911
322,9856281338081,9856288655639,7317558
323,9856314683958,9856321270528,6586570
324,9856348035606,9856354550765,6515159
325,9856381320157,9856389685714,8365557
326,9856414678329,9856423376851,8698522
327,9856447981396,9856455531849,7550453
328,9856481342133,9856488814193,7472060
329,9856514682232,9856521725733,7043501
330,9856548023669,9856554830933,6807264
331,9856581314839,9856587929758,6614919
332,9856614670594,9856621295253,6624659
333,9856647981943,9856654889489,6907546
334,9856681344102,9856688055452,6711350
335,9856714675557,9856721363914,6688357
336,9856748038513,9856754671603,6633090
337,9856781315041,9856789280354,7965313
338,9856814677382,9856821445603,6768221
339,9856847978103,9856854654001,6675898
340,9856881354110,9856888302253,6948143
341,9856914683779,9856921553743,6869964
342,9856948035342,9856954821371,6786029
343,9856981318854,9856988027848,6708994
344,9857014680791,9857021622312,6941521
345,9857047982464,9857054718559,6736095
346,9857081337956,9857088077870,6739914
347,9857114675490,9857121460714,6785224
348,9857147982484,9857154744831,6762347
349,9857181346760,9857188115824,6769064
350,9857214681601,9857221475489,6793888
351,9857248042868,9857254538952,6496084
352,9857281343610,9857289347238,8003628
353,9857314676737,9857321748272,7071535
354,9857348041047,9857354775380,6734333
355,9857381342169,9857388070378,6728209
356,9857414695426,9857421362994,6667568
357,9857448035824,9857454702099,6666275
358,9857481346004,9857488133322,6787318
359,9857514685568,9857521505563,6819995
360,9857548048508,9857554862348,6813840
361,9857581351817,9857588068013,6716196
362,9857614674747,9857621828038,7153291
363,9857648036884,9857654784269,6747385
364,9857681344251,9857688268796,6924545
365,9857714685967,9857721730553,7044586
366,9857748034901,9857754608971,6574070
367,9857781321433,9857789311264,7989831
368,9857814696921,9857821534976,6838055
369,9857848041731,9857854845049,6803318
370,9857881346259,9857888145564,6799305
371,9857914690189,9857921416437,6726248
372,9857948026515,9857954843843,6817328
373,9857981335912,9857987884496,6548584
374,9858014678346,9858023057961,8379615
375,9858048025683,9858055541379,7515696
376,9858081315785,9858088070309,6754524
377,9858114677483,9858121662188,6984705
378,9858148026530,9858155391828,7365298
379,9858181334904,9858187798332,6463428
380,9858214669573,9858221526224,6856651
381,9858248033366,9858254817108,6783742
382,9858281316048,9858288582885,7266837
383,9858314677058,9858321281684,6604626
384,9858348068534,9858354655220,6586686
385,9858381315222,9858387809531,6494309
386,9858414673278,9858421642382,6969104
387,9858448031801,9858455089921,7058120
388,9858481340663,9858487718908,6378245
389,9858514672967,9858521571963,6898996
390,9858548033340,9858554406292,6372952
391,9858581316104,9858587880219,6564115
392,9858614671448,9858621455257,6783809
393,9858648054085,9858654628250,6574165
394,9858681344801,9858687979543,6634742
395,9858714678605,9858721926332,7247727
396,9858748045019,9858754982473,6937454
397,9858781317968,9858788296966,6978998
398,9858814865524,9858821918310,7052786
399,9858848048322,9858855628525,7580203
400,9858881315310,9858887751394,6436084
401,9858914680046,9858921416030,6735984
402,9858948007227,9858955102130,7094903
403,9858981314233,9858988044123,6729890
404,9859014649127,9859021319039,6669912
405,9859048027906,9859054932679,6904773
406,9859081315589,9859088055794,6740205
407,9859114686616,9859121372674,6686058
408,9859148022237,9859156745521,8723284
409,9859181316065,9859188976179,7660114
410,9859214799904,9859222702040,7902136
411,9859248224739,9859254987540,6762801
412,9859281319172,9859288691680,7372508
413,9859314689858,9859321703014,7013156
414,9859348050241,9859354948858,6898617
415,9859381315614,9859387862375,6546761
416,9859414672438,9859421630252,6957814
417,9859448048612,9859454664924,6616312
418,9859481354038,9859487992668,6638630
419,9859514681950,9859521731222,7049272
420,9859548048816,9859554834215,6785399
421,9859581339631,9859588252330,6912699
422,9859614777044,9859621617420,6840376
423,9859648024041,9859656101796,8077755
424,9859681316011,9859688046202,6730191
425,9859714683181,9859721403879,6720698
426,9859748046064,9859754648129,6602065
427,9859781315596,9859788072786,6757190
428,9859814670839,9859821256530,6585691
429,9859848023087,9859854609878,6586791
430,9859881342432,9859888016735,6674303
431,9859914673743,9859921470432,6796689
432,9859947982164,9859954668787,6686623
433,9859981314849,9859987995321,6680472
434,9860014647754,9860021438390,6790636
435,9860048053588,9860054799526,6745938
436,9860081349604,9860087962951,6613347
437,9860114680478,9860121515234,6834756
438,9860148038298,9860155761060,7722762
439,9860181316013,9860188180077,6864064
440,9860214675100,9860221741268,7066168
441,9860247981847,9860254764187,6782340
442,9860281320151,9860288324295,7004144
443,9860314648229,9860321825401,7177172
444,9860347981741,9860354612390,6630649
445,9860381314611,9860387835528,6520917
446,9860414648446,9860421604284,6955838
447,9860447993645,9860455119222,7125577
448,9860481314208,9860488132623,6818415
449,9860514673442,9860521970905,7297463
450,9860548018816,9860554956481,6937665
451,9860581315344,9860587977218,6661874
452,9860614680736,9860621474355,6793619
453,9860648059873,9860654821308,6761435
454,9860681337896,9860688122651,6784755
455,9860714677023,9860721355734,6678711
456,9860748046530,9860754711882,6665352
457,9860781337689,9860788435847,7098158
458,9860814670900,9860821503819,6832919
459,9860848033140,9860854741579,6708439
460,9860881314938,9860887918727,6603789
461,9860914676130,9860921447558,6771428
462,9860948053293,9860954800566,6747273
463,9860981314749,9860987879224,6564475
464,9861014680845,9861021291019,6610174
465,9861048045191,9861054942174,6896983
466,9861081354261,9861088081676,6727415
467,9861114677029,9861121554243,6877214
468,9861148033864,9861154679927,6646063
469,9861181317520,9861188892946,7575426
470,9861214678676,9861221266930,6588254
471,9861248044688,9861254759505,6714817
472,9861281315647,9861288320856,7005209
473,9861314674260,9861321723977,7049717
474,9861348035414,9861354667812,6632398
475,9861381316269,9861387942497,6626228
476,9861414674048,9861421698184,7024136
477,9861448031877,9861454796961,6765084
478,9861481346251,9861487773429,6427178
479,9861514670091,9861521474702,6804611
480,9861548056760,9861554714645,6657885
481,9861581318184,9861587987225,6669041
482,9861614708608,9861621701482,6992874
483,9861648038881,9861654179497,6140616
484,9861681321368,9861688408310,7086942
485,9861714671055,9861721414010,6742955
486,9861748145163,9861754729231,6584068
487,9861781345187,9861788190416,6845229
488,9861814690054,9861821306552,6616498
489,9861848216635,9861855244906,7028271
490,9861881480595,9861888581889,7101294
491,9861914682368,9861922081984,7399616
492,9861948039375,9861954791155,6751780
493,9861981341393,9861988059528,6718135
494,9862014677296,9862021930624,7253328
495,9862048032840,9862054949565,6916725
496,9862081352894,9862087914792,6561898
497,9862114674021,9862121519961,6845940
498,9862147982699,9862154615680,6632981
499,9862181339469,9862188949180,7609711
500,9862214679783,9862221285945,6606162
501,9862247986035,9862256384596,8398561
502,9862281335298,9862289236145,7900847
503,9862314648206,9862321281343,6633137
504,9862348036437,9862354699887,6663450
505,9862381317226,9862387939870,6622644
506,9862414676396,9862421224204,6547808
507,9862448037903,9862455117701,7079798
508,9862481316323,9862488343934,7027611
509,9862514678345,9862521690081,7011736
510,9862548026003,9862554639195,6613192
511,9862581458412,9862588228911,6770499
512,9862614681736,9862621702701,7020965
513,9862648099514,9862655137976,7038462
514,9862681344829,9862688233763,6888934
515,9862714649121,9862722407359,7758238
516,9862748018209,9862754591890,6573681
517,9862781316630,9862788153628,6836998
518,9862814675062,9862821556385,6881323
519,9862848046033,9862855329820,7283787
520,9862881339275,9862887963272,6623997
521,9862914676324,9862921554384,6878060
522,9862947982699,9862954617532,6634833
523,9862981314990,9862987898911,6583921
524,9863014670185,9863022809891,8139706
525,9863048031577,9863054735566,6703989
526,9863081338538,9863087848384,6509846
527,9863114679374,9863121538252,6858878
528,9863148015251,9863154647510,6632259
529,9863181315722,9863188540945,7225223
530,9863214676391,9863221879728,7203337
531,9863248032362,9863254987446,6955084
532,9863281340127,9863290799682,9459555
533,9863314649202,9863321624016,6974814
534,9863348029139,9863355082943,7053804
535,9863381321735,9863388258636,6936901
536,9863414672721,9863421806450,7133729
537,9863448044656,9863454944302,6899646
538,9863481340366,9863488128727,6788361
539,9863514649121,9863521757464,7108343
540,9863547982253,9863555482753,7500500
541,9863581340889,9863588391472,7050583
542,9863614662691,9863622045725,7383034
543,9863648038929,9863658394480,10355551
544,9863681317049,9863688123348,6806299
545,9863714678293,9863722259217,7580924
546,9863748029470,9863754640240,6610770
547,9863781341553,9863788917269,7575716
548,9863814679878,9863821677361,6997483
549,9863848037146,9863854768492,6731346
550,9863881339648,9863887994722,6655074
551,9863914674911,9863922366681,7691770
552,9863948037058,9863954625202,6588144
553,9863981317067,9863988552228,7235161
554,9864014648657,9864022093802,7445145
555,9864048022686,9864056045409,8022723
556,9864081315772,9864087757007,6441235
557,9864114685986,9864121122229,6436243
558,9864148041228,9864154483616,6442388
559,9864181346631,9864188341367,6994736
560,9864214685821,9864221398385,6712564
561,9864248030213,9864254648022,6617809
562,9864281314956,9864288476734,7161778
563,9864314670562,9864321422869,6752307
564,9864348038460,9864354784576,6746116
565,9864381314685,9864388113262,6798577
566,9864414675402,9864421478335,6802933
567,9864448034442,9864454584122,6549680
568,9864481315037,9864488184633,6869596
569,9864514676836,9864521722528,7045692
570,9864547981155,9864554637770,6656615
571,9864581323637,9864587920672,6597035
572,9864614679368,9864621555150,6875782
573,9864648033014,9864654800795,6767781
574,9864681317159,9864687856771,6539612
575,9864714677932,9864721569021,6891089
576,9864748037611,9864754454940,6417329
577,9864781341290,9864789217736,7876446
578,9864814683220,9864821544948,6861728
579,9864848042914,9864854867470,6824556
580,9864881316000,9864888143279,6827279
581,9864914678294,9864921863477,7185183
582,9864948053614,9864954667705,6614091
583,9864981316076,9864988388023,7071947
584,9865014685368,9865021504724,6819356
585,9865048033943,9865054839181,6805238
586,9865081315409,9865088137826,6822417
587,9865114682458,9865121551523,6869065
588,9865147982685,9865154780828,6798143
589,9865181341608,9865187897279,6555671
590,9865214701366,9865221519034,6817668
591,9865248036389,9865254686739,6650350
592,9865281321144,9865289192563,7871419
593,9865314762366,9865321439346,6676980
594,9865348042571,9865354819065,6776494
595,9865381315305,9865387923742,6608437
596,9865414677644,9865422067190,7389546
597,9865448026584,9865454692262,6665678
598,9865481314446,9865487958414,6643968
599,9865514674567,9865521678415,7003848
600,9865547999314,9865554617079,6617765
601,9865581344139,9865588245650,6901511
602,9865614673631,9865621709131,7035500
603,9865648091988,9865654831368,6739380
604,9865681341714,9865687747443,6405729
605,9865714676408,9865721614639,6938231
606,9865748025530,9865754676794,6651264
607,9865781315813,9865789061949,7746136
608,9865814674441,9865821537111,6862670
609,9865848044980,9865854757584,6712604
610,9865881339857,9865888359963,7020106
611,9865914673656,9865921566620,6892964
612,9865948038023,9865954726884,6688861
613,9865981338124,9865987915212,6577088
614,9866014672725,9866023283204,8610479
615,9866048040388,9866054634691,6594303
616,9866081315526,9866087890065,6574539
617,9866114649875,9866121374650,6724775
618,9866148032187,9866154705688,6673501
619,9866181314569,9866187758380,6443811
620,9866214650250,9866221288575,6638325
621,9866248044147,9866254727896,6683749
622,9866281316799,9866288205133,6888334
623,9866314695893,9866321443607,6747714
624,9866348040679,9866354778416,6737737
625,9866381340676,9866388510706,7170030
626,9866414678246,9866421484680,6806434
627,9866448043092,9866454658713,6615621
628,9866481315592,9866496176552,14860960
629,9866514674425,9866521481794,6807369
630,9866548024000,9866554703365,6679365
631,9866581340221,9866587832802,6492581
632,9866614769582,9866621511389,6741807
633,9866648031324,9866655134834,7103510
634,9866681343863,9866688098218,6754355
635,9866714680151,9866721655615,6975464
