tick_ns,sid,pid,comm,cpu_pct
512529125,342509,342509,ros2,76.00
512529125,342509,342516,camera_server_s,0.00
1006826231,342509,342509,ros2,0.00
1006826231,342509,342516,camera_server_s,4.00
1507168759,342509,342509,ros2,0.00
1507168759,342509,342516,camera_server_s,0.00
2006786813,342509,342509,ros2,0.00
2006786813,342509,342516,camera_server_s,0.00
2507075057,342509,342509,ros2,0.00
2507075057,342509,342516,camera_server_s,0.00
3007924518,342509,342509,ros2,0.00
3007924518,342509,342516,camera_server_s,0.00
3507195181,342509,342509,ros2,0.00
3507195181,342509,342516,camera_server_s,2.00
4007123680,342509,342509,ros2,0.00
4007123680,342509,342516,camera_server_s,0.00
4507264211,342509,342509,ros2,0.00
4507264211,342509,342516,camera_server_s,0.00
5007196859,342509,342509,ros2,0.00
5007196859,342509,342516,camera_server_s,0.00
5507219301,342509,342509,ros2,0.00
5507219301,342509,342516,camera_server_s,2.00
6007263123,342509,342509,ros2,0.00
6007263123,342509,342516,camera_server_s,0.00
6506967767,342509,342509,ros2,0.00
6506967767,342509,342516,camera_server_s,2.00
7007200409,342509,342509,ros2,0.00
7007200409,342509,342516,camera_server_s,0.00
7506921305,342509,342509,ros2,0.00
7506921305,342509,342516,camera_server_s,0.00
8008362093,342509,342509,ros2,0.00
8008362093,342509,342516,camera_server_s,2.00
8507102966,342509,342509,ros2,0.00
8507102966,342509,342516,camera_server_s,0.00
9007383325,342509,342509,ros2,0.00
9007383325,342509,342516,camera_server_s,0.00
9507204835,342509,342509,ros2,0.00
9507204835,342509,342516,camera_server_s,0.00
10007594677,342509,342509,ros2,0.00
10007594677,342509,342516,camera_server_s,0.00
10506819912,342509,342509,ros2,0.00
10506819912,342509,342516,camera_server_s,0.00
11007860337,342509,342509,ros2,0.00
11007860337,342509,342516,camera_server_s,2.00
11506732760,342509,342509,ros2,0.00
11506732760,342509,342516,camera_server_s,0.00
12007927149,342509,342509,ros2,0.00
12007927149,342509,342516,camera_server_s,0.00
12506925424,342509,342509,ros2,0.00
12506925424,342509,342516,camera_server_s,2.00
13006973781,342509,342509,ros2,0.00
13006973781,342509,342516,camera_server_s,0.00
13506917465,342509,342509,ros2,0.00
13506917465,342509,342516,camera_server_s,0.00
14007229145,342509,342509,ros2,0.00
14007229145,342509,342516,camera_server_s,2.00
14506974940,342509,342509,ros2,0.00
14506974940,342509,342516,camera_server_s,0.00
