tick_ns,sid,pid,comm,cpu_pct
516144137,344738,344738,ros2,76.00
516144137,344738,344756,usb_cam_node_ex,0.00
1008011555,344738,344738,ros2,0.00
1008011555,344738,344756,usb_cam_node_ex,14.00
1510155446,344738,344738,ros2,0.00
1510155446,344738,344756,usb_cam_node_ex,10.00
2010091544,344738,344738,ros2,0.00
2010091544,344738,344756,usb_cam_node_ex,12.00
2512760179,344738,344738,ros2,0.00
2512760179,344738,344756,usb_cam_node_ex,10.00
3007574429,344738,344738,ros2,0.00
3007574429,344738,344756,usb_cam_node_ex,10.00
3508026227,344738,344738,ros2,0.00
3508026227,344738,344756,usb_cam_node_ex,10.00
4007222001,344738,344738,ros2,0.00
4007222001,344738,344756,usb_cam_node_ex,10.00
4507431356,344738,344738,ros2,0.00
4507431356,344738,344756,usb_cam_node_ex,10.00
5007037116,344738,344738,ros2,0.00
5007037116,344738,344756,usb_cam_node_ex,10.00
5507516749,344738,344738,ros2,0.00
5507516749,344738,344756,usb_cam_node_ex,8.00
6007286750,344738,344738,ros2,0.00
6007286750,344738,344756,usb_cam_node_ex,10.00
6507185089,344738,344738,ros2,0.00
6507185089,344738,344756,usb_cam_node_ex,10.00
7007526897,344738,344738,ros2,0.00
7007526897,344738,344756,usb_cam_node_ex,8.00
7507192403,344738,344738,ros2,0.00
7507192403,344738,344756,usb_cam_node_ex,10.00
8007435897,344738,344738,ros2,0.00
8007435897,344738,344756,usb_cam_node_ex,10.00
8509327274,344738,344738,ros2,0.00
8509327274,344738,344756,usb_cam_node_ex,10.00
9007608912,344738,344738,ros2,0.00
9007608912,344738,344756,usb_cam_node_ex,12.00
9507288631,344738,344738,ros2,0.00
9507288631,344738,344756,usb_cam_node_ex,8.00
10007054364,344738,344738,ros2,0.00
10007054364,344738,344756,usb_cam_node_ex,10.00
10507204043,344738,344738,ros2,0.00
10507204043,344738,344756,usb_cam_node_ex,10.00
11007488592,344738,344738,ros2,0.00
11007488592,344738,344756,usb_cam_node_ex,10.00
11507427710,344738,344738,ros2,0.00
11507427710,344738,344756,usb_cam_node_ex,10.00
12007553453,344738,344738,ros2,0.00
12007553453,344738,344756,usb_cam_node_ex,10.00
12507025620,344738,344738,ros2,0.00
12507025620,344738,344756,usb_cam_node_ex,10.00
13007929856,344738,344738,ros2,0.00
13007929856,344738,344756,usb_cam_node_ex,8.00
13506923663,344738,344738,ros2,0.00
13506923663,344738,344756,usb_cam_node_ex,10.00
14007244762,344738,344738,ros2,0.00
14007244762,344738,344756,usb_cam_node_ex,10.00
14507000111,344738,344738,ros2,0.00
14507000111,344738,344756,usb_cam_node_ex,8.00
