frame_id,send_ts_ns,recv_ts_ns,latency_ns
85,8335553227708,8335558868209,5640501
86,8335586600853,8335591870095,5269242
87,8335620055791,8335625302832,5247041
88,8335653357481,8335658748948,5391467
89,8335686591765,8335692020208,5428443
90,8335720022951,8335725600833,5577882
91,8335753405309,8335758828754,5423445
92,8335786613135,8335792134891,5521756
93,8335819927230,8335825378189,5450959
94,8335853352021,8335858671142,5319121
95,8335886596364,8335893827252,7230888
96,8335920036844,8335925169508,5132664
97,8335953268617,8335961341015,8072398
98,8335986695422,8335995021877,8326455
99,8336019896890,8336027148184,7251294
100,8336053232926,8336059747153,6514227
101,8336086798717,8336092595389,5796672
102,8336120059705,8336125550122,5490417
103,8336153398577,8336158722161,5323584
104,8336186564101,8336191406794,4842693
105,8336220067059,8336225044236,4977177
106,8336253228149,8336259014682,5786533
107,8336286597991,8336291926046,5328055
108,8336319922957,8336325460048,5537091
109,8336353235205,8336358366293,5131088
110,8336386595304,8336391968150,5372846
111,8336419920358,8336425094493,5174135
112,8336453226928,8336458461831,5234903
113,8336486589404,8336492718130,6128726
114,8336520175176,8336525437732,5262556
115,8336553227690,8336558723662,5495972
116,8336586583733,8336592067172,5483439
117,8336619926279,8336625197098,5270819
118,8336653226883,8336658452036,5225153
119,8336686588040,8336691758037,5169997
120,8336719915985,8336724963294,5047309
121,8336753227331,8336758525659,5298328
122,8336786585609,8336792290539,5704930
123,8336819894702,8336825269417,5374715
124,8336853227320,8336858365778,5138458
125,8336886731332,8336891732354,5001022
126,8336920055297,8336925151448,5096151
127,8336953226937,8336958502277,5275340
128,8336986563897,8336991610465,5046568
129,8337020063282,8337025198506,5135224
130,8337053230391,8337058406445,5176054
131,8337086561273,8337091813167,5251894
132,8337120029921,8337125373325,5343404
133,8337153246411,8337158451357,5204946
134,8337186561255,8337191691260,5130005
135,8337219916326,8337224867185,4950859
136,8337253250551,8337258437989,5187438
137,8337286585652,8337291621741,5036089
138,8337320058425,8337325579233,5520808
139,8337353229913,8337358336404,5106491
140,8337386584434,8337391663577,5079143
141,8337419917462,8337425149544,5232082
142,8337453226340,8337458334023,5107683
143,8337486562031,8337491985017,5422986
144,8337520009916,8337525473358,5463442
145,8337553228231,8337558442684,5214453
