tick_ns,sid,pid,comm,cpu_pct
507794132,323858,323858,ros2,0.00
507794132,323858,323864,usb_cam_node_ex,4.00
507794132,323933,323933,gst-launch-1.0,76.00
1007170413,323858,323858,ros2,0.00
1007170413,323858,323864,usb_cam_node_ex,6.00
1007170413,323933,323933,gst-launch-1.0,2.00
1508218496,323858,323858,ros2,0.00
1508218496,323858,323864,usb_cam_node_ex,8.00
1508218496,323933,323933,gst-launch-1.0,26.00
2007126827,323858,323858,ros2,0.00
2007126827,323858,323864,usb_cam_node_ex,6.00
2007126827,323933,323933,gst-launch-1.0,16.00
2507799102,323858,323858,ros2,0.00
2507799102,323858,323864,usb_cam_node_ex,6.00
2507799102,323933,323933,gst-launch-1.0,8.00
3010188378,323858,323858,ros2,0.00
3010188378,323858,323864,usb_cam_node_ex,8.00
3010188378,323933,323933,gst-launch-1.0,8.00
3507333534,323858,323858,ros2,0.00
3507333534,323858,323864,usb_cam_node_ex,8.00
3507333534,323933,323933,gst-launch-1.0,12.00
4007263644,323858,323858,ros2,0.00
4007263644,323858,323864,usb_cam_node_ex,6.00
4007263644,323933,323933,gst-launch-1.0,8.00
4507178803,323858,323858,ros2,0.00
4507178803,323858,323864,usb_cam_node_ex,8.00
4507178803,323933,323933,gst-launch-1.0,10.00
5007094895,323858,323858,ros2,0.00
5007094895,323858,323864,usb_cam_node_ex,6.00
5007094895,323933,323933,gst-launch-1.0,8.00
5507040721,323858,323858,ros2,0.00
5507040721,323858,323864,usb_cam_node_ex,8.00
5507040721,323933,323933,gst-launch-1.0,10.00
6007811787,323858,323858,ros2,0.00
6007811787,323858,323864,usb_cam_node_ex,6.00
6007811787,323933,323933,gst-launch-1.0,10.00
6507848153,323858,323858,ros2,0.00
6507848153,323858,323864,usb_cam_node_ex,6.00
6507848153,323933,323933,gst-launch-1.0,8.00
7009805880,323858,323858,ros2,0.00
7009805880,323858,323864,usb_cam_node_ex,8.00
7009805880,323933,323933,gst-launch-1.0,10.00
7508512886,323858,323858,ros2,0.00
7508512886,323858,323864,usb_cam_node_ex,8.00
7508512886,323933,323933,gst-launch-1.0,8.00
8006905437,323858,323858,ros2,0.00
8006905437,323858,323864,usb_cam_node_ex,6.00
8006905437,323933,323933,gst-launch-1.0,10.00
8507225282,323858,323858,ros2,0.00
8507225282,323858,323864,usb_cam_node_ex,6.00
8507225282,323933,323933,gst-launch-1.0,8.00
9007381724,323858,323858,ros2,0.00
9007381724,323858,323864,usb_cam_node_ex,8.00
9007381724,323933,323933,gst-launch-1.0,10.00
9507461926,323858,323858,ros2,0.00
9507461926,323858,323864,usb_cam_node_ex,6.00
9507461926,323933,323933,gst-launch-1.0,10.00
10008119976,323858,323858,ros2,0.00
10008119976,323858,323864,usb_cam_node_ex,6.00
10008119976,323933,323933,gst-launch-1.0,8.00
10507821503,323858,323858,ros2,0.00
10507821503,323858,323864,usb_cam_node_ex,8.00
10507821503,323933,323933,gst-launch-1.0,10.00
11007301628,323858,323858,ros2,0.00
11007301628,323858,323864,usb_cam_node_ex,6.00
11007301628,323933,323933,gst-launch-1.0,10.00
11508773574,323858,323858,ros2,0.00
11508773574,323858,323864,usb_cam_node_ex,8.00
11508773574,323933,323933,gst-launch-1.0,8.00
12007275980,323858,323858,ros2,0.00
12007275980,323858,323864,usb_cam_node_ex,6.00
12007275980,323933,323933,gst-launch-1.0,10.00
12507095280,323858,323858,ros2,0.00
12507095280,323858,323864,usb_cam_node_ex,8.00
12507095280,323933,323933,gst-launch-1.0,8.00
13007198447,323858,323858,ros2,0.00
13007198447,323858,323864,usb_cam_node_ex,6.00
13007198447,323933,323933,gst-launch-1.0,10.00
13507203252,323858,323858,ros2,0.00
13507203252,323858,323864,usb_cam_node_ex,8.00
13507203252,323933,323933,gst-launch-1.0,8.00
14007267432,323858,323858,ros2,0.00
14007267432,323858,323864,usb_cam_node_ex,6.00
14007267432,323933,323933,gst-launch-1.0,12.00
14507487749,323858,323858,ros2,0.00
14507487749,323858,323864,usb_cam_node_ex,8.00
14507487749,323933,323933,gst-launch-1.0,8.00
