frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,6886946169014,6886957459312,11290298
145,6886979517122,6886990620215,11103093
146,6887012832964,6887024112568,11279604
147,6887046138363,6887057199568,11061205
148,6887079504289,6887091367574,11863285
149,6887112842496,6887124018672,11176176
150,6887146162646,6887157158017,10995371
151,6887179506670,6887191137072,11630402
152,6887212835225,6887224870864,12035639
153,6887246166963,6887257968513,11801550
154,6887279535144,6887291732294,12197150
155,6887312846987,6887324628495,11781508
156,6887346175808,6887358133302,11957494
157,6887379510712,6887391235554,11724842
158,6887412838149,6887424848161,12010012
159,6887446164409,6887458093933,11929524
160,6887479508760,6887491441841,11933081
161,6887512840232,6887525065956,12225724
162,6887546264262,6887557854982,11590720
163,6887579514224,6887592169434,12655210
164,6887612830670,6887625482390,12651720
165,6887646170671,6887657565049,11394378
166,6887679497391,6887694156645,14659254
167,6887712844655,6887724350904,11506249
168,6887746216903,6887757527211,11310308
169,6887779725333,6887791914507,12189174
170,6887812975842,6887824410848,11435006
171,6887846138753,6887858307464,12168711
172,6887879498955,6887891333895,11834940
173,6887912806408,6887925135739,12329331
174,6887946183290,6887958982139,12798849
175,6887979532059,6887991752124,12220065
176,6888012837553,6888024429131,11591578
177,6888046204182,6888057506837,11302655
178,6888079502680,6888093523529,14020849
179,6888112837512,6888123722719,10885207
180,6888146167812,6888157342126,11174314
181,6888179508696,6888190669202,11160506
182,6888212855622,6888223888373,11032751
183,6888246189159,6888257402007,11212848
184,6888279646410,6888291821700,12175290
185,6888312966033,6888324425095,11459062
186,6888346178095,6888357370735,11192640
187,6888379513369,6888390699355,11185986
188,6888412869940,6888424402757,11532817
189,6888446160900,6888456854517,10693617
190,6888479510855,6888490690387,11179532
191,6888512804946,6888524350037,11545091
192,6888546168242,6888557290929,11122687
193,6888579500990,6888590910705,11409715
194,6888612844333,6888624569163,11724830
195,6888646148911,6888657415884,11266973
196,6888679624819,6888690913396,11288577
197,6888712913008,6888724147062,11234054
198,6888746139086,6888757401741,11262655
199,6888779500555,6888790646557,11146002
200,6888812835719,6888824405717,11569998
201,6888846143878,6888857410300,11266422
202,6888879513346,6888891423908,11910562
203,6888912835506,6888924141341,11305835
204,6888946138180,6888957200386,11062206
205,6888979499368,6888990756390,11257022
206,6889012814946,6889024076705,11261759
207,6889046138072,6889057384710,11246638
208,6889079472559,6889090945298,11472739
209,6889112833164,6889124073217,11240053
210,6889146173561,6889157374451,11200890
211,6889179500859,6889190934331,11433472
212,6889212835446,6889223822113,10986667
213,6889246204194,6889257607186,11402992
214,6889279622129,6889290690453,11068324
215,6889312881295,6889324372044,11490749
216,6889346138360,6889358258792,12120432
217,6889379503323,6889390855409,11352086
218,6889412917675,6889424494614,11576939
219,6889446168268,6889457095854,10927586
220,6889479496866,6889491623585,12126719
221,6889512852776,6889525590728,12737952
222,6889546139262,6889557292280,11153018
223,6889579502731,6889590359695,10856964
224,6889612858462,6889623731918,10873456
225,6889646189775,6889657023319,10833544
226,6889679472564,6889690847945,11375381
227,6889712832246,6889723746447,10914201
228,6889746158693,6889757257010,11098317
229,6889779501743,6889791820193,12318450
230,6889812925005,6889825240969,12315964
231,6889846190907,6889858619868,12428961
232,6889879508968,6889891272154,11763186
233,6889912829054,6889923793628,10964574
234,6889946157319,6889957407905,11250586
235,6889979499577,6889991351079,11851502
236,6890012839805,6890024236680,11396875
237,6890046139347,6890057356119,11216772
238,6890079506474,6890090971634,11465160
239,6890112806272,6890123877680,11071408
240,6890146138584,6890156917415,10778831
241,6890179498501,6890190866888,11368387
242,6890212833484,6890223948000,11114516
243,6890246139239,6890257385690,11246451
244,6890279473018,6890290392273,10919255
245,6890312835104,6890323942556,11107452
246,6890346138955,6890356920401,10781446
247,6890379509882,6890391173266,11663384
248,6890412833276,6890423870930,11037654
249,6890446143167,6890457133764,10990597
250,6890479494054,6890490402206,10908152
251,6890512833980,6890524078862,11244882
252,6890546138501,6890557076661,10938160
253,6890579499191,6890590744853,11245662
254,6890612826574,6890623769440,10942866
255,6890646158912,6890657286895,11127983
256,6890679510728,6890690629490,11118762
257,6890712810066,6890724977855,12167789
258,6890746201320,6890757160883,10959563
259,6890779502494,6890790343878,10841384
260,6890812806396,6890823374086,10567690
261,6890846182908,6890857251515,11068607
262,6890879472764,6890890506541,11033777
263,6890912836785,6890925520550,12683765
264,6890946167002,6890957472183,11305181
265,6890979501021,6890990974506,11473485
266,6891012830267,6891024387124,11556857
267,6891046162417,6891057950759,11788342
268,6891079504652,6891091043247,11538595
269,6891112844051,6891124678022,11833971
270,6891146183959,6891157318910,11134951
271,6891179471085,6891190907112,11436027
272,6891212837984,6891224151632,11313648
273,6891246163313,6891257907606,11744293
274,6891279470175,6891290838926,11368751
275,6891312836267,6891324055291,11219024
276,6891346182666,6891357656482,11473816
277,6891379497138,6891390746737,11249599
278,6891412836251,6891424755496,11919245
279,6891446137726,6891457275075,11137349
280,6891479500472,6891491118857,11618385
281,6891512838408,6891524402448,11564040
282,6891546189183,6891557725971,11536788
283,6891579502702,6891591084363,11581661
284,6891612835003,6891624230963,11395960
285,6891646174423,6891657357018,11182595
286,6891679502078,6891690550691,11048613
287,6891712839217,6891724688760,11849543
288,6891746170403,6891757514459,11344056
289,6891779509990,6891790539336,11029346
290,6891812844540,6891824130635,11286095
291,6891846138606,6891857621317,11482711
292,6891879496548,6891890815752,11319204
293,6891912838322,6891924230482,11392160
294,6891946165602,6891957526498,11360896
295,6891979507986,6891990509975,11001989
296,6892012840234,6892024217520,11377286
297,6892046138301,6892057086996,10948695
298,6892079506142,6892090717771,11211629
299,6892112835422,6892124344201,11508779
300,6892146137790,6892157619251,11481461
301,6892179501742,6892191057212,11555470
302,6892212842530,6892224451828,11609298
303,6892246167650,6892257997856,11830206
304,6892279519659,6892291078503,11558844
305,6892312971194,6892324380772,11409578
306,6892346182667,6892357306481,11123814
307,6892379501218,6892390627533,11126315
308,6892412835206,6892424692168,11856962
309,6892446177282,6892457640344,11463062
310,6892479471777,6892490970679,11498902
311,6892512857893,6892524086666,11228773
312,6892546141537,6892557314651,11173114
313,6892579502375,6892590427122,10924747
314,6892612837061,6892624112226,11275165
315,6892646139389,6892657012218,10872829
316,6892679473136,6892690617772,11144636
317,6892712843809,6892724101814,11258005
318,6892746166067,6892757223624,11057557
319,6892779501954,6892790500882,10998928
320,6892812848635,6892824284552,11435917
321,6892846164031,6892857307307,11143276
322,6892879495492,6892890153524,10658032
323,6892912804851,6892923498630,10693779
324,6892946140485,6892958515750,12375265
325,6892979472624,6892990345737,10873113
326,6893012841725,6893024111213,11269488
327,6893046139648,6893057225857,11086209
328,6893079504519,6893090789080,11284561
329,6893112842095,6893131496263,18654168
330,6893146140971,6893156614653,10473682
331,6893179509124,6893190749978,11240854
332,6893212841700,6893224380812,11539112
333,6893246138589,6893257386886,11248297
334,6893279512525,6893290482362,10969837
335,6893312845357,6893324154526,11309169
336,6893346165022,6893357110797,10945775
337,6893379508596,6893390662314,11153718
338,6893412804817,6893423842653,11037836
339,6893446140400,6893457227128,11086728
340,6893479472172,6893490711908,11239736
341,6893512830374,6893525841149,13010775
342,6893546180956,6893560726119,14545163
343,6893579473571,6893592452616,12979045
344,6893612807491,6893625194777,12387286
345,6893646140318,6893657067874,10927556
346,6893679495653,6893690302303,10806650
347,6893712807420,6893724559985,11752565
348,6893746167634,6893757165187,10997553
349,6893779514408,6893791165259,11650851
350,6893812842157,6893824177773,11335616
351,6893846139094,6893857840437,11701343
352,6893879490240,6893890799111,11308871
353,6893912843908,6893924254282,11410374
354,6893946138414,6893957377832,11239418
355,6893979508404,6893990956385,11447981
356,6894012844294,6894024092613,11248319
357,6894046165297,6894057653746,11488449
