frame_id,send_ts_ns,recv_ts_ns,latency_ns
83,6884912829726,6884918020088,5190362
84,6884946139227,6884952755300,6616073
85,6884979503791,6884987090243,7586452
86,6885012833659,6885019520480,6686821
87,6885046138613,6885052275661,6137048
88,6885079492896,6885086276991,6784095
89,6885112804167,6885119276653,6472486
90,6885146138319,6885152153064,6014745
91,6885179497058,6885185558787,6061729
92,6885212827020,6885218870351,6043331
93,6885246138321,6885252081516,5943195
94,6885279472066,6885285551186,6079120
95,6885312806199,6885318934628,6128429
96,6885346138044,6885352104805,5966761
97,6885379497986,6885385431374,5933388
98,6885412805319,6885418711032,5905713
99,6885446139745,6885452287618,6147873
100,6885479494221,6885485358984,5864763
101,6885512805055,6885518751345,5946290
102,6885546159147,6885551760935,5601788
103,6885579495201,6885587886522,8391321
104,6885612855371,6885618849054,5993683
105,6885646262622,6885652064617,5801995
106,6885679473955,6885685324019,5850064
107,6885712987543,6885718687319,5699776
108,6885746173860,6885752040121,5866261
109,6885779520377,6885785733285,6212908
110,6885812919065,6885818758467,5839402
111,6885846139198,6885852178903,6039705
112,6885879497468,6885885393882,5896414
113,6885912918765,6885918718020,5799255
114,6885946146909,6885953970214,7823305
115,6885979479605,6885985037100,5557495
116,6886012837010,6886018676158,5839148
117,6886046311783,6886052098378,5786595
118,6886079472941,6886085136361,5663420
119,6886112841369,6886118874180,6032811
120,6886146169279,6886153060477,6891198
121,6886179471567,6886185245523,5773956
122,6886212832276,6886218702017,5869741
123,6886246167254,6886251943344,5776090
124,6886279460112,6886285163945,5703833
125,6886312952790,6886318653371,5700581
126,6886346176874,6886352279443,6102569
127,6886379513580,6886385366033,5852453
128,6886412848843,6886418939560,6090717
129,6886446138500,6886453119867,6981367
130,6886479473105,6886485670566,6197461
131,6886512806309,6886518705783,5899474
132,6886546139229,6886551697009,5557780
133,6886579493582,6886585176263,5682681
134,6886612838607,6886618444854,5606247
135,6886646159499,6886652046783,5887284
136,6886679474266,6886685348889,5874623
137,6886712840311,6886718646483,5806172
138,6886746169734,6886751994777,5825043
139,6886779506683,6886785246362,5739679
140,6886812836291,6886818799619,5963328
141,6886846139058,6886851986584,5847526
142,6886879504220,6886885391207,5886987
143,6886912837823,6886918754114,5916291
144,6886946169014,6886952072348,5903334
145,6886979517122,6886985507360,5990238
146,6887012832964,6887018858928,6025964
147,6887046138363,6887052074576,5936213
148,6887079504289,6887085444774,5940485
149,6887112842496,6887118621127,5778631
150,6887146162646,6887152299632,6136986
151,6887179506670,6887185365287,5858617
152,6887212835225,6887218745804,5910579
153,6887246166963,6887252035355,5868392
154,6887279535144,6887285744897,6209753
155,6887312846987,6887318765649,5918662
156,6887346175808,6887352056337,5880529
157,6887379510712,6887385507817,5997105
158,6887412838149,6887418538914,5700765
159,6887446164409,6887451976371,5811962
160,6887479508760,6887485487721,5978961
161,6887512840232,6887518948135,6107903
162,6887546264262,6887552025054,5760792
163,6887579514224,6887585534830,6020606
164,6887612830670,6887619862757,7032087
165,6887646170671,6887651836365,5665694
166,6887679497391,6887687509166,8011775
167,6887712844655,6887718726381,5881726
168,6887746216903,6887751902898,5685995
169,6887779725333,6887785464435,5739102
170,6887812975842,6887818912534,5936692
171,6887846138753,6887852224233,6085480
172,6887879498955,6887885182362,5683407
173,6887912806408,6887918537074,5730666
174,6887946183290,6887951951939,5768649
175,6887979532059,6887985565879,6033820
176,6888012837553,6888018970727,6133174
177,6888046204182,6888051985284,5781102
178,6888079502680,6888087766498,8263818
179,6888112837512,6888118519378,5681866
180,6888146167812,6888151942500,5774688
181,6888179508696,6888185275657,5766961
182,6888212855622,6888218791939,5936317
183,6888246189159,6888252191873,6002714
184,6888279646410,6888285884296,6237886
185,6888312966033,6888318844294,5878261
186,6888346178095,6888351971014,5792919
187,6888379513369,6888385394875,5881506
188,6888412869940,6888418751818,5881878
189,6888446160900,6888451644968,5484068
190,6888479510855,6888485201508,5690653
191,6888512804946,6888518557037,5752091
192,6888546168242,6888551899860,5731618
193,6888579500990,6888585496154,5995164
194,6888612844333,6888618709883,5865550
195,6888646148911,6888651717155,5568244
196,6888679624819,6888685401263,5776444
197,6888712913008,6888718862910,5949902
198,6888746139086,6888751613636,5474550
199,6888779500555,6888784982824,5482269
200,6888812835719,6888818708868,5873149
201,6888846143878,6888851735679,5591801
202,6888879513346,6888885785438,6272092
203,6888912835506,6888918815919,5980413
204,6888946138180,6888951773844,5635664
205,6888979499368,6888985145648,5646280
206,6889012814946,6889018468511,5653565
207,6889046138072,6889051844043,5705971
208,6889079472559,6889085205541,5732982
209,6889112833164,6889118570990,5737826
210,6889146173561,6889152007751,5834190
211,6889179500859,6889185398602,5897743
212,6889212835446,6889218671363,5835917
213,6889246204194,6889252176620,5972426
214,6889279622129,6889285553107,5930978
215,6889312881295,6889318912427,6031132
216,6889346138360,6889352469227,6330867
217,6889379503323,6889385490304,5986981
218,6889412917675,6889418965505,6047830
219,6889446168268,6889451815427,5647159
220,6889479496866,6889485302432,5805566
221,6889512852776,6889519043484,6190708
222,6889546139262,6889551827235,5687973
223,6889579502731,6889585211178,5708447
224,6889612858462,6889618799836,5941374
225,6889646189775,6889651916084,5726309
226,6889679472564,6889685766549,6293985
