tick_ns,sid,pid,comm,cpu_pct
507509463,288816,288816,ros2,0.00
507509463,288816,288832,gscam_node,10.00
507509463,288884,288884,gst-launch-1.0,80.00
1007164715,288816,288816,ros2,0.00
1007164715,288816,288832,gscam_node,8.00
1007164715,288884,288884,gst-launch-1.0,2.00
1507676851,288816,288816,ros2,0.00
1507676851,288816,288832,gscam_node,10.00
1507676851,288884,288884,gst-launch-1.0,20.00
2007700695,288816,288816,ros2,0.00
2007700695,288816,288832,gscam_node,12.00
2007700695,288884,288884,gst-launch-1.0,22.00
2507689637,288816,288816,ros2,0.00
2507689637,288816,288832,gscam_node,12.00
2507689637,288884,288884,gst-launch-1.0,8.00
3007416738,288816,288816,ros2,0.00
3007416738,288816,288832,gscam_node,10.00
3007416738,288884,288884,gst-launch-1.0,10.00
3508013473,288816,288816,ros2,0.00
3508013473,288816,288832,gscam_node,12.00
3508013473,288884,288884,gst-launch-1.0,12.00
4007734511,288816,288816,ros2,0.00
4007734511,288816,288832,gscam_node,10.00
4007734511,288884,288884,gst-launch-1.0,10.00
4507361608,288816,288816,ros2,0.00
4507361608,288816,288832,gscam_node,10.00
4507361608,288884,288884,gst-launch-1.0,10.00
5010389576,288816,288816,ros2,0.00
5010389576,288816,288832,gscam_node,12.00
5010389576,288884,288884,gst-launch-1.0,12.00
5508014402,288816,288816,ros2,0.00
5508014402,288816,288832,gscam_node,12.00
5508014402,288884,288884,gst-launch-1.0,8.00
6007849080,288816,288816,ros2,0.00
6007849080,288816,288832,gscam_node,10.00
6007849080,288884,288884,gst-launch-1.0,12.00
6510100205,288816,288816,ros2,0.00
6510100205,288816,288832,gscam_node,10.00
6510100205,288884,288884,gst-launch-1.0,10.00
7007710806,288816,288816,ros2,0.00
7007710806,288816,288832,gscam_node,10.00
7007710806,288884,288884,gst-launch-1.0,10.00
7508075553,288816,288816,ros2,0.00
7508075553,288816,288832,gscam_node,12.00
7508075553,288884,288884,gst-launch-1.0,10.00
8007831490,288816,288816,ros2,0.00
8007831490,288816,288832,gscam_node,10.00
8007831490,288884,288884,gst-launch-1.0,10.00
8508817365,288816,288816,ros2,0.00
8508817365,288816,288832,gscam_node,12.00
8508817365,288884,288884,gst-launch-1.0,10.00
9007546597,288816,288816,ros2,0.00
9007546597,288816,288832,gscam_node,10.00
9007546597,288884,288884,gst-launch-1.0,10.00
9507273187,288816,288816,ros2,0.00
9507273187,288816,288832,gscam_node,10.00
9507273187,288884,288884,gst-launch-1.0,8.00
10007230118,288816,288816,ros2,0.00
10007230118,288816,288832,gscam_node,12.00
10007230118,288884,288884,gst-launch-1.0,12.00
10507584461,288816,288816,ros2,0.00
10507584461,288816,288832,gscam_node,10.00
10507584461,288884,288884,gst-launch-1.0,8.00
11008408786,288816,288816,ros2,0.00
11008408786,288816,288832,gscam_node,10.00
11008408786,288884,288884,gst-launch-1.0,12.00
11507504352,288816,288816,ros2,0.00
11507504352,288816,288832,gscam_node,12.00
11507504352,288884,288884,gst-launch-1.0,10.00
12007514040,288816,288816,ros2,0.00
12007514040,288816,288832,gscam_node,10.00
12007514040,288884,288884,gst-launch-1.0,10.00
12507948415,288816,288816,ros2,0.00
12507948415,288816,288832,gscam_node,8.00
12507948415,288884,288884,gst-launch-1.0,10.00
13007847581,288816,288816,ros2,0.00
13007847581,288816,288832,gscam_node,12.00
13007847581,288884,288884,gst-launch-1.0,10.00
13507905220,288816,288816,ros2,0.00
13507905220,288816,288832,gscam_node,10.00
13507905220,288884,288884,gst-launch-1.0,10.00
14007611955,288816,288816,ros2,0.00
14007611955,288816,288832,gscam_node,12.00
14007611955,288884,288884,gst-launch-1.0,8.00
14507665381,288816,288816,ros2,0.00
14507665381,288816,288832,gscam_node,10.00
14507665381,288884,288884,gst-launch-1.0,12.00
