tick_ns,sid,pid,comm,cpu_pct
508033746,430002,430002,ros2,78.00
508033746,430002,430010,camera_server_s,0.00
1007441460,430002,430002,ros2,0.00
1007441460,430002,430010,camera_server_s,54.00
1507004462,430002,430002,ros2,0.00
1507004462,430002,430010,camera_server_s,2.00
2007832255,430002,430002,ros2,0.00
2007832255,430002,430010,camera_server_s,30.00
2507355533,430002,430002,ros2,0.00
2507355533,430002,430010,camera_server_s,12.00
3008198904,430002,430002,ros2,0.00
3008198904,430002,430010,camera_server_s,10.00
3507984412,430002,430002,ros2,0.00
3507984412,430002,430010,camera_server_s,10.00
4007672901,430002,430002,ros2,0.00
4007672901,430002,430010,camera_server_s,8.00
4507776404,430002,430002,ros2,0.00
4507776404,430002,430010,camera_server_s,10.00
5007763179,430002,430002,ros2,0.00
5007763179,430002,430010,camera_server_s,8.00
5507539954,430002,430002,ros2,0.00
5507539954,430002,430010,camera_server_s,10.00
6007874931,430002,430002,ros2,0.00
6007874931,430002,430010,camera_server_s,10.00
6507794798,430002,430002,ros2,0.00
6507794798,430002,430010,camera_server_s,10.00
7007353834,430002,430002,ros2,0.00
7007353834,430002,430010,camera_server_s,8.00
7507179972,430002,430002,ros2,0.00
7507179972,430002,430010,camera_server_s,10.00
8007153150,430002,430002,ros2,0.00
8007153150,430002,430010,camera_server_s,10.00
8507103150,430002,430002,ros2,0.00
8507103150,430002,430010,camera_server_s,8.00
9007203780,430002,430002,ros2,0.00
9007203780,430002,430010,camera_server_s,10.00
9507326142,430002,430002,ros2,0.00
9507326142,430002,430010,camera_server_s,12.00
10006925701,430002,430002,ros2,0.00
10006925701,430002,430010,camera_server_s,10.00
10507443428,430002,430002,ros2,0.00
10507443428,430002,430010,camera_server_s,8.00
11007464860,430002,430002,ros2,0.00
11007464860,430002,430010,camera_server_s,10.00
11507480132,430002,430002,ros2,0.00
11507480132,430002,430010,camera_server_s,8.00
12007541346,430002,430002,ros2,0.00
12007541346,430002,430010,camera_server_s,12.00
12507252413,430002,430002,ros2,0.00
12507252413,430002,430010,camera_server_s,10.00
13007197730,430002,430002,ros2,0.00
13007197730,430002,430010,camera_server_s,10.00
13507040802,430002,430002,ros2,0.00
13507040802,430002,430010,camera_server_s,8.00
14007191142,430002,430002,ros2,0.00
14007191142,430002,430010,camera_server_s,10.00
14507277204,430002,430002,ros2,0.00
14507277204,430002,430010,camera_server_s,8.00
