tick_ns,sid,pid,comm,cpu_pct
507925851,340536,340536,ros2,0.00
507925851,340536,340541,usb_cam_node_ex,10.00
507925851,340536,340542,republish,12.00
1007906179,340536,340536,ros2,0.00
1007906179,340536,340541,usb_cam_node_ex,8.00
1007906179,340536,340542,republish,6.00
1507678813,340536,340536,ros2,0.00
1507678813,340536,340541,usb_cam_node_ex,10.00
1507678813,340536,340542,republish,6.00
2007794066,340536,340536,ros2,0.00
2007794066,340536,340541,usb_cam_node_ex,8.00
2007794066,340536,340542,republish,6.00
2508580754,340536,340536,ros2,0.00
2508580754,340536,340541,usb_cam_node_ex,8.00
2508580754,340536,340542,republish,6.00
3008202326,340536,340536,ros2,0.00
3008202326,340536,340541,usb_cam_node_ex,8.00
3008202326,340536,340542,republish,8.00
3508585484,340536,340536,ros2,0.00
3508585484,340536,340541,usb_cam_node_ex,8.00
3508585484,340536,340542,republish,6.00
4007808163,340536,340536,ros2,0.00
4007808163,340536,340541,usb_cam_node_ex,8.00
4007808163,340536,340542,republish,6.00
4507961644,340536,340536,ros2,0.00
4507961644,340536,340541,usb_cam_node_ex,10.00
4507961644,340536,340542,republish,8.00
5007591597,340536,340536,ros2,0.00
5007591597,340536,340541,usb_cam_node_ex,8.00
5007591597,340536,340542,republish,6.00
5507751001,340536,340536,ros2,0.00
5507751001,340536,340541,usb_cam_node_ex,8.00
5507751001,340536,340542,republish,8.00
6007805117,340536,340536,ros2,0.00
6007805117,340536,340541,usb_cam_node_ex,8.00
6007805117,340536,340542,republish,6.00
6507858459,340536,340536,ros2,0.00
6507858459,340536,340541,usb_cam_node_ex,8.00
6507858459,340536,340542,republish,8.00
7008384179,340536,340536,ros2,0.00
7008384179,340536,340541,usb_cam_node_ex,10.00
7008384179,340536,340542,republish,6.00
7508147856,340536,340536,ros2,0.00
7508147856,340536,340541,usb_cam_node_ex,8.00
7508147856,340536,340542,republish,6.00
8008931914,340536,340536,ros2,0.00
8008931914,340536,340541,usb_cam_node_ex,8.00
8008931914,340536,340542,republish,8.00
8508710933,340536,340536,ros2,0.00
8508710933,340536,340541,usb_cam_node_ex,8.00
8508710933,340536,340542,republish,6.00
9007842449,340536,340536,ros2,0.00
9007842449,340536,340541,usb_cam_node_ex,10.00
9007842449,340536,340542,republish,8.00
9507474971,340536,340536,ros2,0.00
9507474971,340536,340541,usb_cam_node_ex,8.00
9507474971,340536,340542,republish,4.00
10007963972,340536,340536,ros2,0.00
10007963972,340536,340541,usb_cam_node_ex,8.00
10007963972,340536,340542,republish,8.00
10508443174,340536,340536,ros2,0.00
10508443174,340536,340541,usb_cam_node_ex,8.00
10508443174,340536,340542,republish,6.00
11008013674,340536,340536,ros2,0.00
11008013674,340536,340541,usb_cam_node_ex,10.00
11008013674,340536,340542,republish,8.00
11507730336,340536,340536,ros2,0.00
11507730336,340536,340541,usb_cam_node_ex,6.00
11507730336,340536,340542,republish,8.00
12007835279,340536,340536,ros2,0.00
12007835279,340536,340541,usb_cam_node_ex,8.00
12007835279,340536,340542,republish,6.00
12507628512,340536,340536,ros2,0.00
12507628512,340536,340541,usb_cam_node_ex,8.00
12507628512,340536,340542,republish,8.00
13007511822,340536,340536,ros2,0.00
13007511822,340536,340541,usb_cam_node_ex,10.00
13007511822,340536,340542,republish,8.00
13508067393,340536,340536,ros2,0.00
13508067393,340536,340541,usb_cam_node_ex,8.00
13508067393,340536,340542,republish,6.00
14007662196,340536,340536,ros2,0.00
14007662196,340536,340541,usb_cam_node_ex,8.00
14007662196,340536,340542,republish,8.00
14508210376,340536,340536,ros2,0.00
14508210376,340536,340541,usb_cam_node_ex,10.00
14508210376,340536,340542,republish,4.00
