tick_ns,sid,pid,comm,cpu_pct
508245615,440338,440338,ros2,0.00
508245615,440338,440357,gscam_node,10.00
508245615,440398,440398,gst-launch-1.0,76.00
1007545503,440338,440338,ros2,0.00
1007545503,440338,440357,gscam_node,8.00
1007545503,440398,440398,gst-launch-1.0,2.00
1511778843,440338,440338,ros2,0.00
1511778843,440338,440357,gscam_node,8.00
1511778843,440398,440398,gst-launch-1.0,24.00
2008863688,440338,440338,ros2,0.00
2008863688,440338,440357,gscam_node,8.00
2008863688,440398,440398,gst-launch-1.0,16.00
2508320473,440338,440338,ros2,0.00
2508320473,440338,440357,gscam_node,8.00
2508320473,440398,440398,gst-launch-1.0,10.00
3010394469,440338,440338,ros2,0.00
3010394469,440338,440357,gscam_node,8.00
3010394469,440398,440398,gst-launch-1.0,12.00
3510278566,440338,440338,ros2,0.00
3510278566,440338,440357,gscam_node,8.00
3510278566,440398,440398,gst-launch-1.0,10.00
4010720832,440338,440338,ros2,0.00
4010720832,440338,440357,gscam_node,10.00
4010720832,440398,440398,gst-launch-1.0,10.00
4515209835,440338,440338,ros2,0.00
4515209835,440338,440357,gscam_node,8.00
4515209835,440398,440398,gst-launch-1.0,10.00
5008359799,440338,440338,ros2,0.00
5008359799,440338,440357,gscam_node,8.00
5008359799,440398,440398,gst-launch-1.0,10.00
5509964148,440338,440338,ros2,0.00
5509964148,440338,440357,gscam_node,8.00
5509964148,440398,440398,gst-launch-1.0,10.00
6010003298,440338,440338,ros2,0.00
6010003298,440338,440357,gscam_node,8.00
6010003298,440398,440398,gst-launch-1.0,10.00
6510854255,440338,440338,ros2,0.00
6510854255,440338,440357,gscam_node,10.00
6510854255,440398,440398,gst-launch-1.0,10.00
7008305268,440338,440338,ros2,0.00
7008305268,440338,440357,gscam_node,8.00
7008305268,440398,440398,gst-launch-1.0,10.00
7507700069,440338,440338,ros2,0.00
7507700069,440338,440357,gscam_node,8.00
7507700069,440398,440398,gst-launch-1.0,10.00
8008614607,440338,440338,ros2,0.00
8008614607,440338,440357,gscam_node,10.00
8008614607,440398,440398,gst-launch-1.0,8.00
8507535136,440338,440338,ros2,0.00
8507535136,440338,440357,gscam_node,8.00
8507535136,440398,440398,gst-launch-1.0,10.00
9007501983,440338,440338,ros2,0.00
9007501983,440338,440357,gscam_node,8.00
9007501983,440398,440398,gst-launch-1.0,10.00
9508089541,440338,440338,ros2,0.00
9508089541,440338,440357,gscam_node,8.00
9508089541,440398,440398,gst-launch-1.0,8.00
10008287336,440338,440338,ros2,0.00
10008287336,440338,440357,gscam_node,8.00
10008287336,440398,440398,gst-launch-1.0,12.00
10507925163,440338,440338,ros2,0.00
10507925163,440338,440357,gscam_node,8.00
10507925163,440398,440398,gst-launch-1.0,8.00
11008029218,440338,440338,ros2,0.00
11008029218,440338,440357,gscam_node,10.00
11008029218,440398,440398,gst-launch-1.0,10.00
11508848530,440338,440338,ros2,0.00
11508848530,440338,440357,gscam_node,8.00
11508848530,440398,440398,gst-launch-1.0,10.00
12008338028,440338,440338,ros2,0.00
12008338028,440338,440357,gscam_node,10.00
12008338028,440398,440398,gst-launch-1.0,10.00
12507300433,440338,440338,ros2,0.00
12507300433,440338,440357,gscam_node,6.00
12507300433,440398,440398,gst-launch-1.0,10.00
13007331959,440338,440338,ros2,0.00
13007331959,440338,440357,gscam_node,8.00
13007331959,440398,440398,gst-launch-1.0,10.00
13509037843,440338,440338,ros2,0.00
13509037843,440338,440357,gscam_node,10.00
13509037843,440398,440398,gst-launch-1.0,10.00
14008153430,440338,440338,ros2,0.00
14008153430,440338,440357,gscam_node,8.00
14008153430,440398,440398,gst-launch-1.0,8.00
14509127206,440338,440338,ros2,0.00
14509127206,440338,440357,gscam_node,6.00
14509127206,440398,440398,gst-launch-1.0,10.00
