frame_id,send_ts_ns,recv_ts_ns,latency_ns
145,10802135204090,10802143852087,8647997
146,10802168530223,10802177115994,8585771
147,10802201864443,10802210367559,8503116
148,10802235204633,10802244487496,9282863
149,10802268619255,10802278213177,9593922
150,10802301830538,10802311140383,9309845
151,10802335170575,10802344161712,8991137
152,10802368501639,10802381037194,12535555
153,10802401866700,10802411228049,9361349
154,10802435162448,10802444678865,9516417
155,10802468528266,10802477718143,9189877
156,10802501860950,10802511196791,9335841
157,10802535162336,10802544228121,9065785
158,10802568521907,10802577634369,9112462
159,10802601854294,10802615119396,13265102
160,10802635173480,10802644811222,9637742
161,10802668525085,10802678306135,9781050
162,10802701862076,10802711973849,10111773
163,10802735162722,10802744877699,9714977
164,10802768657507,10802778821023,10163516
165,10802801841598,10802810794997,8953399
166,10802835189923,10802843659882,8469959
167,10802868496837,10802877253612,8756775
168,10802901859905,10802910499835,8639930
169,10802935173468,10802944059221,8885753
170,10802968495946,10802977584683,9088737
171,10803001833242,10803010654096,8820854
172,10803035191617,10803044332824,9141207
173,10803068520957,10803077467674,8946717
174,10803101849610,10803111547701,9698091
175,10803135186388,10803144653656,9467268
176,10803168523686,10803177731011,9207325
177,10803201852433,10803211182514,9330081
178,10803235162104,10803244377731,9215627
179,10803268520463,10803277253416,8732953
180,10803301828149,10803310787453,8959304
181,10803335161881,10803344052824,8890943
182,10803368495610,10803380634612,12139002
183,10803401828930,10803410758651,8929721
184,10803435162316,10803444311338,9149022
185,10803468494987,10803477794086,9299099
186,10803501828856,10803510490933,8662077
187,10803535185457,10803543702494,8517037
188,10803568495301,10803577308552,8813251
189,10803601828296,10803610783283,8954987
190,10803635162151,10803643762492,8600341
191,10803668519822,10803677532877,9013055
192,10803701857733,10803711292771,9435038
193,10803735191495,10803744286757,9095262
194,10803768523857,10803777505459,8981602
195,10803801881207,10803810756183,8874976
196,10803835162186,10803843700401,8538215
197,10803868525461,10803877303237,8777776
198,10803901864458,10803910704063,8839605
199,10803935162942,10803943699389,8536447
200,10803968517326,10803977124349,8607023
201,10804001867229,10804010985950,9118721
202,10804035209340,10804044652804,9443464
203,10804068523207,10804077725654,9202447
204,10804101855688,10804112764225,10908537
205,10804135162650,10804144071225,8908575
206,10804168531400,10804177436312,8904912
207,10804201850564,10804210785874,8935310
208,10804235163035,10804244493296,9330261
209,10804268523270,10804277500309,8977039
210,10804301852392,10804310844235,8991843
211,10804335163273,10804343823237,8659964
212,10804368523360,10804378617367,10094007
213,10804401852586,10804410553022,8700436
214,10804435293029,10804444227825,8934796
