tick_ns,sid,pid,comm,cpu_pct
513834389,308333,308333,ros2,78.00
513834389,308333,308339,camera_server_s,0.00
1007381885,308333,308333,ros2,0.00
1007381885,308333,308339,camera_server_s,52.00
1507421231,308333,308333,ros2,0.00
1507421231,308333,308339,camera_server_s,2.00
2007316036,308333,308333,ros2,0.00
2007316036,308333,308339,camera_server_s,38.00
2507522815,308333,308333,ros2,0.00
2507522815,308333,308339,camera_server_s,14.00
3008133663,308333,308333,ros2,0.00
3008133663,308333,308339,camera_server_s,14.00
3507394885,308333,308333,ros2,0.00
3507394885,308333,308339,camera_server_s,14.00
4007707807,308333,308333,ros2,0.00
4007707807,308333,308339,camera_server_s,10.00
4507737597,308333,308333,ros2,0.00
4507737597,308333,308339,camera_server_s,12.00
5008145191,308333,308333,ros2,0.00
5008145191,308333,308339,camera_server_s,12.00
5511401857,308333,308333,ros2,0.00
5511401857,308333,308339,camera_server_s,12.00
6008109170,308333,308333,ros2,0.00
6008109170,308333,308339,camera_server_s,12.00
6507782225,308333,308333,ros2,0.00
6507782225,308333,308339,camera_server_s,12.00
7007421768,308333,308333,ros2,0.00
7007421768,308333,308339,camera_server_s,10.00
7507503266,308333,308333,ros2,0.00
7507503266,308333,308339,camera_server_s,14.00
8007836628,308333,308333,ros2,0.00
8007836628,308333,308339,camera_server_s,10.00
8507587781,308333,308333,ros2,0.00
8507587781,308333,308339,camera_server_s,12.00
9007706061,308333,308333,ros2,0.00
9007706061,308333,308339,camera_server_s,12.00
9507314298,308333,308333,ros2,0.00
9507314298,308333,308339,camera_server_s,12.00
10007347139,308333,308333,ros2,0.00
10007347139,308333,308339,camera_server_s,12.00
10507518065,308333,308333,ros2,0.00
10507518065,308333,308339,camera_server_s,10.00
11007752488,308333,308333,ros2,0.00
11007752488,308333,308339,camera_server_s,12.00
11507646327,308333,308333,ros2,0.00
11507646327,308333,308339,camera_server_s,12.00
12008136248,308333,308333,ros2,0.00
12008136248,308333,308339,camera_server_s,12.00
12507656953,308333,308333,ros2,0.00
12507656953,308333,308339,camera_server_s,12.00
13007683941,308333,308333,ros2,0.00
13007683941,308333,308339,camera_server_s,14.00
13507972552,308333,308333,ros2,0.00
13507972552,308333,308339,camera_server_s,12.00
14007795525,308333,308333,ros2,0.00
14007795525,308333,308339,camera_server_s,12.00
14507407770,308333,308333,ros2,0.00
14507407770,308333,308339,camera_server_s,12.00
