frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,7394879269405,7394884308693,5039288
126,7394912539575,7394917373165,4833590
127,7394945862492,7394950560739,4698247
128,7394979282443,7394984504405,5221962
129,7395012530924,7395018135261,5604337
130,7395045765899,7395051049850,5283951
131,7395079116531,7395084498056,5381525
132,7395112417128,7395117787243,5370115
133,7395145740774,7395150609196,4868422
134,7395179086227,7395184198646,5112419
135,7395212605781,7395217840342,5234561
136,7395245713728,7395250880752,5167024
137,7395279223148,7395284554918,5331770
138,7395312529269,7395317893214,5363945
139,7395345755040,7395350905346,5150306
140,7395379260119,7395384721458,5461339
141,7395412381123,7395417760008,5378885
142,7395445878425,7395451403139,5524714
143,7395479259683,7395484470510,5210827
144,7395512379787,7395517421016,5041229
145,7395545732432,7395550862792,5130360
146,7395579005719,7395584189194,5183475
147,7395612406817,7395617744384,5337567
148,7395645712147,7395651232357,5520210
149,7395679032386,7395684762690,5730304
150,7395712378517,7395717888696,5510179
151,7395745739110,7395751349622,5610512
152,7395779052698,7395784571727,5519029
153,7395812409558,7395817458835,5049277
154,7395845713902,7395850736263,5022361
155,7395879041943,7395884590168,5548225
156,7395912401917,7395917511321,5109404
157,7395945737438,7395950555752,4818314
158,7395979051928,7395983984968,4933040
159,7396012401298,7396017435662,5034364
160,7396045831684,7396051200669,5368985
161,7396079134013,7396084799214,5665201
162,7396112415485,7396117717042,5301557
163,7396145877151,7396151120335,5243184
164,7396179167593,7396184909072,5741479
165,7396212546787,7396218377756,5830969
166,7396245744038,7396250721057,4977019
167,7396279036637,7396284097664,5061027
168,7396312414939,7396317524127,5109188
169,7396345740080,7396351017123,5277043
170,7396379031763,7396384383561,5351798
171,7396412379238,7396417754908,5375670
172,7396445749059,7396450791664,5042605
173,7396479044873,7396484456955,5412082
174,7396512405180,7396517749654,5344474
175,7396545741904,7396551219163,5477259
176,7396579005567,7396584239930,5234363
177,7396612410565,7396617877505,5466940
178,7396645745607,7396651539903,5794296
179,7396679040571,7396684755009,5714438
180,7396712409988,7396718085559,5675571
181,7396745736894,7396751484706,5747812
182,7396779078222,7396784877378,5799156
183,7396812403462,7396817803772,5400310
184,7396845713806,7396851149531,5435725
185,7396879042452,7396885138321,6095869
186,7396912404165,7396917987502,5583337
187,7396945751635,7396951615529,5863894
188,7396979219357,7396984934204,5714847
189,7397012379543,7397017835354,5455811
190,7397045825959,7397050933262,5107303
191,7397079041859,7397084397780,5355921
192,7397112383021,7397118025375,5642354
193,7397145713187,7397150899773,5186586
194,7397179005707,7397184215247,5209540
195,7397212378791,7397217701038,5322247
196,7397245713075,7397250942157,5229082
197,7397279029112,7397284609179,5580067
198,7397312379193,7397318065002,5685809
199,7397345741832,7397351419394,5677562
200,7397379006353,7397384620040,5613687
201,7397412400031,7397417941017,5540986
202,7397445701079,7397451421179,5720100
203,7397479005299,7397484578654,5573355
204,7397512404396,7397517576737,5172341
205,7397545758141,7397551245956,5487815
206,7397579042011,7397584554928,5512917
207,7397612413725,7397617508321,5094596
208,7397645741949,7397650760438,5018489
209,7397679037142,7397684946374,5909232
210,7397712410689,7397717491816,5081127
211,7397745744371,7397750739767,4995396
212,7397779091543,7397784495900,5404357
213,7397812415236,7397818058788,5643552
214,7397845743694,7397851219474,5475780
215,7397879007492,7397884717082,5709590
216,7397912402278,7397917588342,5186064
217,7397945750699,7397951043022,5292323
218,7397979054049,7397984218037,5163988
219,7398012408835,7398017740126,5331291
220,7398045754346,7398051124782,5370436
