frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,7394879269405,7394882529256,3259851
126,7394912539575,7394916055216,3515641
127,7394945862492,7394949151246,3288754
128,7394979282443,7394982739458,3457015
129,7395012530924,7395015988133,3457209
130,7395045765899,7395048971165,3205266
131,7395079116531,7395082520821,3404290
132,7395112417128,7395115763665,3346537
133,7395145740774,7395149083535,3342761
134,7395179086227,7395182370819,3284592
135,7395212605781,7395215968729,3362948
136,7395245713728,7395248986482,3272754
137,7395279223148,7395282429048,3205900
138,7395312529269,7395315937268,3407999
139,7395345755040,7395349129399,3374359
140,7395379260119,7395382555954,3295835
141,7395412381123,7395415731955,3350832
142,7395445878425,7395449148321,3269896
143,7395479259683,7395482310295,3050612
144,7395512379787,7395515740676,3360889
145,7395545732432,7395549026755,3294323
146,7395579005719,7395582160550,3154831
147,7395612406817,7395615600033,3193216
148,7395645712147,7395648945874,3233727
149,7395679032386,7395682363249,3330863
150,7395712378517,7395715793965,3415448
151,7395745739110,7395749306644,3567534
152,7395779052698,7395782371112,3318414
153,7395812409558,7395815590339,3180781
154,7395845713902,7395848777402,3063500
155,7395879041943,7395882130169,3088226
156,7395912401917,7395915829479,3427562
157,7395945737438,7395949151210,3413772
158,7395979051928,7395982200187,3148259
159,7396012401298,7396015461322,3060024
160,7396045831684,7396048907187,3075503
161,7396079134013,7396082497597,3363584
162,7396112415485,7396115984101,3568616
163,7396145877151,7396149245677,3368526
164,7396179167593,7396182444347,3276754
165,7396212546787,7396215902012,3355225
166,7396245744038,7396249089590,3345552
167,7396279036637,7396282193014,3156377
168,7396312414939,7396315726952,3312013
169,7396345740080,7396348957437,3217357
170,7396379031763,7396382276696,3244933
171,7396412379238,7396415739554,3360316
172,7396445749059,7396449148740,3399681
173,7396479044873,7396482353422,3308549
174,7396512405180,7396515919058,3513878
175,7396545741904,7396548989827,3247923
176,7396579005567,7396582161128,3155561
177,7396612410565,7396615638369,3227804
178,7396645745607,7396649245623,3500016
179,7396679040571,7396682485782,3445211
180,7396712409988,7396715847820,3437832
181,7396745736894,7396749122702,3385808
182,7396779078222,7396785209285,6131063
183,7396812403462,7396816657936,4254474
184,7396845713806,7396848706903,2993097
185,7396879042452,7396882228776,3186324
186,7396912404165,7396915798428,3394263
187,7396945751635,7396949245793,3494158
188,7396979219357,7396982472676,3253319
189,7397012379543,7397015560296,3180753
190,7397045825959,7397048917331,3091372
191,7397079041859,7397082389297,3347438
192,7397112383021,7397116654696,4271675
193,7397145713187,7397149263390,3550203
194,7397179005707,7397182363464,3357757
195,7397212378791,7397215968712,3589921
196,7397245713075,7397249094219,3381144
197,7397279029112,7397282434229,3405117
198,7397312379193,7397315591615,3212422
199,7397345741832,7397348943935,3202103
200,7397379006353,7397382324816,3318463
201,7397412400031,7397415651386,3251355
202,7397445701079,7397449079453,3378374
203,7397479005299,7397482277232,3271933
204,7397512404396,7397515676265,3271869
205,7397545758141,7397549096014,3337873
206,7397579042011,7397582385112,3343101
207,7397612413725,7397615737646,3323921
208,7397645741949,7397649028344,3286395
209,7397679037142,7397682422103,3384961
210,7397712410689,7397715798434,3387745
211,7397745744371,7397749102882,3358511
212,7397779091543,7397782515464,3423921
213,7397812415236,7397815749097,3333861
214,7397845743694,7397849127469,3383775
215,7397879007492,7397882428689,3421197
216,7397912402278,7397915720116,3317838
217,7397945750699,7397948916737,3166038
218,7397979054049,7397982452983,3398934
219,7398012408835,7398015548726,3139891
220,7398045754346,7398048875262,3120916
221,7398079147972,7398082525906,3377934
222,7398112380075,7398115710330,3330255
223,7398145713658,7398148848823,3135165
224,7398179047992,7398182195253,3147261
225,7398212403659,7398215596861,3193202
226,7398245744701,7398248953332,3208631
227,7398279038680,7398282238573,3199893
228,7398312415492,7398315547767,3132275
229,7398345747419,7398348836137,3088718
230,7398379035547,7398382075729,3040182
231,7398412516423,7398415766867,3250444
232,7398445745988,7398448856649,3110661
233,7398479049608,7398482263099,3213491
234,7398512401837,7398515468478,3066641
235,7398545744165,7398548984499,3240334
236,7398579040624,7398582189076,3148452
237,7398612407590,7398615479662,3072072
238,7398645760952,7398649080452,3319500
239,7398679031614,7398682080994,3049380
240,7398712382579,7398718228090,5845511
241,7398745816084,7398749029080,3212996
242,7398779036057,7398782690792,3654735
243,7398812379844,7398815570557,3190713
244,7398845713062,7398848729644,3016582
245,7398879036354,7398882188273,3151919
246,7398912399463,7398915668915,3269452
247,7398945739443,7398949126604,3387161
248,7398979027433,7398982505599,3478166
249,7399012377999,7399015610597,3232598
250,7399045711353,7399048689163,2977810
251,7399079027167,7399082338192,3311025
252,7399112404662,7399115403093,2998431
253,7399145713490,7399148830457,3116967
254,7399179040084,7399182262244,3222160
255,7399212420625,7399215615626,3195001
256,7399245862621,7399249082747,3220126
257,7399279063001,7399282067793,3004792
258,7399312366397,7399315708117,3341720
259,7399345715209,7399348956448,3241239
260,7399379033725,7399382419044,3385319
261,7399412410171,7399415729444,3319273
262,7399445743074,7399449028259,3285185
263,7399479031566,7399482143651,3112085
264,7399512401606,7399515480592,3078986
265,7399545713276,7399548841598,3128322
266,7399579037622,7399582033032,2995410
267,7399612404323,7399615483189,3078866
268,7399645741919,7399648979169,3237250
269,7399679006031,7399682074678,3068647
270,7399712400966,7399715552507,3151541
271,7399745716857,7399748757749,3040892
272,7399779007588,7399782049650,3042062
273,7399812411023,7399815396123,2985100
274,7399845746305,7399848982266,3235961
275,7399879046123,7399882046283,3000160
276,7399912413107,7399915516477,3103370
277,7399945743284,7399948974370,3231086
278,7399979033202,7399982546890,3513688
279,7400012411279,7400015456304,3045025
280,7400045739131,7400048788375,3049244
281,7400079005349,7400082230686,3225337
282,7400112380024,7400115519415,3139391
283,7400145739300,7400148806000,3066700
284,7400179044118,7400182149972,3105854
285,7400212427483,7400215678968,3251485
286,7400245713888,7400248793325,3079437
287,7400279007550,7400282206782,3199232
288,7400312420796,7400315545690,3124894
289,7400345741421,7400348855620,3114199
290,7400379040281,7400382319632,3279351
291,7400412404994,7400415696831,3291837
292,7400445714133,7400448879936,3165803
293,7400479039500,7400482216008,3176508
