tick_ns,sid,pid,comm,cpu_pct
530009298,369536,369536,ros2,78.00
530009298,369536,369543,usb_cam_node_ex,0.00
1007646948,369536,369536,ros2,2.00
1007646948,369536,369543,usb_cam_node_ex,16.00
1507280192,369536,369536,ros2,0.00
1507280192,369536,369543,usb_cam_node_ex,6.00
2007494011,369536,369536,ros2,0.00
2007494011,369536,369543,usb_cam_node_ex,6.00
2507461129,369536,369536,ros2,0.00
2507461129,369536,369543,usb_cam_node_ex,8.00
3007389186,369536,369536,ros2,0.00
3007389186,369536,369543,usb_cam_node_ex,6.00
3507217410,369536,369536,ros2,0.00
3507217410,369536,369543,usb_cam_node_ex,8.00
4007129160,369536,369536,ros2,0.00
4007129160,369536,369543,usb_cam_node_ex,8.00
4507425064,369536,369536,ros2,0.00
4507425064,369536,369543,usb_cam_node_ex,8.00
5006992948,369536,369536,ros2,0.00
5006992948,369536,369543,usb_cam_node_ex,4.00
5507365722,369536,369536,ros2,0.00
5507365722,369536,369543,usb_cam_node_ex,10.00
6009318729,369536,369536,ros2,0.00
6009318729,369536,369543,usb_cam_node_ex,4.00
6507139698,369536,369536,ros2,0.00
6507139698,369536,369543,usb_cam_node_ex,8.00
7007612492,369536,369536,ros2,0.00
7007612492,369536,369543,usb_cam_node_ex,6.00
7507021448,369536,369536,ros2,0.00
7507021448,369536,369543,usb_cam_node_ex,8.00
8006951849,369536,369536,ros2,0.00
8006951849,369536,369543,usb_cam_node_ex,8.00
8507050145,369536,369536,ros2,0.00
8507050145,369536,369543,usb_cam_node_ex,6.00
9007106627,369536,369536,ros2,0.00
9007106627,369536,369543,usb_cam_node_ex,8.00
9507148514,369536,369536,ros2,0.00
9507148514,369536,369543,usb_cam_node_ex,8.00
10007265894,369536,369536,ros2,0.00
10007265894,369536,369543,usb_cam_node_ex,6.00
10507136185,369536,369536,ros2,0.00
10507136185,369536,369543,usb_cam_node_ex,6.00
11006763504,369536,369536,ros2,0.00
11006763504,369536,369543,usb_cam_node_ex,8.00
11506911819,369536,369536,ros2,0.00
11506911819,369536,369543,usb_cam_node_ex,6.00
12007428581,369536,369536,ros2,0.00
12007428581,369536,369543,usb_cam_node_ex,8.00
12506964225,369536,369536,ros2,0.00
12506964225,369536,369543,usb_cam_node_ex,6.00
13007445671,369536,369536,ros2,0.00
13007445671,369536,369543,usb_cam_node_ex,8.00
13506939502,369536,369536,ros2,0.00
13506939502,369536,369543,usb_cam_node_ex,8.00
14007072720,369536,369536,ros2,0.00
14007072720,369536,369543,usb_cam_node_ex,8.00
14506813788,369536,369536,ros2,0.00
14506813788,369536,369543,usb_cam_node_ex,6.00
