tick_ns,sid,pid,comm,cpu_pct
507521436,261524,261524,ros2,0.00
507521436,261524,261556,gscam_node,8.00
507521436,261620,261620,gst-launch-1.0,74.00
1007637845,261524,261524,ros2,0.00
1007637845,261524,261556,gscam_node,6.00
1007637845,261620,261620,gst-launch-1.0,4.00
1508753175,261524,261524,ros2,0.00
1508753175,261524,261556,gscam_node,6.00
1508753175,261620,261620,gst-launch-1.0,24.00
2007462871,261524,261524,ros2,0.00
2007462871,261524,261556,gscam_node,10.00
2007462871,261620,261620,gst-launch-1.0,18.00
2507426854,261524,261524,ros2,0.00
2507426854,261524,261556,gscam_node,8.00
2507426854,261620,261620,gst-launch-1.0,10.00
3007376544,261524,261524,ros2,0.00
3007376544,261524,261556,gscam_node,10.00
3007376544,261620,261620,gst-launch-1.0,10.00
3507422485,261524,261524,ros2,0.00
3507422485,261524,261556,gscam_node,8.00
3507422485,261620,261620,gst-launch-1.0,10.00
4007125513,261524,261524,ros2,0.00
4007125513,261524,261556,gscam_node,6.00
4007125513,261620,261620,gst-launch-1.0,10.00
4507279604,261524,261524,ros2,0.00
4507279604,261524,261556,gscam_node,10.00
4507279604,261620,261620,gst-launch-1.0,12.00
5007210901,261524,261524,ros2,0.00
5007210901,261524,261556,gscam_node,6.00
5007210901,261620,261620,gst-launch-1.0,6.00
5507444835,261524,261524,ros2,0.00
5507444835,261524,261556,gscam_node,12.00
5507444835,261620,261620,gst-launch-1.0,12.00
6007289381,261524,261524,ros2,0.00
6007289381,261524,261556,gscam_node,6.00
6007289381,261620,261620,gst-launch-1.0,10.00
6507721388,261524,261524,ros2,0.00
6507721388,261524,261556,gscam_node,8.00
6507721388,261620,261620,gst-launch-1.0,8.00
7007418233,261524,261524,ros2,0.00
7007418233,261524,261556,gscam_node,8.00
7007418233,261620,261620,gst-launch-1.0,10.00
7507052995,261524,261524,ros2,0.00
7507052995,261524,261556,gscam_node,10.00
7507052995,261620,261620,gst-launch-1.0,10.00
8007149525,261524,261524,ros2,0.00
8007149525,261524,261556,gscam_node,8.00
8007149525,261620,261620,gst-launch-1.0,10.00
8507426203,261524,261524,ros2,0.00
8507426203,261524,261556,gscam_node,6.00
8507426203,261620,261620,gst-launch-1.0,8.00
9007577595,261524,261524,ros2,0.00
9007577595,261524,261556,gscam_node,8.00
9007577595,261620,261620,gst-launch-1.0,10.00
9507369029,261524,261524,ros2,0.00
9507369029,261524,261556,gscam_node,10.00
9507369029,261620,261620,gst-launch-1.0,10.00
10007098617,261524,261524,ros2,0.00
10007098617,261524,261556,gscam_node,8.00
10007098617,261620,261620,gst-launch-1.0,8.00
10507613281,261524,261524,ros2,0.00
10507613281,261524,261556,gscam_node,8.00
10507613281,261620,261620,gst-launch-1.0,10.00
11007470034,261524,261524,ros2,0.00
11007470034,261524,261556,gscam_node,8.00
11007470034,261620,261620,gst-launch-1.0,12.00
11508100172,261524,261524,ros2,0.00
11508100172,261524,261556,gscam_node,10.00
11508100172,261620,261620,gst-launch-1.0,10.00
12008464615,261524,261524,ros2,0.00
12008464615,261524,261556,gscam_node,6.00
12008464615,261620,261620,gst-launch-1.0,10.00
12508351610,261524,261524,ros2,0.00
12508351610,261524,261556,gscam_node,8.00
12508351610,261620,261620,gst-launch-1.0,8.00
13007374729,261524,261524,ros2,0.00
13007374729,261524,261556,gscam_node,10.00
13007374729,261620,261620,gst-launch-1.0,8.00
13507570232,261524,261524,ros2,0.00
13507570232,261524,261556,gscam_node,6.00
13507570232,261620,261620,gst-launch-1.0,10.00
14008018499,261524,261524,ros2,0.00
14008018499,261524,261556,gscam_node,8.00
14008018499,261620,261620,gst-launch-1.0,12.00
14507256446,261524,261524,ros2,0.00
14507256446,261524,261556,gscam_node,10.00
14507256446,261620,261620,gst-launch-1.0,10.00
