tick_ns,sid,pid,comm,cpu_pct
505985817,1555302,1555302,ros2,56.00
505985817,1555302,1555368,camera_server_s,0.00
1005990388,1555302,1555302,ros2,0.00
1005990388,1555302,1555368,camera_server_s,20.00
1505863197,1555302,1555302,ros2,0.00
1505863197,1555302,1555368,camera_server_s,16.00
2005927449,1555302,1555302,ros2,0.00
2005927449,1555302,1555368,camera_server_s,14.00
2505770634,1555302,1555302,ros2,0.00
2505770634,1555302,1555368,camera_server_s,14.00
3005795129,1555302,1555302,ros2,0.00
3005795129,1555302,1555368,camera_server_s,12.00
3505867765,1555302,1555302,ros2,0.00
3505867765,1555302,1555368,camera_server_s,14.00
4005736060,1555302,1555302,ros2,0.00
4005736060,1555302,1555368,camera_server_s,14.00
4505799825,1555302,1555302,ros2,0.00
4505799825,1555302,1555368,camera_server_s,12.00
5005952652,1555302,1555302,ros2,0.00
5005952652,1555302,1555368,camera_server_s,14.00
5506054794,1555302,1555302,ros2,0.00
5506054794,1555302,1555368,camera_server_s,12.00
6005951847,1555302,1555302,ros2,0.00
6005951847,1555302,1555368,camera_server_s,14.00
6506252252,1555302,1555302,ros2,0.00
6506252252,1555302,1555368,camera_server_s,14.00
7006219992,1555302,1555302,ros2,0.00
7006219992,1555302,1555368,camera_server_s,12.00
7506794678,1555302,1555302,ros2,0.00
7506794678,1555302,1555368,camera_server_s,14.00
8006000223,1555302,1555302,ros2,0.00
8006000223,1555302,1555368,camera_server_s,14.00
8506286330,1555302,1555302,ros2,0.00
8506286330,1555302,1555368,camera_server_s,14.00
9006260772,1555302,1555302,ros2,0.00
9006260772,1555302,1555368,camera_server_s,16.00
9505817326,1555302,1555302,ros2,0.00
9505817326,1555302,1555368,camera_server_s,12.00
10005982566,1555302,1555302,ros2,0.00
10005982566,1555302,1555368,camera_server_s,16.00
10505679970,1555302,1555302,ros2,0.00
10505679970,1555302,1555368,camera_server_s,12.00
11005832710,1555302,1555302,ros2,0.00
11005832710,1555302,1555368,camera_server_s,14.00
11505954754,1555302,1555302,ros2,0.00
11505954754,1555302,1555368,camera_server_s,14.00
12006074804,1555302,1555302,ros2,0.00
12006074804,1555302,1555368,camera_server_s,12.00
12505767721,1555302,1555302,ros2,0.00
12505767721,1555302,1555368,camera_server_s,16.00
13005864334,1555302,1555302,ros2,0.00
13005864334,1555302,1555368,camera_server_s,14.00
13505900184,1555302,1555302,ros2,0.00
13505900184,1555302,1555368,camera_server_s,12.00
14005891421,1555302,1555302,ros2,0.00
14005891421,1555302,1555368,camera_server_s,14.00
14505684060,1555302,1555302,ros2,0.00
14505684060,1555302,1555368,camera_server_s,14.00
15009880001,1555302,1555302,ros2,0.00
15009880001,1555302,1555368,camera_server_s,14.00
15506368460,1555302,1555302,ros2,0.00
15506368460,1555302,1555368,camera_server_s,12.00
16005929811,1555302,1555302,ros2,0.00
16005929811,1555302,1555368,camera_server_s,16.00
16505903590,1555302,1555302,ros2,0.00
16505903590,1555302,1555368,camera_server_s,12.00
17005898258,1555302,1555302,ros2,0.00
17005898258,1555302,1555368,camera_server_s,14.00
17505931049,1555302,1555302,ros2,0.00
17505931049,1555302,1555368,camera_server_s,12.00
18005892956,1555302,1555302,ros2,0.00
18005892956,1555302,1555368,camera_server_s,14.00
18505891291,1555302,1555302,ros2,0.00
18505891291,1555302,1555368,camera_server_s,12.00
19006555231,1555302,1555302,ros2,0.00
19006555231,1555302,1555368,camera_server_s,14.00
19506264326,1555302,1555302,ros2,0.00
19506264326,1555302,1555368,camera_server_s,12.00
20006262984,1555302,1555302,ros2,0.00
20006262984,1555302,1555368,camera_server_s,14.00
20505813601,1555302,1555302,ros2,0.00
20505813601,1555302,1555368,camera_server_s,14.00
21005767509,1555302,1555302,ros2,0.00
21005767509,1555302,1555368,camera_server_s,12.00
21505863103,1555302,1555302,ros2,0.00
21505863103,1555302,1555368,camera_server_s,12.00
22005788339,1555302,1555302,ros2,0.00
22005788339,1555302,1555368,camera_server_s,14.00
22505769819,1555302,1555302,ros2,0.00
22505769819,1555302,1555368,camera_server_s,12.00
23005875951,1555302,1555302,ros2,0.00
23005875951,1555302,1555368,camera_server_s,14.00
23505813044,1555302,1555302,ros2,0.00
23505813044,1555302,1555368,camera_server_s,10.00
24005989315,1555302,1555302,ros2,0.00
24005989315,1555302,1555368,camera_server_s,14.00
24506073462,1555302,1555302,ros2,0.00
24506073462,1555302,1555368,camera_server_s,14.00
25005994328,1555302,1555302,ros2,0.00
25005994328,1555302,1555368,camera_server_s,14.00
25506170200,1555302,1555302,ros2,0.00
25506170200,1555302,1555368,camera_server_s,12.00
26006235945,1555302,1555302,ros2,0.00
26006235945,1555302,1555368,camera_server_s,12.00
26506136261,1555302,1555302,ros2,0.00
26506136261,1555302,1555368,camera_server_s,14.00
27006393259,1555302,1555302,ros2,0.00
27006393259,1555302,1555368,camera_server_s,12.00
27505808244,1555302,1555302,ros2,0.00
27505808244,1555302,1555368,camera_server_s,14.00
28006318706,1555302,1555302,ros2,0.00
28006318706,1555302,1555368,camera_server_s,12.00
28507370340,1555302,1555302,ros2,0.00
28507370340,1555302,1555368,camera_server_s,14.00
29006109961,1555302,1555302,ros2,0.00
29006109961,1555302,1555368,camera_server_s,12.00
29505931244,1555302,1555302,ros2,0.00
29505931244,1555302,1555368,camera_server_s,14.00
