frame_id,send_ts_ns,recv_ts_ns,latency_ns
132,9237304970367,9237312928494,7958127
133,9237338280051,9237346063692,7783641
134,9237371650533,9237379835568,8185035
135,9237404971384,9237412348161,7376777
136,9237438279076,9237446136784,7857708
137,9237471644165,9237479965952,8321787
138,9237505113140,9237513057725,7944585
139,9237538575217,9237546110485,7535268
140,9237571744097,9237580050422,8306325
141,9237604971574,9237613098488,8126914
142,9237638282430,9237646814324,8531894
143,9237671678308,9237680013836,8335528
144,9237704949705,9237713731721,8782016
145,9237738461906,9237747043738,8581832
146,9237771651070,9237779347472,7696402
147,9237804974119,9237812541611,7567492
148,9237838320532,9237846854582,8534050
149,9237871644810,9237880056914,8412104
150,9237904972370,9237913329480,8357110
151,9237938436572,9237947008951,8572379
152,9237971816160,9237980173083,8356923
153,9238005115858,9238013552620,8436762
154,9238038283396,9238047008024,8724628
155,9238071639845,9238080021290,8381445
156,9238105088906,9238113816537,8727631
157,9238138282522,9238146506883,8224361
158,9238171703669,9238180753155,9049486
159,9238205059353,9238213474049,8414696
160,9238238432014,9238247038426,8606412
161,9238271655170,9238280118362,8463192
162,9238304979126,9238314124531,9145405
163,9238338309914,9238346832929,8523015
164,9238371653260,9238380016380,8363120
165,9238404998013,9238413032011,8033998
166,9238438413873,9238446882669,8468796
167,9238471655726,9238480081409,8425683
168,9238505100746,9238513096677,7995931
169,9238538282822,9238546917301,8634479
170,9238571640545,9238579771199,8130654
171,9238604979511,9238613332829,8353318
172,9238638278943,9238646866030,8587087
173,9238671640119,9238679858083,8217964
174,9238704967299,9238713774006,8806707
175,9238738308056,9238747180245,8872189
176,9238771644631,9238781110974,9466343
177,9238804970972,9238814746041,9775069
178,9238838278085,9238847781222,9503137
179,9238871636742,9238881315955,9679213
180,9238904968025,9238914322054,9354029
181,9238938277774,9238947031050,8753276
182,9238971643405,9238979708331,8064926
183,9239004972177,9239013030927,8058750
184,9239038304690,9239047221746,8917056
185,9239071613985,9239080462858,8848873
186,9239104976117,9239116910300,11934183
187,9239138390418,9239147625432,9235014
188,9239171638921,9239180274569,8635648
189,9239205078529,9239215269613,10191084
190,9239238310250,9239247215254,8905004
191,9239271654054,9239279943921,8289867
192,9239304991421,9239313396334,8404913
193,9239338279655,9239347267794,8988139
194,9239371640665,9239380314107,8673442
195,9239404971058,9239413492847,8521789
196,9239438276826,9239446759920,8483094
197,9239471642484,9239480209415,8566931
198,9239504944299,9239513279628,8335329
199,9239538302499,9239546727880,8425381
200,9239571640527,9239580259691,8619164
201,9239604970884,9239612877431,7906547
202,9239638278539,9239646328570,8050031
203,9239671645979,9239679749931,8103952
204,9239705059350,9239713820593,8761243
205,9239738430511,9239746898217,8467706
206,9239771729071,9239779905302,8176231
207,9239804980448,9239812568618,7588170
208,9239838287454,9239848653855,10366401
209,9239871641599,9239880522250,8880651
