frame_id,send_ts_ns,recv_ts_ns,latency_ns
126,4818825362433,4818828885440,3523007
127,4818858722470,4818862122385,3399915
128,4818892082637,4818895520217,3437580
129,4818925385104,4818928961045,3575941
130,4818958721366,4818961772258,3050892
131,4818992061044,4818995359172,3298128
132,4819025386536,4819028615828,3229292
133,4819058715064,4819062133699,3418635
134,4819092036014,4819095696198,3660184
135,4819125384083,4819128423727,3039644
136,4819158693738,4819161826158,3132420
137,4819192059404,4819195045516,2986112
138,4819225387172,4819228436841,3049669
139,4819258718538,4819261783427,3064889
140,4819292049922,4819294989824,2939902
141,4819325383937,4819328373703,2989766
142,4819358726617,4819361880115,3153498
143,4819392051051,4819395131350,3080299
144,4819425529393,4819429257511,3728118
145,4819458723601,4819462247867,3524266
146,4819492049259,4819495357225,3307966
147,4819525379604,4819528537055,3157451
148,4819558720939,4819562011089,3290150
149,4819592034852,4819595479668,3444816
150,4819625393661,4819628785261,3391600
151,4819658748231,4819662385044,3636813
152,4819692043587,4819695419654,3376067
153,4819725387870,4819728684209,3296339
154,4819758716450,4819761902461,3186011
155,4819792039035,4819795507082,3468047
156,4819825473201,4819829327279,3854078
157,4819858753941,4819862068750,3314809
158,4819892165696,4819895291017,3125321
159,4819925360270,4819928764751,3404481
160,4819958694243,4819962108628,3414385
161,4819992036955,4819995567487,3530532
162,4820025359139,4820028581045,3221906
163,4820058718450,4820064848713,6130263
164,4820092033655,4820097920584,5886929
165,4820125359076,4820129491973,4132897
166,4820158697606,4820162180945,3483339
167,4820192083988,4820195612697,3528709
168,4820225363136,4820228980889,3617753
169,4820258694338,4820262320066,3625728
170,4820292006184,4820295515791,3509607
171,4820325382693,4820328856324,3473631
172,4820358692553,4820361936175,3243622
173,4820392028796,4820397380798,5352002
174,4820425387350,4820430890030,5502680
175,4820458715487,4820464149653,5434166
176,4820492006487,4820497216519,5210032
177,4820525381297,4820530575690,5194393
178,4820558715445,4820563825153,5109708
179,4820592048124,4820597521648,5473524
180,4820625383662,4820631108292,5724630
181,4820658719034,4820663013828,4294794
182,4820692044952,4820695522262,3477310
183,4820725363167,4820729103219,3740052
184,4820758815447,4820762198361,3382914
185,4820792006134,4820797507496,5501362
186,4820825384569,4820830525247,5140678
187,4820858691578,4820863980606,5289028
188,4820892137140,4820897773146,5636006
189,4820925488792,4820928917134,3428342
190,4820958801483,4820962286078,3484595
191,4820992204270,4820995514077,3309807
192,4821025488401,4821028697357,3208956
193,4821058846617,4821062042162,3195545
194,4821092148295,4821095512683,3364388
195,4821125361116,4821128717618,3356502
196,4821158852612,4821162463597,3610985
197,4821192254823,4821195693208,3438385
198,4821225362134,4821228622563,3260429
199,4821258835263,4821262528732,3693469
200,4821292006705,4821295492176,3485471
201,4821325362238,4821328971312,3609074
202,4821358850326,4821362611484,3761158
203,4821392252847,4821395664520,3411673
204,4821425578452,4821428996583,3418131
205,4821458716961,4821462346088,3629127
206,4821492108926,4821495872140,3763214
207,4821525395855,4821528504350,3108495
208,4821558714805,4821561721616,3006811
209,4821592046161,4821595239223,3193062
210,4821625405554,4821628550657,3145103
211,4821658723436,4821662028775,3305339
212,4821692092817,4821695440408,3347591
213,4821725468452,4821728986247,3517795
214,4821758715071,4821761877554,3162483
215,4821792127331,4821795341574,3214243
216,4821825508007,4821828830106,3322099
217,4821858841160,4821862253992,3412832
218,4821892087667,4821895355249,3267582
219,4821925510221,4821928791887,3281666
220,4821958845491,4821962376915,3531424
221,4821992266351,4821995558987,3292636
222,4822025385288,4822028619020,3233732
223,4822058713936,4822061927890,3213954
224,4822092068256,4822095555211,3486955
225,4822125392153,4822128701953,3309800
226,4822158716754,4822162063588,3346834
227,4822192045610,4822195453085,3407475
228,4822225384231,4822228740663,3356432
229,4822258854025,4822262210178,3356153
230,4822292008347,4822295306334,3297987
231,4822325385252,4822328518051,3132799
232,4822358957785,4822362387797,3430012
233,4822392063959,4822395397101,3333142
234,4822425524747,4822428864591,3339844
235,4822458844259,4822462282354,3438095
236,4822492147957,4822495798745,3650788
237,4822525387331,4822528766289,3378958
238,4822558734926,4822562702734,3967808
239,4822592029865,4822596018003,3988138
240,4822625396247,4822629757181,4360934
241,4822658722405,4822662202349,3479944
242,4822692038553,4822695605912,3567359
243,4822725388310,4822728679935,3291625
244,4822758719124,4822762068203,3349079
245,4822792036516,4822795540030,3503514
246,4822825389034,4822829086995,3697961
247,4822858725416,4822862245577,3520161
248,4822892007889,4822895132907,3125018
249,4822925360285,4822928508871,3148586
250,4822958728275,4822961877390,3149115
251,4822992041584,4822995193044,3151460
252,4823025468734,4823028730041,3261307
253,4823058822613,4823061964467,3141854
254,4823092166735,4823095535978,3369243
255,4823125362400,4823128632882,3270482
256,4823158812840,4823161987593,3174753
257,4823192058990,4823195456944,3397954
258,4823225501395,4823228776803,3275408
259,4823258740072,4823262092242,3352170
260,4823292040517,4823295404493,3363976
261,4823325384055,4823328627928,3243873
262,4823358730734,4823361852517,3121783
263,4823392044376,4823395343515,3299139
264,4823425527062,4823428895980,3368918
265,4823458863822,4823462288272,3424450
266,4823492048011,4823495451795,3403784
267,4823525384867,4823528811216,3426349
268,4823558716801,4823561817012,3100211
269,4823592007412,4823595087024,3079612
270,4823625392206,4823628872781,3480575
271,4823658914893,4823662517515,3602622
272,4823692103157,4823695599640,3496483
273,4823725384670,4823728592250,3207580
