frame_id,send_ts_ns,recv_ts_ns,latency_ns
186,4820825384569,4820830087490,4702921
187,4820858691578,4820863451641,4760063
188,4820892137140,4820897717303,5580163
189,4820925488792,4820931011084,5522292
190,4820958801483,4820964196872,5395389
191,4820992204270,4820997372832,5168562
192,4821025488401,4821030282451,4794050
193,4821058846617,4821063854951,5008334
194,4821092148295,4821097499628,5351333
195,4821125361116,4821130722225,5361109
196,4821158852612,4821164331235,5478623
197,4821192254823,4821197816393,5561570
198,4821225362134,4821230759612,5397478
199,4821258835263,4821264214423,5379160
200,4821292006705,4821297077320,5070615
201,4821325362238,4821330925177,5562939
202,4821358850326,4821364796044,5945718
203,4821392252847,4821397877077,5624230
204,4821425578452,4821431014006,5435554
205,4821458716961,4821464223166,5506205
206,4821492108926,4821497603951,5495025
207,4821525395855,4821530511339,5115484
208,4821558714805,4821563633255,4918450
209,4821592046161,4821597355731,5309570
210,4821625405554,4821630642105,5236551
211,4821658723436,4821664184093,5460657
212,4821692092817,4821698066721,5973904
213,4821725468452,4821731283864,5815412
214,4821758715071,4821764208300,5493229
215,4821792127331,4821797906246,5778915
216,4821825508007,4821831656989,6148982
217,4821858841160,4821864864542,6023382
218,4821892087667,4821897526788,5439121
219,4821925510221,4821931126605,5616384
220,4821958845491,4821964571241,5725750
221,4821992266351,4821997785599,5519248
222,4822025385288,4822031014925,5629637
223,4822058713936,4822064046652,5332716
224,4822092068256,4822097876113,5807857
225,4822125392153,4822131111764,5719611
226,4822158716754,4822164158750,5441996
227,4822192045610,4822197730172,5684562
228,4822225384231,4822230497468,5113237
229,4822258854025,4822264309241,5455216
230,4822292008347,4822296821400,4813053
231,4822325385252,4822330424577,5039325
232,4822358957785,4822364563338,5605553
233,4822392063959,4822397737395,5673436
234,4822425524747,4822431248263,5723516
235,4822458844259,4822464709706,5865447
236,4822492147957,4822497612424,5464467
237,4822525387331,4822530762055,5374724
238,4822558734926,4822564391352,5656426
239,4822592029865,4822597698019,5668154
240,4822625396247,4822631323711,5927464
241,4822658722405,4822664314446,5592041
242,4822692038553,4822697404193,5365640
243,4822725388310,4822730631583,5243273
244,4822758719124,4822763704419,4985295
245,4822792036516,4822797398010,5361494
246,4822825389034,4822831435835,6046801
247,4822858725416,4822863724197,4998781
248,4822892007889,4822897291633,5283744
249,4822925360285,4822930713074,5352789
250,4822958728275,4822963849398,5121123
251,4822992041584,4822997297127,5255543
252,4823025468734,4823030809981,5341247
253,4823058822613,4823064468894,5646281
254,4823092166735,4823097697608,5530873
255,4823125362400,4823130594853,5232453
256,4823158812840,4823164298461,5485621
257,4823192058990,4823197498423,5439433
258,4823225501395,4823230824693,5323298
259,4823258740072,4823264330666,5590594
260,4823292040517,4823297434592,5394075
261,4823325384055,4823330722665,5338610
262,4823358730734,4823364105932,5375198
263,4823392044376,4823397540491,5496115
264,4823425527062,4823430817875,5290813
265,4823458863822,4823464554409,5690587
266,4823492048011,4823497514078,5466067
267,4823525384867,4823530431104,5046237
268,4823558716801,4823563733867,5017066
269,4823592007412,4823596848468,4841056
270,4823625392206,4823630764239,5372033
271,4823658914893,4823664293895,5379002
272,4823692103157,4823697451610,5348453
273,4823725384670,4823730604920,5220250
274,4823758726661,4823763652491,4925830
275,4823792053192,4823797041990,4988798
276,4823825362568,4823831227585,5865017
277,4823858723296,4823864062646,5339350
278,4823892061012,4823897699016,5638004
279,4823925511971,4823930961348,5449377
280,4823958838375,4823964447386,5609011
281,4823992125412,4823997425822,5300410
282,4824025389321,4824031415639,6026318
283,4824058869718,4824064735310,5865592
284,4824092057861,4824098019789,5961928
285,4824125473722,4824130847686,5373964
286,4824158795302,4824163858190,5062888
287,4824192009732,4824198581767,6572035
288,4824225489898,4824231132301,5642403
289,4824258825937,4824264764703,5938766
290,4824292067596,4824297973543,5905947
291,4824325359703,4824331225834,5866131
292,4824358816252,4824364848139,6031887
293,4824392208584,4824397811610,5603026
294,4824425397935,4824431011507,5613572
295,4824458720417,4824464269814,5549397
296,4824492047830,4824497625453,5577623
297,4824525478013,4824531476202,5998189
298,4824558844547,4824564641605,5797058
299,4824592182268,4824597765444,5583176
300,4824625362456,4824630569908,5207452
301,4824658714407,4824663687415,4973008
302,4824692045690,4824697531954,5486264
303,4824725360500,4824730424539,5064039
304,4824758719839,4824764026338,5306499
305,4824792161018,4824797783666,5622648
306,4824825362190,4824831559821,6197631
307,4824858726198,4824864417567,5691369
308,4824892033685,4824897680256,5646571
309,4824925382900,4824930970182,5587282
310,4824958916460,4824964734547,5818087
311,4824992159400,4824997807672,5648272
312,4825025362209,4825032175547,6813338
313,4825058726573,4825064394123,5667550
314,4825092301509,4825097825988,5524479
315,4825125359055,4825130846767,5487712
316,4825158860845,4825164283246,5422401
317,4825192254480,4825197743175,5488695
318,4825225592994,4825230704743,5111749
319,4825258843376,4825264206681,5363305
