tick_ns,sid,pid,comm,cpu_pct
508429913,209074,209074,ros2,0.00
508429913,209074,209080,camera_server_s,62.00
1006810571,209074,209074,ros2,0.00
1006810571,209074,209080,camera_server_s,20.00
1507088686,209074,209074,ros2,0.00
1507088686,209074,209080,camera_server_s,14.00
2007196805,209074,209074,ros2,0.00
2007196805,209074,209080,camera_server_s,12.00
2506919446,209074,209074,ros2,0.00
2506919446,209074,209080,camera_server_s,14.00
3007065487,209074,209074,ros2,0.00
3007065487,209074,209080,camera_server_s,16.00
3507029256,209074,209074,ros2,0.00
3507029256,209074,209080,camera_server_s,14.00
4006866890,209074,209074,ros2,0.00
4006866890,209074,209080,camera_server_s,10.00
4506985644,209074,209074,ros2,0.00
4506985644,209074,209080,camera_server_s,12.00
5007241026,209074,209074,ros2,0.00
5007241026,209074,209080,camera_server_s,12.00
5506931170,209074,209074,ros2,0.00
5506931170,209074,209080,camera_server_s,14.00
6006872150,209074,209074,ros2,0.00
6006872150,209074,209080,camera_server_s,10.00
6507044277,209074,209074,ros2,0.00
6507044277,209074,209080,camera_server_s,14.00
7006934342,209074,209074,ros2,0.00
7006934342,209074,209080,camera_server_s,12.00
7506842833,209074,209074,ros2,2.00
7506842833,209074,209080,camera_server_s,14.00
8006900323,209074,209074,ros2,0.00
8006900323,209074,209080,camera_server_s,12.00
8507796132,209074,209074,ros2,0.00
8507796132,209074,209080,camera_server_s,12.00
9007212691,209074,209074,ros2,0.00
9007212691,209074,209080,camera_server_s,12.00
9506977685,209074,209074,ros2,0.00
9506977685,209074,209080,camera_server_s,12.00
10006779193,209074,209074,ros2,0.00
10006779193,209074,209080,camera_server_s,12.00
10506942072,209074,209074,ros2,0.00
10506942072,209074,209080,camera_server_s,12.00
11006998189,209074,209074,ros2,0.00
11006998189,209074,209080,camera_server_s,10.00
11506720644,209074,209074,ros2,0.00
11506720644,209074,209080,camera_server_s,12.00
12006836590,209074,209074,ros2,0.00
12006836590,209074,209080,camera_server_s,12.00
12506998153,209074,209074,ros2,0.00
12506998153,209074,209080,camera_server_s,12.00
13007047814,209074,209074,ros2,0.00
13007047814,209074,209080,camera_server_s,12.00
13506906319,209074,209074,ros2,0.00
13506906319,209074,209080,camera_server_s,14.00
14007134812,209074,209074,ros2,0.00
14007134812,209074,209080,camera_server_s,10.00
14508056940,209074,209074,ros2,0.00
14508056940,209074,209080,camera_server_s,12.00
