tick_ns,sid,pid,comm,cpu_pct
516090373,1207472,1207472,ros2,0.00
516090373,1207472,1207497,gscam_node,32.00
516090373,1207547,1207547,gst-launch-1.0,44.00
1007977106,1207472,1207472,ros2,0.00
1007977106,1207472,1207497,gscam_node,34.00
1007977106,1207547,1207547,gst-launch-1.0,34.00
1506867044,1207472,1207472,ros2,0.00
1506867044,1207472,1207497,gscam_node,32.00
1506867044,1207547,1207547,gst-launch-1.0,34.00
2006170506,1207472,1207472,ros2,0.00
2006170506,1207472,1207497,gscam_node,20.00
2006170506,1207547,1207547,gst-launch-1.0,20.00
2505799096,1207472,1207472,ros2,0.00
2505799096,1207472,1207497,gscam_node,20.00
2505799096,1207547,1207547,gst-launch-1.0,22.00
3005996653,1207472,1207472,ros2,0.00
3005996653,1207472,1207497,gscam_node,22.00
3005996653,1207547,1207547,gst-launch-1.0,20.00
3505979791,1207472,1207472,ros2,0.00
3505979791,1207472,1207497,gscam_node,18.00
3505979791,1207547,1207547,gst-launch-1.0,20.00
4006258825,1207472,1207472,ros2,0.00
4006258825,1207472,1207497,gscam_node,20.00
4006258825,1207547,1207547,gst-launch-1.0,22.00
4506065574,1207472,1207472,ros2,0.00
4506065574,1207472,1207497,gscam_node,20.00
4506065574,1207547,1207547,gst-launch-1.0,20.00
5005992676,1207472,1207472,ros2,0.00
5005992676,1207472,1207497,gscam_node,20.00
5005992676,1207547,1207547,gst-launch-1.0,22.00
5505907057,1207472,1207472,ros2,0.00
5505907057,1207472,1207497,gscam_node,20.00
5505907057,1207547,1207547,gst-launch-1.0,18.00
6007386234,1207472,1207472,ros2,0.00
6007386234,1207472,1207497,gscam_node,18.00
6007386234,1207547,1207547,gst-launch-1.0,22.00
6506027292,1207472,1207472,ros2,0.00
6506027292,1207472,1207497,gscam_node,22.00
6506027292,1207547,1207547,gst-launch-1.0,20.00
7005854610,1207472,1207472,ros2,0.00
7005854610,1207472,1207497,gscam_node,20.00
7005854610,1207547,1207547,gst-launch-1.0,22.00
7505713187,1207472,1207472,ros2,0.00
7505713187,1207472,1207497,gscam_node,20.00
7505713187,1207547,1207547,gst-launch-1.0,20.00
8005780198,1207472,1207472,ros2,0.00
8005780198,1207472,1207497,gscam_node,20.00
8005780198,1207547,1207547,gst-launch-1.0,22.00
8505917040,1207472,1207472,ros2,0.00
8505917040,1207472,1207497,gscam_node,20.00
8505917040,1207547,1207547,gst-launch-1.0,20.00
9005935532,1207472,1207472,ros2,0.00
9005935532,1207472,1207497,gscam_node,22.00
9005935532,1207547,1207547,gst-launch-1.0,20.00
9505838939,1207472,1207472,ros2,0.00
9505838939,1207472,1207497,gscam_node,20.00
9505838939,1207547,1207547,gst-launch-1.0,20.00
10005822404,1207472,1207472,ros2,0.00
10005822404,1207472,1207497,gscam_node,20.00
10005822404,1207547,1207547,gst-launch-1.0,22.00
10505858076,1207472,1207472,ros2,0.00
10505858076,1207472,1207497,gscam_node,20.00
10505858076,1207547,1207547,gst-launch-1.0,20.00
11006025144,1207472,1207472,ros2,0.00
11006025144,1207472,1207497,gscam_node,20.00
11006025144,1207547,1207547,gst-launch-1.0,22.00
11505803262,1207472,1207472,ros2,0.00
11505803262,1207472,1207497,gscam_node,20.00
11505803262,1207547,1207547,gst-launch-1.0,18.00
12006024481,1207472,1207472,ros2,0.00
12006024481,1207472,1207497,gscam_node,22.00
12006024481,1207547,1207547,gst-launch-1.0,22.00
12505861597,1207472,1207472,ros2,0.00
12505861597,1207472,1207497,gscam_node,20.00
12505861597,1207547,1207547,gst-launch-1.0,22.00
13006147200,1207472,1207472,ros2,0.00
13006147200,1207472,1207497,gscam_node,20.00
13006147200,1207547,1207547,gst-launch-1.0,22.00
13505954502,1207472,1207472,ros2,0.00
13505954502,1207472,1207497,gscam_node,20.00
