frame_id,send_ts_ns,recv_ts_ns,latency_ns
143,4908581633178,4908591796501,10163323
144,4908614958315,4908626081970,11123655
145,4908648292111,4908658339929,10047818
146,4908681628267,4908692300105,10671838
147,4908714979514,4908725478684,10499170
148,4908748298239,4908758433627,10135388
149,4908781627308,4908791997951,10370643
150,4908814959659,4908825741413,10781754
151,4908848293901,4908859539523,11245622
152,4908881632199,4908892693411,11061212
153,4908914987185,4908926379869,11392684
154,4908948263217,4908959419315,11156098
155,4908981620376,4908992998204,11377828
156,4909014947644,4909025866219,10918575
157,4909048263048,4909059472916,11209868
158,4909081623595,4909092910741,11287146
159,4909115041599,4909127142280,12100681
160,4909148381423,4909159430247,11048824
161,4909181663694,4909192907794,11244100
162,4909214962972,4909226279055,11316083
163,4909248297354,4909259898740,11601386
164,4909281622111,4909292573423,10951312
165,4909314948779,4909325646713,10697934
166,4909348286781,4909359203638,10916857
167,4909381620975,4909392520246,10899271
168,4909414957857,4909426270836,11312979
169,4909448288958,4909459492036,11203078
170,4909481624199,4909493110616,11486417
171,4909515106263,4909526267578,11161315
172,4909548314012,4909559511015,11197003
173,4909581624517,4909592860456,11235939
174,4909615113712,4909626664270,11550558
175,4909648265919,4909659461426,11195507
176,4909681641533,4909693032717,11391184
177,4909714958634,4909725851688,10893054
178,4909748264632,4909759491170,11226538
179,4909781596767,4909792283548,10686781
180,4909814956514,4909826069216,11112702
181,4909848263421,4909859145046,10881625
182,4909881626314,4909893290428,11664114
183,4909914964055,4909926873561,11909506
184,4909948378296,4909959216169,10837873
185,4909981784625,4909992796847,11012222
186,4910015095821,4910025813083,10717262
187,4910048266334,4910059162476,10896142
188,4910081631043,4910092723258,11092215
189,4910114972805,4910126430695,11457890
190,4910148409089,4910159379511,10970422
191,4910181629398,4910192259152,10629754
192,4910214961623,4910225443106,10481483
193,4910248290828,4910259482149,11191321
194,4910281637731,4910292786222,11148491
195,4910314931393,4910326627813,11696420
196,4910348265288,4910358724159,10458871
197,4910381625778,4910392283584,10657806
198,4910414954697,4910425732786,10778089
199,4910448402216,4910459561183,11158967
200,4910481656867,4910493153936,11497069
201,4910514964051,4910525616696,10652645
202,4910548291964,4910559419201,11127237
203,4910581633013,4910592759992,11126979
204,4910615126415,4910626288680,11162265
205,4910648264778,4910659234178,10969400
206,4910681622794,4910692634011,11011217
207,4910715096888,4910726494248,11397360
208,4910748263427,4910759754576,11491149
209,4910781622862,4910792760945,11138083
210,4910814952619,4910825839090,10886471
211,4910848262718,4910858977208,10714490
212,4910881632799,4910892780822,11148023
213,4910914970618,4910926424908,11454290
214,4910948263176,4910960631293,12368117
215,4910981598000,4910993083167,11485167
216,4911014961473,4911026074948,11113475
217,4911048286595,4911059657543,11370948
218,4911081634279,4911092896299,11262020
219,4911114952015,4911126191580,11239565
220,4911148288157,4911159738636,11450479
221,4911181598138,4911192504560,10906422
222,4911214957827,4911226120275,11162448
223,4911248263612,4911259746344,11482732
224,4911281627295,4911293020770,11393475
225,4911314958853,4911325963182,11004329
226,4911348262945,4911359313228,11050283
227,4911381636732,4911393040850,11404118
228,4911414961765,4911426478784,11517019
229,4911448262759,4911459641092,11378333
230,4911481624685,4911492823124,11198439
231,4911514961776,4911526800062,11838286
232,4911548410081,4911559773250,11363169
233,4911581628596,4911593070246,11441650
234,4911615093609,4911626484700,11391091
235,4911648266834,4911659406517,11139683
236,4911681632430,4911692825964,11193534
237,4911715095682,4911726389654,11293972
238,4911748288257,4911759715126,11426869
239,4911781619404,4911792708024,11088620
240,4911814928921,4911826097560,11168639
241,4911848269502,4911858820313,10550811
242,4911881621925,4911892476928,10855003
243,4911914954682,4911925780043,10825361
244,4911948262978,4911958986758,10723780
245,4911981631993,4911992653031,11021038
246,4912014929694,4912025567194,10637500
247,4912048292440,4912059082175,10789735
248,4912081621712,4912092693250,11071538
249,4912114931372,4912125790467,10859095
250,4912148290252,4912158988358,10698106
251,4912181631394,4912192707157,11075763
252,4912214962282,4912225573049,10610767
253,4912248262678,4912258744548,10481870
254,4912281640103,4912292280506,10640403
255,4912314963203,4912325761546,10798343
256,4912348263845,4912358516297,10252452
257,4912381621999,4912392412265,10790266
258,4912414954214,4912425737251,10783037
259,4912448291929,4912458958469,10666540
260,4912481629379,4912492084300,10454921
261,4912514953922,4912525707680,10753758
262,4912548391509,4912559401935,11010426
263,4912581641848,4912592696784,11054936
264,4912614966964,4912626614751,11647787
265,4912648364475,4912659809691,11445216
266,4912681629254,4912693235408,11606154
267,4912714967501,4912725810698,10843197
268,4912748263532,4912762644815,14381283
269,4912781620666,4912794281001,12660335
270,4912814957240,4912826592157,11634917
271,4912848263239,4912859270887,11007648
272,4912881623775,4912892849792,11226017
273,4912914957220,4912926626218,11668998
274,4912948262194,4912959641453,11379259
275,4912981619827,4912992564951,10945124
276,4913015108095,4913026395881,11287786
277,4913048265370,4913059467365,11201995
278,4913081625395,4913093556285,11930890
279,4913114929343,4913126874294,11944951
280,4913148261957,4913159665006,11403049
281,4913181635932,4913192725821,11089889
282,4913214959798,4913226330356,11370558
283,4913248262776,4913259205640,10942864
284,4913281634109,4913292770951,11136842
285,4913314949647,4913325727851,10778204
286,4913348263254,4913359349094,11085840
287,4913381628026,4913392553438,10925412
288,4913414955157,4913426115742,11160585
289,4913448302310,4913459409402,11107092
290,4913481754427,4913492892188,11137761
291,4913515044258,4913526263811,11219553
292,4913548299242,4913559624292,11325050
293,4913581623453,4913592646545,11023092
294,4913614933282,4913626115479,11182197
295,4913648264722,4913658741205,10476483
296,4913681597081,4913692326603,10729522
297,4913714929764,4913727039243,12109479
298,4913748264455,4913760852788,12588333
299,4913781635573,4913792646731,11011158
300,4913814952814,4913826103782,11150968
301,4913848263056,4913859401638,11138582
302,4913881635443,4913892861667,11226224
303,4913914963524,4913926576015,11612491
304,4913948262106,4913959584255,11322149
305,4913981637932,4913992508675,10870743
306,4914014960366,4914025832661,10872295
307,4914048263048,4914058930453,10667405
