frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,9655186715943,9655191863953,5148010
85,9655220162367,9655225179352,5016985
86,9655253511539,9655258369203,4857664
87,9655286844803,9655292029420,5184617
88,9655320264219,9655325473329,5209110
89,9655353467617,9655358531950,5064333
90,9655386855398,9655392077035,5221637
91,9655420038130,9655425367037,5328907
92,9655453381398,9655458868198,5486800
93,9655486822723,9655492196419,5373696
94,9655520049871,9655525541860,5491989
95,9655553398003,9655558788428,5390425
96,9655586691310,9655592708258,6016948
97,9655620051770,9655625143244,5091474
98,9655653356688,9655658601518,5244830
99,9655686832069,9655692356810,5524741
100,9655720055134,9655725362151,5307017
101,9655753396699,9655758523257,5126558
102,9655786713745,9655791915370,5201625
103,9655820038183,9655825348348,5310165
104,9655853389710,9655858465789,5076079
105,9655886716254,9655891911332,5195078
106,9655920079658,9655925563307,5483649
107,9655953359461,9655958600841,5241380
108,9655986726490,9655992129666,5403176
109,9656020189778,9656025514625,5324847
110,9656053532390,9656058877205,5344815
111,9656086693897,9656091982736,5288839
112,9656120276415,9656125120740,4844325
113,9656153475050,9656158759080,5284030
114,9656186721587,9656191962468,5240881
115,9656220152427,9656225366767,5214340
116,9656253359952,9656258586167,5226215
117,9656286717567,9656292145009,5427442
118,9656320152626,9656325396571,5243945
119,9656353361333,9656358537867,5176534
120,9656386724855,9656391831734,5106879
121,9656420264779,9656425774162,5509383
122,9656453485807,9656458708037,5222230
123,9656486690052,9656492022824,5332772
124,9656520040754,9656525406260,5365506
125,9656553388887,9656558598285,5209398
126,9656586713597,9656591832517,5118920
127,9656620055100,9656625744524,5689424
128,9656653584012,9656658913878,5329866
129,9656686690838,9656692172474,5481636
130,9656720169319,9656725571519,5402200
131,9656753573842,9656758810525,5236683
132,9656786717147,9656792224430,5507283
133,9656820046956,9656825397525,5350569
134,9656853360179,9656858285196,4925017
135,9656886720304,9656891757790,5037486
136,9656920011081,9656925690700,5679619
137,9656953360241,9656958829307,5469066
138,9656986762371,9656992187924,5425553
139,9657020049115,9657025511063,5461948
140,9657053482200,9657058644280,5162080
141,9657086689586,9657091904529,5214943
142,9657120043038,9657125204494,5161456
143,9657153383140,9657158911807,5528667
144,9657186721173,9657191927227,5206054
145,9657220005391,9657225181853,5176462
146,9657253356406,9657258667718,5311312
147,9657286716109,9657291968910,5252801
148,9657320180211,9657325507802,5327591
149,9657353558493,9657358749099,5190606
150,9657386745285,9657391857402,5112117
151,9657420185212,9657425315141,5129929
152,9657453380587,9657459619106,6238519
153,9657486723782,9657491938780,5214998
154,9657520039747,9657525456860,5417113
155,9657553390927,9657558813918,5422991
156,9657586718184,9657591993663,5275479
157,9657620193957,9657625469873,5275916
158,9657653501442,9657658791802,5290360
159,9657686811573,9657692105183,5293610
160,9657720121799,9657725379433,5257634
161,9657753389747,9657758598277,5208530
162,9657786841077,9657792204025,5362948
163,9657820057496,9657825404437,5346941
164,9657853381545,9657858757505,5375960
165,9657886822977,9657891960016,5137039
166,9657920066633,9657925545961,5479328
167,9657953358041,9657958888678,5530637
168,9657986723294,9657992164663,5441369
169,9658020050775,9658025242996,5192221
170,9658053378866,9658058697889,5319023
171,9658086717199,9658091940604,5223405
172,9658120046157,9658125352078,5305921
173,9658153378810,9658158610995,5232185
174,9658186688977,9658191969475,5280498
175,9658220035924,9658225233658,5197734
176,9658253355477,9658258734530,5379053
177,9658286714391,9658291955568,5241177
178,9658320028212,9658325118506,5090294
179,9658353391963,9658358690051,5298088
180,9658386717122,9658391813588,5096466
181,9658420048726,9658425236616,5187890
182,9658453355298,9658458737075,5381777
183,9658486711597,9658492412052,5700455
184,9658520055120,9658525342072,5286952
185,9658553386872,9658558745721,5358849
186,9658586797992,9658592171611,5373619
187,9658620030439,9658625128743,5098304
188,9658653355841,9658658688155,5332314
189,9658686718204,9658691799996,5081792
190,9658720027592,9658725185176,5157584
191,9658753385219,9658758336094,4950875
192,9658786714455,9658792024795,5310340
193,9658820056557,9658825462149,5405592
194,9658853378428,9658859023279,5644851
195,9658886722988,9658892338560,5615572
196,9658920040365,9658925254416,5214051
197,9658953388138,9658958836615,5448477
198,9658986713244,9658991854625,5141381
199,9659020053278,9659025170873,5117595
200,9659053355023,9659058590615,5235592
201,9659086711665,9659092060076,5348411
202,9659120024503,9659125122286,5097783
203,9659153381810,9659159248152,5866342
204,9659186746445,9659192599228,5852783
205,9659220052442,9659225456473,5404031
206,9659253382970,9659258698774,5315804
207,9659286725329,9659292147836,5422507
208,9659320168969,9659325363915,5194946
209,9659353358948,9659358508001,5149053
210,9659386839666,9659392147748,5308082
211,9659420043606,9659425605347,5561741
212,9659453563207,9659458980716,5417509
213,9659486889240,9659492142276,5253036
214,9659520051623,9659525412328,5360705
215,9659553395141,9659558896333,5501192
216,9659586727216,9659591891396,5164180
217,9659620004716,9659625150628,5145912
218,9659653355803,9659658796455,5440652
