tick_ns,sid,pid,comm,cpu_pct
515141968,395734,395734,ros2,78.00
515141968,395734,395766,usb_cam_node_ex,0.00
1007876952,395734,395734,ros2,0.00
1007876952,395734,395766,usb_cam_node_ex,20.00
1508612104,395734,395734,ros2,0.00
1508612104,395734,395766,usb_cam_node_ex,10.00
2007098724,395734,395734,ros2,0.00
2007098724,395734,395766,usb_cam_node_ex,10.00
2507230173,395734,395734,ros2,0.00
2507230173,395734,395766,usb_cam_node_ex,10.00
3007363610,395734,395734,ros2,0.00
3007363610,395734,395766,usb_cam_node_ex,10.00
3507532173,395734,395734,ros2,0.00
3507532173,395734,395766,usb_cam_node_ex,10.00
4007742975,395734,395734,ros2,0.00
4007742975,395734,395766,usb_cam_node_ex,10.00
4507195105,395734,395734,ros2,0.00
4507195105,395734,395766,usb_cam_node_ex,8.00
5007323883,395734,395734,ros2,0.00
5007323883,395734,395766,usb_cam_node_ex,10.00
5507180682,395734,395734,ros2,0.00
5507180682,395734,395766,usb_cam_node_ex,8.00
6007228913,395734,395734,ros2,0.00
6007228913,395734,395766,usb_cam_node_ex,10.00
6507329821,395734,395734,ros2,0.00
6507329821,395734,395766,usb_cam_node_ex,10.00
7007173883,395734,395734,ros2,0.00
7007173883,395734,395766,usb_cam_node_ex,12.00
7507325864,395734,395734,ros2,0.00
7507325864,395734,395766,usb_cam_node_ex,8.00
8007287883,395734,395734,ros2,0.00
8007287883,395734,395766,usb_cam_node_ex,10.00
8507509810,395734,395734,ros2,0.00
8507509810,395734,395766,usb_cam_node_ex,12.00
9007225077,395734,395734,ros2,0.00
9007225077,395734,395766,usb_cam_node_ex,8.00
9507022695,395734,395734,ros2,0.00
9507022695,395734,395766,usb_cam_node_ex,10.00
10007226389,395734,395734,ros2,0.00
10007226389,395734,395766,usb_cam_node_ex,8.00
10507670087,395734,395734,ros2,0.00
10507670087,395734,395766,usb_cam_node_ex,10.00
11007440238,395734,395734,ros2,0.00
11007440238,395734,395766,usb_cam_node_ex,12.00
11507546768,395734,395734,ros2,0.00
11507546768,395734,395766,usb_cam_node_ex,8.00
12007330925,395734,395734,ros2,0.00
12007330925,395734,395766,usb_cam_node_ex,10.00
12507355216,395734,395734,ros2,0.00
12507355216,395734,395766,usb_cam_node_ex,8.00
13007172070,395734,395734,ros2,0.00
13007172070,395734,395766,usb_cam_node_ex,10.00
13507462344,395734,395734,ros2,0.00
13507462344,395734,395766,usb_cam_node_ex,10.00
14007457367,395734,395734,ros2,0.00
14007457367,395734,395766,usb_cam_node_ex,10.00
14507821479,395734,395734,ros2,0.00
14507821479,395734,395766,usb_cam_node_ex,8.00
