frame_id,send_ts_ns,recv_ts_ns,latency_ns
130,8735197795321,8735205018797,7223476
131,8735231110231,8735238071979,6961748
132,8735264317817,8735272151250,7833433
133,8735297663765,8735305104624,7440859
134,8735331154131,8735338695470,7541339
135,8735364445599,8735372153828,7708229
136,8735397805469,8735405247336,7441867
137,8735431139324,8735438479406,7340082
138,8735464310774,8735471561923,7251149
139,8735497672705,8735505529558,7856853
140,8735531122565,8735538956411,7833846
141,8735564313026,8735572180228,7867202
142,8735597810810,8735605780984,7970174
143,8735630980282,8735638054209,7073927
144,8735664471065,8735671049319,6578254
145,8735697802989,8735705239401,7436412
146,8735731205418,8735738798398,7592980
147,8735764578326,8735771993353,7415027
148,8735797705762,8735804622351,6916589
149,8735831143525,8735839161950,8018425
150,8735864315581,8735871997273,7681692
151,8735897769504,8735905029182,7259678
152,8735931121176,8735937525955,6404779
153,8735964441919,8735971437386,6995467
154,8735997755035,8736005080003,7324968
155,8736031091046,8736037810478,6719432
156,8736064312863,8736070734332,6421469
157,8736097673568,8736104149700,6476132
158,8736131126364,8736138142825,7016461
159,8736164315021,8736171480275,7165254
160,8736197812287,8736205599958,7787671
161,8736231048295,8736238274405,7226110
162,8736264342276,8736271862115,7519839
163,8736297646455,8736305640982,7994527
164,8736331027984,8736338477396,7449412
165,8736364432566,8736371714563,7281997
166,8736397847599,8736404950289,7102690
167,8736431134454,8736438785476,7651022
168,8736464340290,8736471756303,7416013
169,8736497677735,8736504881474,7203739
170,8736531102469,8736537916426,6813957
171,8736564314306,8736571747271,7432965
172,8736597679184,8736605061621,7382437
173,8736630999348,8736638392247,7392899
174,8736664467912,8736671901260,7433348
175,8736697647448,8736705288598,7641150
176,8736731145609,8736738605833,7460224
177,8736764312199,8736771861436,7549237
178,8736797708343,8736804504966,6796623
179,8736831039543,8736838685052,7645509
180,8736864313749,8736871442489,7128740
181,8736897672860,8736904890752,7217892
182,8736931020680,8736938458346,7437666
183,8736964313086,8736971152235,6839149
184,8736997773978,8737004741158,6967180
185,8737031135655,8737038075036,6939381
186,8737064313645,8737071722216,7408571
187,8737097794992,8737105139409,7344417
188,8737131113962,8737137762110,6648148
189,8737164312607,8737170972150,6659543
190,8737197819857,8737205171876,7352019
191,8737231141345,8737238075162,6933817
192,8737264450086,8737272012746,7562660
193,8737297755948,8737305577519,7821571
194,8737331163137,8737338598866,7435729
195,8737364313864,8737372112135,7798271
196,8737397792533,8737405458619,7666086
197,8737430981126,8737438150542,7169416
198,8737464577245,8737472026848,7449603
199,8737497803310,8737505604757,7801447
200,8737531096132,8737538765802,7669670
201,8737564313365,8737571629960,7316595
202,8737597790567,8737605259717,7469150
203,8737631131216,8737638383029,7251813
204,8737664315529,8737671422405,7106876
205,8737697757543,8737704958272,7200729
206,8737731028670,8737738611167,7582497
207,8737764315741,8737772117264,7801523
208,8737797806809,8737805399341,7592532
209,8737831029469,8737838822997,7793528
210,8737864311519,8737871642648,7331129
211,8737897691524,8737904951385,7259861
212,8737931152547,8737938097259,6944712
213,8737964338930,8737970986555,6647625
214,8737997676046,8738004555753,6879707
215,8738031026169,8738038306729,7280560
216,8738064314087,8738071157139,6843052
217,8738097671230,8738104394133,6722903
218,8738131034722,8738137657471,6622749
219,8738164474104,8738171588657,7114553
220,8738197695008,8738205268704,7573696
