tick_ns,sid,pid,comm,cpu_pct
509392964,360178,360178,ros2,78.00
509392964,360178,360185,camera_server_s,0.00
1007894905,360178,360178,ros2,0.00
1007894905,360178,360185,camera_server_s,64.00
1507143566,360178,360178,ros2,0.00
1507143566,360178,360185,camera_server_s,2.00
2009466832,360178,360178,ros2,0.00
2009466832,360178,360185,camera_server_s,32.00
2507115566,360178,360178,ros2,0.00
2507115566,360178,360185,camera_server_s,16.00
3007996034,360178,360178,ros2,0.00
3007996034,360178,360185,camera_server_s,4.00
3507699364,360178,360178,ros2,0.00
3507699364,360178,360185,camera_server_s,6.00
4008493773,360178,360178,ros2,0.00
4008493773,360178,360185,camera_server_s,4.00
4507414673,360178,360178,ros2,0.00
4507414673,360178,360185,camera_server_s,4.00
5007463161,360178,360178,ros2,0.00
5007463161,360178,360185,camera_server_s,8.00
5506986308,360178,360178,ros2,0.00
5506986308,360178,360185,camera_server_s,4.00
6007233718,360178,360178,ros2,0.00
6007233718,360178,360185,camera_server_s,6.00
6507770226,360178,360178,ros2,0.00
6507770226,360178,360185,camera_server_s,4.00
7007360730,360178,360178,ros2,0.00
7007360730,360178,360185,camera_server_s,4.00
7506904422,360178,360178,ros2,0.00
7506904422,360178,360185,camera_server_s,4.00
8007116990,360178,360178,ros2,0.00
8007116990,360178,360185,camera_server_s,6.00
8507560491,360178,360178,ros2,0.00
8507560491,360178,360185,camera_server_s,6.00
9007935396,360178,360178,ros2,0.00
9007935396,360178,360185,camera_server_s,6.00
9507140752,360178,360178,ros2,0.00
9507140752,360178,360185,camera_server_s,6.00
10006886006,360178,360178,ros2,0.00
10006886006,360178,360185,camera_server_s,4.00
10507024269,360178,360178,ros2,0.00
10507024269,360178,360185,camera_server_s,6.00
11007801724,360178,360178,ros2,0.00
11007801724,360178,360185,camera_server_s,4.00
11506973095,360178,360178,ros2,0.00
11506973095,360178,360185,camera_server_s,4.00
12007081536,360178,360178,ros2,0.00
12007081536,360178,360185,camera_server_s,6.00
12507063364,360178,360178,ros2,0.00
12507063364,360178,360185,camera_server_s,6.00
13007188332,360178,360178,ros2,0.00
13007188332,360178,360185,camera_server_s,4.00
13506967641,360178,360178,ros2,0.00
13506967641,360178,360185,camera_server_s,4.00
14007059252,360178,360178,ros2,0.00
14007059252,360178,360185,camera_server_s,4.00
14507193504,360178,360178,ros2,0.00
14507193504,360178,360185,camera_server_s,8.00
