tick_ns,sid,pid,comm,cpu_pct
510070885,1470173,1470173,ros2,82.00
510070885,1470173,1470192,usb_cam_node_ex,0.00
1015284224,1470173,1470173,ros2,0.00
1015284224,1470173,1470192,usb_cam_node_ex,118.00
1509638014,1470173,1470173,ros2,0.00
1509638014,1470173,1470192,usb_cam_node_ex,26.00
2010739502,1470173,1470173,ros2,0.00
2010739502,1470173,1470192,usb_cam_node_ex,26.00
2505936047,1470173,1470173,ros2,0.00
2505936047,1470173,1470192,usb_cam_node_ex,22.00
3006126522,1470173,1470173,ros2,0.00
3006126522,1470173,1470192,usb_cam_node_ex,18.00
3506036340,1470173,1470173,ros2,0.00
3506036340,1470173,1470192,usb_cam_node_ex,16.00
4006002130,1470173,1470173,ros2,0.00
4006002130,1470173,1470192,usb_cam_node_ex,16.00
4506037130,1470173,1470173,ros2,0.00
4506037130,1470173,1470192,usb_cam_node_ex,18.00
5006021319,1470173,1470173,ros2,0.00
5006021319,1470173,1470192,usb_cam_node_ex,16.00
5506183426,1470173,1470173,ros2,0.00
5506183426,1470173,1470192,usb_cam_node_ex,18.00
6005885574,1470173,1470173,ros2,0.00
6005885574,1470173,1470192,usb_cam_node_ex,16.00
6506017318,1470173,1470173,ros2,0.00
6506017318,1470173,1470192,usb_cam_node_ex,16.00
7005861687,1470173,1470173,ros2,0.00
7005861687,1470173,1470192,usb_cam_node_ex,18.00
7507191667,1470173,1470173,ros2,0.00
7507191667,1470173,1470192,usb_cam_node_ex,18.00
8006040995,1470173,1470173,ros2,0.00
8006040995,1470173,1470192,usb_cam_node_ex,16.00
8505844705,1470173,1470173,ros2,0.00
8505844705,1470173,1470192,usb_cam_node_ex,18.00
9005617808,1470173,1470173,ros2,0.00
9005617808,1470173,1470192,usb_cam_node_ex,18.00
9506124892,1470173,1470173,ros2,0.00
9506124892,1470173,1470192,usb_cam_node_ex,18.00
10005961797,1470173,1470173,ros2,0.00
10005961797,1470173,1470192,usb_cam_node_ex,16.00
10506173913,1470173,1470173,ros2,0.00
10506173913,1470173,1470192,usb_cam_node_ex,18.00
11007170932,1470173,1470173,ros2,0.00
11007170932,1470173,1470192,usb_cam_node_ex,18.00
11506773544,1470173,1470173,ros2,0.00
11506773544,1470173,1470192,usb_cam_node_ex,18.00
12007044777,1470173,1470173,ros2,0.00
12007044777,1470173,1470192,usb_cam_node_ex,16.00
12506572549,1470173,1470173,ros2,0.00
12506572549,1470173,1470192,usb_cam_node_ex,18.00
13005933972,1470173,1470173,ros2,0.00
13005933972,1470173,1470192,usb_cam_node_ex,16.00
