tick_ns,sid,pid,comm,cpu_pct
507740541,280886,280886,ros2,0.00
507740541,280886,280916,web_video_serve,14.00
1009723284,280886,280886,ros2,0.00
1009723284,280886,280916,web_video_serve,14.00
1507566189,280886,280886,ros2,0.00
1507566189,280886,280916,web_video_serve,16.00
2007392150,280886,280886,ros2,0.00
2007392150,280886,280916,web_video_serve,12.00
2507690178,280886,280886,ros2,0.00
2507690178,280886,280916,web_video_serve,16.00
3007772169,280886,280886,ros2,0.00
3007772169,280886,280916,web_video_serve,14.00
3507784071,280886,280886,ros2,0.00
3507784071,280886,280916,web_video_serve,16.00
4007921317,280886,280886,ros2,0.00
4007921317,280886,280916,web_video_serve,16.00
4507470853,280886,280886,ros2,0.00
4507470853,280886,280916,web_video_serve,16.00
5007569748,280886,280886,ros2,0.00
5007569748,280886,280916,web_video_serve,16.00
5507350375,280886,280886,ros2,0.00
5507350375,280886,280916,web_video_serve,14.00
6007844717,280886,280886,ros2,0.00
6007844717,280886,280916,web_video_serve,12.00
6508098707,280886,280886,ros2,0.00
6508098707,280886,280916,web_video_serve,14.00
7007906668,280886,280886,ros2,0.00
7007906668,280886,280916,web_video_serve,16.00
7507663011,280886,280886,ros2,0.00
7507663011,280886,280916,web_video_serve,16.00
8007852317,280886,280886,ros2,0.00
8007852317,280886,280916,web_video_serve,14.00
8507747857,280886,280886,ros2,0.00
8507747857,280886,280916,web_video_serve,14.00
9007952921,280886,280886,ros2,0.00
9007952921,280886,280916,web_video_serve,14.00
9508021100,280886,280886,ros2,0.00
9508021100,280886,280916,web_video_serve,16.00
10007279277,280886,280886,ros2,0.00
10007279277,280886,280916,web_video_serve,14.00
10507496726,280886,280886,ros2,0.00
10507496726,280886,280916,web_video_serve,16.00
11007369439,280886,280886,ros2,0.00
11007369439,280886,280916,web_video_serve,12.00
11508373243,280886,280886,ros2,0.00
11508373243,280886,280916,web_video_serve,14.00
12007442150,280886,280886,ros2,0.00
12007442150,280886,280916,web_video_serve,16.00
12508277804,280886,280886,ros2,0.00
12508277804,280886,280916,web_video_serve,12.00
13007516180,280886,280886,ros2,0.00
13007516180,280886,280916,web_video_serve,18.00
13508531904,280886,280886,ros2,0.00
13508531904,280886,280916,web_video_serve,14.00
14007294859,280886,280886,ros2,0.00
14007294859,280886,280916,web_video_serve,14.00
14509850451,280886,280886,ros2,0.00
14509850451,280886,280916,web_video_serve,12.00
