frame_id,send_ts_ns,recv_ts_ns,latency_ns
223,6686893229023,6686900999388,7770365
224,6686926589990,6686934682570,8092580
225,6686959925638,6686968374720,8449082
226,6686993231203,6687002185405,8954202
227,6687026604348,6687034544828,7940480
228,6687059896330,6687068891201,8994871
229,6687093226789,6687101348542,8121753
230,6687126588940,6687134887064,8298124
231,6687159926561,6687168723350,8796789
232,6687193368589,6687201954844,8586255
233,6687226596348,6687235544751,8948403
234,6687259923955,6687268107445,8183490
235,6687293357278,6687301715111,8357833
236,6687326777686,6687334796849,8019163
237,6687359936396,6687368613833,8677437
238,6687393227919,6687401276538,8048619
239,6687426596232,6687434684106,8087874
240,6687460015019,6687467731691,7716672
241,6687493390689,6687501176966,7786277
242,6687526613647,6687534466267,7852620
243,6687559894082,6687567976677,8082595
244,6687593344996,6687601503254,8158258
245,6687626606378,6687634607262,8000884
246,6687660022217,6687667766333,7744116
247,6687693276157,6687701493116,8216959
248,6687726599331,6687734729091,8129760
249,6687759938587,6687769694087,9755500
250,6687793265084,6687801523339,8258255
251,6687826624813,6687834676016,8051203
252,6687859931497,6687868911885,8980388
253,6687893227051,6687901102199,7875148
254,6687926589458,6687934516543,7927085
255,6687960015281,6687968401545,8386264
256,6687993231678,6688004078173,10846495
257,6688026602321,6688035697281,9094960
258,6688059930087,6688069128508,9198421
259,6688093227318,6688101308776,8081458
260,6688126593454,6688134936612,8343158
261,6688159933033,6688168567969,8634936
262,6688193269952,6688204159222,10889270
263,6688226583301,6688234686482,8103181
264,6688259933612,6688268700421,8766809
265,6688293226220,6688302462463,9236243
266,6688326595279,6688334850068,8254789
267,6688359928921,6688367785472,7856551
268,6688393227260,6688401550307,8323047
269,6688426597736,6688434850071,8252335
270,6688459940721,6688468034707,8093986
271,6688493228900,6688501812911,8584011
272,6688526605234,6688535038322,8433088
273,6688560010344,6688568527163,8516819
274,6688593227727,6688601769706,8541979
275,6688626602508,6688635399949,8797441
276,6688659937582,6688668194459,8256877
277,6688693259651,6688701223163,7963512
278,6688726595501,6688734674801,8079300
279,6688759940413,6688770465473,10525060
280,6688793226704,6688801058962,7832258
281,6688826588140,6688835388564,8800424
282,6688859926089,6688867874591,7948502
283,6688893226364,6688902561522,9335158
284,6688926595797,6688934856259,8260462
285,6688959892960,6688967986393,8093433
286,6688993230646,6689002530913,9300267
287,6689026618287,6689036510693,9892406
288,6689060017860,6689070427749,10409889
289,6689093229623,6689102279958,9050335
290,6689126592655,6689135705491,9112836
291,6689159929469,6689169257962,9328493
292,6689193261184,6689201323489,8062305
293,6689226598138,6689234606354,8008216
294,6689259927228,6689267921507,7994279
295,6689293227321,6689300869852,7642531
296,6689326603329,6689335520246,8916917
297,6689359960312,6689369873024,9912712
298,6689393230888,6689403321917,10091029
299,6689426601229,6689434738197,8136968
300,6689460064443,6689468486642,8422199
301,6689493231370,6689502653291,9421921
302,6689526667843,6689535361505,8693662
303,6689560024248,6689568375282,8351034
304,6689593403103,6689601707242,8304139
305,6689626587438,6689634778663,8191225
306,6689659948747,6689668462996,8514249
307,6689693225836,6689701215930,7990094
308,6689726606020,6689734911073,8305053
309,6689759931443,6689767970620,8039177
310,6689793227649,6689801169351,7941702
311,6689826594945,6689834544764,7949819
312,6689859892477,6689869212034,9319557
313,6689893334097,6689901449066,8114969
314,6689926689979,6689934715361,8025382
315,6689960054755,6689968020438,7965683
316,6689993226710,6690002544021,9317311
317,6690026604931,6690035295196,8690265
318,6690059937454,6690068023654,8086200
319,6690093268491,6690101443510,8175019
320,6690126598717,6690134794212,8195495
321,6690159920608,6690168282138,8361530
322,6690193361400,6690201259167,7897767
323,6690226560135,6690234872175,8312040
324,6690259920622,6690268145911,8225289
325,6690293261951,6690301871061,8609110
326,6690326558922,6690334647669,8088747
327,6690359927370,6690368230349,8302979
328,6690393264007,6690401937882,8673875
329,6690426591784,6690434845708,8253924
330,6690459934358,6690467895498,7961140
331,6690493340075,6690503000002,9659927
332,6690526588325,6690534651786,8063461
333,6690559929393,6690568481819,8552426
334,6690593395919,6690601186572,7790653
335,6690626558839,6690634612985,8054146
336,6690659935162,6690669021902,9086740
337,6690693227450,6690701221685,7994235
338,6690726610081,6690735331252,8721171
339,6690759893573,6690767654968,7761395
340,6690793230739,6690801089972,7859233
341,6690826558790,6690835176039,8617249
342,6690859923242,6690869467852,9544610
343,6690893227850,6690901759680,8531830
344,6690926660645,6690935210311,8549666
345,6690960092818,6690968226943,8134125
346,6690993225785,6691001221842,7996057
347,6691026560361,6691034848489,8288128
348,6691059894935,6691068070691,8175756
349,6691093228939,6691101439233,8210294
350,6691126598012,6691134416159,7818147
351,6691159922367,6691167824190,7901823
352,6691193225972,6691201091901,7865929
353,6691226612422,6691235230149,8617727
354,6691259919959,6691268053641,8133682
355,6691293226435,6691301095491,7869056
356,6691326593170,6691334903407,8310237
357,6691359926062,6691368177548,8251486
358,6691393345533,6691401701035,8355502
359,6691426605043,6691434726249,8121206
360,6691459936602,6691468005570,8068968
361,6691493380001,6691501360383,7980382
362,6691526596130,6691536660241,10064111
363,6691559930926,6691569217813,9286887
364,6691593225951,6691601509604,8283653
365,6691626621320,6691634880072,8258752
366,6691659932776,6691667805264,7872488
367,6691693226316,6691701656612,8430296
368,6691726590715,6691734790647,8199932
369,6691760058773,6691768643898,8585125
370,6691793228439,6691801139281,7910842
371,6691826593792,6691835381271,8787479
372,6691860066699,6691868927043,8860344
373,6691893230138,6691901818213,8588075
374,6691926597462,6691934635367,8037905
375,6691959925333,6691968580965,8655632
376,6691993225569,6692000931547,7705978
377,6692026598169,6692035336200,8738031
378,6692059929873,6692068033656,8103783
379,6692093227704,6692101061669,7833965
380,6692126590859,6692134841952,8251093
381,6692159893996,6692168592854,8698858
382,6692193225611,6692200787130,7561519
383,6692226603363,6692234593564,7990201
384,6692260025886,6692268338981,8313095
385,6692293229721,6692301354807,8125086
386,6692326820204,6692334639632,7819428
387,6692359919691,6692368018722,8099031
388,6692393228835,6692401977947,8749112
389,6692426566568,6692439041064,12474496
390,6692459924829,6692468877581,8952752
391,6692493228004,6692502488737,9260733
392,6692526593082,6692535980441,9387359
393,6692559919515,6692570245063,10325548
394,6692593230461,6692602355887,9125426
395,6692626595783,6692635732767,9136984
396,6692659926935,6692669092531,9165596
397,6692693229227,6692701634774,8405547
398,6692726598375,6692734578935,7980560
399,6692759940684,6692767883440,7942756
400,6692793233667,6692800950720,7717053
401,6692826607696,6692834566627,7958931
402,6692859938338,6692867775341,7837003
403,6692893226697,6692901292658,8065961
404,6692926595872,6692934632234,8036362
405,6692959941019,6692968206425,8265406
406,6692993226243,6693002717801,9491558
407,6693026590297,6693034394866,7804569
408,6693059923809,6693068258955,8335146
409,6693093228037,6693101086437,7858400
410,6693126562008,6693135012577,8450569
411,6693159919214,6693168018572,8099358
412,6693193226623,6693201548927,8322304
413,6693226588455,6693234666654,8078199
414,6693259927597,6693267856685,7929088
415,6693293226199,6693301178479,7952280
416,6693326597037,6693335196284,8599247
417,6693360025564,6693367967765,7942201
418,6693393228324,6693401639173,8410849
419,6693426815716,6693434439846,7624130
420,6693459921895,6693467720984,7799089
421,6693493225403,6693501043684,7818281
422,6693526591096,6693534471846,7880750
423,6693559921555,6693568687135,8765580
424,6693593225850,6693601100876,7875026
425,6693626594751,6693635665665,9070914
426,6693659920434,6693668763670,8843236
427,6693693225240,6693702042507,8817267
428,6693726598957,6693734625129,8026172
429,6693759922489,6693769151711,9229222
430,6693793228791,6693801076263,7847472
431,6693826598174,6693834972674,8374500
432,6693859919936,6693868005270,8085334
433,6693893224730,6693902200445,8975715
434,6693926562931,6693934733592,8170661
435,6693959922278,6693967899608,7977330
436,6693993225751,6694000967454,7741703
437,6694026592035,6694034885689,8293654
438,6694059930854,6694068452644,8521790
439,6694093225026,6694101718433,8493407
440,6694126561626,6694134370656,7809030
441,6694159916832,6694168565973,8649141
442,6694193226504,6694201031582,7805078
443,6694226600683,6694236305287,9704604
444,6694259929815,6694269146693,9216878
445,6694293225378,6694303679300,10453922
446,6694326596718,6694334584842,7988124
447,6694359918656,6694368794807,8876151
448,6694393226011,6694401326816,8100805
449,6694426699631,6694434843687,8144056
450,6694460069768,6694468505261,8435493
451,6694493226813,6694501502347,8275534
452,6694526585116,6694534861696,8276580
453,6694559931992,6694567944936,8012944
454,6694593225112,6694601159791,7934679
455,6694626602759,6694634925647,8322888
456,6694659891743,6694668233013,8341270
457,6694693236464,6694700991279,7754815
458,6694726607711,6694734731253,8123542
459,6694759922556,6694767747475,7824919
460,6694793225300,6694801093891,7868591
461,6694826557942,6694834453933,7895991
462,6694859914127,6694867918623,8004496
463,6694893230000,6694902309143,9079143
464,6694926594998,6694935015048,8420050
465,6694959921386,6694968870999,8949613
466,6694993268364,6695001358310,8089946
467,6695026621914,6695034516411,7894497
468,6695059922666,6695068717413,8794747
469,6695093338509,6695101188240,7849731
470,6695126592256,6695134661679,8069423
471,6695159930851,6695167737037,7806186
472,6695193227131,6695200936081,7708950
473,6695226591062,6695235037564,8446502
474,6695259927547,6695267907259,7979712
475,6695293226356,6695301115164,7888808
476,6695326593695,6695334622905,8029210
477,6695359891619,6695367653632,7762013
478,6695393229126,6695401438514,8209388
479,6695426688674,6695434604053,7915379
480,6695459930455,6695468600597,8670142
481,6695493228649,6695501246635,8017986
482,6695526559829,6695535185100,8625271
483,6695559922188,6695568076176,8153988
484,6695593224978,6695601366535,8141557
485,6695626714039,6695634678471,7964432
486,6695659922603,6695668797929,8875326
487,6695693225248,6695701512844,8287596
488,6695726598590,6695734701706,8103116
489,6695759927929,6695768705532,8777603
490,6695793226734,6695801600246,8373512
491,6695826604181,6695834610403,8006222
492,6695859935230,6695868040567,8105337
493,6695893226914,6695902423432,9196518
494,6695926560966,6695934435122,7874156
495,6695959925603,6695968321592,8395989
496,6695993227041,6696001259621,8032580
497,6696026600558,6696034898120,8297562
498,6696059893321,6696067789690,7896369
499,6696093228495,6696102022991,8794496
500,6696126562340,6696135476626,8914286
501,6696159893273,6696168664756,8771483
502,6696193226698,6696201274336,8047638
503,6696226598743,6696235025179,8426436
504,6696259889151,6696268021283,8132132
505,6696293226383,6696301568833,8342450
