tick_ns,sid,pid,comm,cpu_pct
507329439,292288,292288,ros2,78.00
507329439,292288,292308,camera_server_s,0.00
1007471274,292288,292288,ros2,0.00
1007471274,292288,292308,camera_server_s,10.00
1507437661,292288,292288,ros2,0.00
1507437661,292288,292308,camera_server_s,8.00
2007341366,292288,292288,ros2,0.00
2007341366,292288,292308,camera_server_s,10.00
2507597503,292288,292288,ros2,0.00
2507597503,292288,292308,camera_server_s,10.00
3008099138,292288,292288,ros2,0.00
3008099138,292288,292308,camera_server_s,10.00
3507510291,292288,292288,ros2,0.00
3507510291,292288,292308,camera_server_s,10.00
4009164902,292288,292288,ros2,0.00
4009164902,292288,292308,camera_server_s,8.00
4509137852,292288,292288,ros2,0.00
4509137852,292288,292308,camera_server_s,12.00
5007571066,292288,292288,ros2,0.00
5007571066,292288,292308,camera_server_s,10.00
5507349940,292288,292288,ros2,0.00
5507349940,292288,292308,camera_server_s,8.00
6007446224,292288,292288,ros2,0.00
6007446224,292288,292308,camera_server_s,10.00
6507477147,292288,292288,ros2,0.00
6507477147,292288,292308,camera_server_s,10.00
7007861964,292288,292288,ros2,0.00
7007861964,292288,292308,camera_server_s,8.00
7507637201,292288,292288,ros2,0.00
7507637201,292288,292308,camera_server_s,10.00
8007845381,292288,292288,ros2,0.00
8007845381,292288,292308,camera_server_s,8.00
8507776222,292288,292288,ros2,0.00
8507776222,292288,292308,camera_server_s,10.00
9007689853,292288,292288,ros2,0.00
9007689853,292288,292308,camera_server_s,10.00
9507359506,292288,292288,ros2,0.00
9507359506,292288,292308,camera_server_s,8.00
10007033258,292288,292288,ros2,0.00
10007033258,292288,292308,camera_server_s,10.00
10507382862,292288,292288,ros2,0.00
10507382862,292288,292308,camera_server_s,8.00
11007579222,292288,292288,ros2,0.00
11007579222,292288,292308,camera_server_s,10.00
11508174761,292288,292288,ros2,0.00
11508174761,292288,292308,camera_server_s,8.00
12007755870,292288,292288,ros2,0.00
12007755870,292288,292308,camera_server_s,10.00
12507648601,292288,292288,ros2,0.00
12507648601,292288,292308,camera_server_s,10.00
13007444632,292288,292288,ros2,0.00
13007444632,292288,292308,camera_server_s,10.00
13510424562,292288,292288,ros2,0.00
13510424562,292288,292308,camera_server_s,10.00
14008299034,292288,292288,ros2,0.00
14008299034,292288,292308,camera_server_s,10.00
14507215727,292288,292288,ros2,0.00
14507215727,292288,292308,camera_server_s,10.00
