frame_id,send_ts_ns,recv_ts_ns,latency_ns
254,4934088176225,4934095495257,7319032
255,4934121496681,4934128685328,7188647
256,4934154818422,4934162011901,7193479
257,4934188126081,4934195407169,7281088
258,4934221497186,4934228802622,7305436
259,4934254817453,4934261515302,6697849
260,4934288126999,4934295691170,7564171
261,4934321482483,4934328927295,7444812
262,4934354816490,4934362346679,7530189
263,4934388123420,4934395144090,7020670
264,4934421485071,4934429342219,7857148
265,4934454789909,4934461858704,7068795
266,4934488123989,4934495424082,7300093
267,4934521494441,4934528903286,7408845
268,4934554790553,4934562409835,7619282
269,4934588159111,4934595273859,7114748
270,4934621477425,4934628501716,7024291
271,4934654808943,4934662082039,7273096
272,4934688157195,4934695406851,7249656
273,4934721493504,4934729799380,8305876
274,4934754793345,4934764474276,9680931
275,4934788152122,4934795372525,7220403
276,4934821480759,4934828657221,7176462
277,4934854811719,4934862132633,7320914
278,4934888149841,4934895243404,7093563
279,4934921486655,4934928661795,7175140
280,4934954828574,4934962201534,7372960
281,4934988155560,4934995272113,7116553
282,4935021484983,4935028762084,7277101
283,4935054818829,4935062138875,7320046
284,4935088123771,4935095350519,7226748
285,4935121481733,4935128687417,7205684
286,4935154814371,4935162143602,7329231
287,4935188152977,4935195229372,7076395
288,4935221484400,4935228675246,7190846
289,4935254824772,4935262143119,7318347
290,4935288124053,4935295410979,7286926
291,4935321483583,4935328666099,7182516
292,4935354810845,4935361901879,7091034
293,4935388122929,4935395183686,7060757
294,4935421493770,4935428770965,7277195
295,4935454818704,4935461939874,7121170
296,4935488123090,4935495575340,7452250
297,4935521482171,4935528663520,7181349
298,4935554815579,4935562134314,7318735
299,4935588134709,4935595269843,7135134
300,4935621457841,4935628372179,6914338
301,4935654789955,4935661796254,7006299
302,4935688149357,4935695491910,7342553
303,4935721485676,4935728735671,7249995
304,4935754790501,4935763541123,8750622
305,4935788122435,4935795398192,7275757
306,4935821481270,4935828635975,7154705
307,4935854810053,4935861882445,7072392
308,4935888156879,4935895314214,7157335
309,4935921456739,4935928532700,7075961
310,4935954824564,4935962053356,7228792
311,4935988123545,4935995246816,7123271
312,4936021482859,4936028840188,7357329
313,4936054817574,4936061815874,6998300
314,4936088151186,4936095566733,7415547
315,4936121487140,4936128698749,7211609
316,4936154810731,4936161777534,6966803
317,4936188146295,4936195333459,7187164
318,4936221483828,4936228597786,7113958
319,4936254811361,4936261863841,7052480
320,4936288146738,4936295751292,7604554
321,4936321482031,4936328793956,7311925
322,4936354811054,4936362358860,7547806
323,4936388147389,4936395255007,7107618
324,4936421456525,4936428570336,7113811
325,4936454816625,4936461893371,7076746
326,4936488152561,4936495347326,7194765
327,4936521477771,4936528427533,6949762
328,4936554819497,4936563409535,8590038
329,4936588124468,4936597009054,8884586
330,4936621477401,4936628855213,7377812
331,4936654810966,4936662063962,7252996
332,4936688145702,4936696690110,8544408
333,4936721482917,4936729968789,8485872
334,4936754813247,4936765096483,10283236
335,4936788142947,4936795433280,7290333
336,4936821456417,4936829052115,7595698
337,4936854817091,4936862347203,7530112
338,4936888122506,4936895315600,7193094
339,4936921455691,4936928662292,7206601
340,4936954789522,4936962098810,7309288
341,4936988122674,4936995133355,7010681
342,4937021456398,4937028862037,7405639
343,4937054810075,4937062107615,7297540
344,4937088123342,4937095461704,7338362
345,4937121456560,4937128643578,7187018
346,4937154814323,4937162015762,7201439
347,4937188156275,4937195311657,7155382
348,4937221459153,4937228947096,7487943
349,4937254822732,4937263088450,8265718
350,4937288124199,4937296147004,8022805
351,4937321482975,4937328921210,7438235
352,4937354830685,4937362166416,7335731
353,4937388124599,4937395282803,7158204
354,4937421494923,4937428595890,7100967
355,4937454791512,4937462208351,7416839
356,4937488151181,4937495300680,7149499
357,4937521488064,4937528720443,7232379
358,4937554822362,4937561832768,7010406
359,4937588148974,4937595265060,7116086
360,4937621485512,4937628944571,7459059
361,4937654843353,4937662322975,7479622
362,4937688156687,4937695319419,7162732
363,4937721485668,4937728520129,7034461
364,4937754815581,4937765789403,10973822
365,4937788148901,4937795233780,7084879
366,4937821476728,4937828579295,7102567
367,4937854811290,4937861668587,6857297
368,4937888122439,4937895031405,6908966
369,4937921457970,4937928628364,7170394
370,4937954812555,4937961838130,7025575
371,4937988122698,4937995251539,7128841
372,4938021484965,4938028607700,7122735
373,4938054817128,4938062192584,7375456
374,4938088155213,4938095339892,7184679
375,4938121483767,4938128742879,7259112
376,4938154790344,4938161972398,7182054
377,4938188149291,4938195217001,7067710
378,4938221457342,4938228460498,7003156
379,4938254814579,4938262016988,7202409
380,4938288122742,4938295690978,7568236
381,4938321457721,4938328678421,7220700
382,4938354814097,4938361755474,6941377
383,4938388160635,4938395428949,7268314
384,4938421485908,4938428874086,7388178
385,4938454790011,4938461698458,6908447
386,4938488160615,4938495342597,7181982
387,4938521457341,4938528704073,7246732
388,4938554790095,4938561683252,6893157
389,4938588124832,4938595292836,7168004
390,4938621457227,4938628428355,6971128
391,4938654834686,4938661776964,6942278
392,4938688122534,4938695172439,7049905
393,4938721478080,4938728604877,7126797
394,4938754792066,4938764809583,10017517
395,4938788123337,4938794954873,6831536
396,4938821456583,4938828495705,7039122
397,4938854813921,4938861819472,7005551
398,4938888123002,4938896410566,8287564
399,4938921457313,4938928790756,7333443
400,4938954817249,4938961853544,7036295
401,4938988157297,4938995271220,7113923
402,4939021476684,4939028613854,7137170
403,4939054815280,4939061700272,6884992
404,4939088124411,4939100358515,12234104
405,4939121481661,4939128678045,7196384
406,4939154824707,4939162086071,7261364
407,4939188149922,4939195550445,7400523
408,4939221456212,4939228498945,7042733
409,4939254816061,4939261652916,6836855
410,4939288122450,4939295358195,7235745
411,4939321482627,4939328701728,7219101
412,4939354816124,4939361855176,7039052
413,4939388146501,4939394995184,6848683
414,4939421495721,4939428587760,7092039
415,4939454790643,4939461749267,6958624
416,4939488147678,4939495244040,7096362
417,4939521485596,4939529057649,7572053
418,4939554818369,4939561658562,6840193
419,4939588139012,4939594766975,6627963
420,4939621486529,4939628707329,7220800
421,4939654817260,4939661841334,7024074
422,4939688152496,4939695193691,7041195
423,4939721495664,4939728726581,7230917
424,4939754820567,4939761684583,6864016
425,4939788124234,4939795556990,7432756
426,4939821498896,4939828742972,7244076
427,4939854815322,4939861977759,7162437
428,4939888153032,4939895229603,7076571
429,4939921460554,4939928434982,6974428
430,4939954812838,4939961623473,6810635
431,4939988150327,4939995191909,7041582
432,4940021486586,4940028519358,7032772
433,4940054821791,4940061760041,6938250
434,4940088124618,4940098845237,10720619
435,4940121485399,4940128699455,7214056
436,4940154823333,4940161826430,7003097
437,4940188124010,4940195102932,6978922
438,4940221457743,4940228606662,7148919
439,4940254817015,4940261801848,6984833
440,4940288122627,4940295548953,7426326
441,4940321494633,4940328745370,7250737
442,4940354790801,4940361915970,7125169
443,4940388143111,4940395570274,7427163
444,4940421498082,4940428779205,7281123
445,4940454820833,4940462079572,7258739
446,4940488145642,4940495505997,7360355
447,4940521480873,4940528716198,7235325
448,4940554821073,4940562209957,7388884
449,4940588122136,4940595397537,7275401
450,4940621482613,4940628748693,7266080
451,4940654819547,4940662212369,7392822
452,4940688123029,4940695564235,7441206
453,4940721479244,4940728919938,7440694
454,4940754817597,4940762295436,7477839
455,4940788152106,4940795655739,7503633
456,4940821458486,4940828948924,7490438
457,4940854812087,4940862391089,7579002
458,4940888134485,4940895707395,7572910
459,4940921493746,4940929191962,7698216
460,4940954819880,4940962271424,7451544
461,4940988122446,4940995578795,7456349
462,4941021487304,4941028910766,7423462
463,4941054824698,4941062092307,7267609
464,4941088142252,4941095338600,7196348
465,4941121486477,4941128678334,7191857
466,4941154824137,4941161977141,7153004
467,4941188123363,4941195262840,7139477
468,4941221482920,4941228719669,7236749
469,4941254818956,4941262134494,7315538
470,4941288143485,4941295612318,7468833
471,4941321492801,4941335397168,13904367
472,4941354813024,4941362094213,7281189
473,4941388123419,4941395448594,7325175
474,4941421482444,4941428666744,7184300
475,4941454816254,4941462195924,7379670
476,4941488228459,4941495546756,7318297
477,4941521481158,4941528811813,7330655
478,4941554819208,4941562074838,7255630
479,4941588148652,4941595483203,7334551
480,4941621641721,4941628906765,7265044
481,4941654819220,4941662264654,7445434
482,4941688158130,4941695314460,7156330
483,4941721484764,4941728707405,7222641
484,4941754815185,4941762082667,7267482
485,4941788124338,4941795331559,7207221
486,4941821606884,4941828860464,7253580
487,4941854819724,4941862235734,7416010
488,4941888134272,4941895391677,7257405
489,4941921457815,4941929030537,7572722
490,4941954834967,4941962225953,7390986
491,4941988125534,4941995307236,7181702
492,4942021457133,4942028716100,7258967
493,4942054818422,4942062010289,7191867
494,4942088165102,4942095175817,7010715
495,4942121479955,4942128706518,7226563
496,4942154817261,4942162095111,7277850
497,4942188123508,4942195394251,7270743
498,4942221447446,4942228640136,7192690
499,4942254818392,4942261990649,7172257
500,4942288154266,4942295238242,7083976
501,4942321485004,4942328647849,7162845
502,4942354790834,4942361845763,7054929
503,4942388147750,4942395371138,7223388
504,4942421479864,4942429345710,7865846
