tick_ns,sid,pid,comm,cpu_pct
509271482,213390,213390,ros2,0.00
509271482,213390,213397,usb_cam_node_ex,10.00
509271482,213390,213398,republish,12.00
1007437064,213390,213390,ros2,0.00
1007437064,213390,213397,usb_cam_node_ex,10.00
1007437064,213390,213398,republish,4.00
1507251895,213390,213390,ros2,0.00
1507251895,213390,213397,usb_cam_node_ex,8.00
1507251895,213390,213398,republish,8.00
2007644021,213390,213390,ros2,0.00
2007644021,213390,213397,usb_cam_node_ex,10.00
2007644021,213390,213398,republish,6.00
2507511707,213390,213390,ros2,0.00
2507511707,213390,213397,usb_cam_node_ex,6.00
2507511707,213390,213398,republish,6.00
3007226488,213390,213390,ros2,0.00
3007226488,213390,213397,usb_cam_node_ex,8.00
3007226488,213390,213398,republish,6.00
3506967018,213390,213390,ros2,0.00
3506967018,213390,213397,usb_cam_node_ex,8.00
3506967018,213390,213398,republish,6.00
4007076589,213390,213390,ros2,0.00
4007076589,213390,213397,usb_cam_node_ex,10.00
4007076589,213390,213398,republish,8.00
4507078100,213390,213390,ros2,0.00
4507078100,213390,213397,usb_cam_node_ex,6.00
4507078100,213390,213398,republish,6.00
5006968201,213390,213390,ros2,0.00
5006968201,213390,213397,usb_cam_node_ex,10.00
5006968201,213390,213398,republish,6.00
5507089516,213390,213390,ros2,0.00
5507089516,213390,213397,usb_cam_node_ex,8.00
5507089516,213390,213398,republish,8.00
6006967260,213390,213390,ros2,0.00
6006967260,213390,213397,usb_cam_node_ex,8.00
6006967260,213390,213398,republish,4.00
6507042556,213390,213390,ros2,0.00
6507042556,213390,213397,usb_cam_node_ex,6.00
6507042556,213390,213398,republish,8.00
7007110704,213390,213390,ros2,0.00
7007110704,213390,213397,usb_cam_node_ex,8.00
7007110704,213390,213398,republish,6.00
7507062342,213390,213390,ros2,0.00
7507062342,213390,213397,usb_cam_node_ex,10.00
7507062342,213390,213398,republish,4.00
8006975459,213390,213390,ros2,0.00
8006975459,213390,213397,usb_cam_node_ex,6.00
8006975459,213390,213398,republish,8.00
8507263165,213390,213390,ros2,0.00
8507263165,213390,213397,usb_cam_node_ex,10.00
8507263165,213390,213398,republish,4.00
9007594214,213390,213390,ros2,0.00
9007594214,213390,213397,usb_cam_node_ex,8.00
9007594214,213390,213398,republish,8.00
9507124190,213390,213390,ros2,0.00
9507124190,213390,213397,usb_cam_node_ex,10.00
9507124190,213390,213398,republish,6.00
10007256057,213390,213390,ros2,0.00
10007256057,213390,213397,usb_cam_node_ex,8.00
10007256057,213390,213398,republish,6.00
10507122798,213390,213390,ros2,0.00
10507122798,213390,213397,usb_cam_node_ex,8.00
10507122798,213390,213398,republish,6.00
11007343503,213390,213390,ros2,0.00
11007343503,213390,213397,usb_cam_node_ex,6.00
11007343503,213390,213398,republish,6.00
11507081755,213390,213390,ros2,0.00
11507081755,213390,213397,usb_cam_node_ex,8.00
11507081755,213390,213398,republish,6.00
12007181964,213390,213390,ros2,0.00
12007181964,213390,213397,usb_cam_node_ex,8.00
12007181964,213390,213398,republish,6.00
12507307795,213390,213390,ros2,0.00
12507307795,213390,213397,usb_cam_node_ex,10.00
12507307795,213390,213398,republish,6.00
13007443128,213390,213390,ros2,0.00
13007443128,213390,213397,usb_cam_node_ex,6.00
13007443128,213390,213398,republish,6.00
13507435219,213390,213390,ros2,0.00
13507435219,213390,213397,usb_cam_node_ex,12.00
13507435219,213390,213398,republish,8.00
14007250954,213390,213390,ros2,0.00
14007250954,213390,213397,usb_cam_node_ex,6.00
14007250954,213390,213398,republish,6.00
14508248624,213390,213390,ros2,0.00
14508248624,213390,213397,usb_cam_node_ex,10.00
14508248624,213390,213398,republish,4.00
