frame_id,send_ts_ns,recv_ts_ns,latency_ns
84,4928421614462,4928437011379,15396917
85,4928454960530,4928469921977,14961447
86,4928488129573,4928503342880,15213307
87,4928521481801,4928535896354,14414553
88,4928554828641,4928568913394,14084753
89,4928588123607,4928601845177,13721570
90,4928621482082,4928634991765,13509683
91,4928654790503,4928667963078,13172575
92,4928688123176,4928700966284,12843108
93,4928721477212,4928733943507,12466295
94,4928754812604,4928767291343,12478739
95,4928788125879,4928800193961,12068082
96,4928821489942,4928833166477,11676535
97,4928854790656,4928865975518,11184862
98,4928888148789,4928899510639,11361850
99,4928921486942,4928932557844,11070902
100,4928954814194,4928965450002,10635808
101,4928988125619,4928998599141,10473522
102,4929021480182,4929031607243,10127061
103,4929054813462,4929064655589,9842127
104,4929088125302,4929097538984,9413682
105,4929121480499,4929130549409,9068910
106,4929154792561,4929166166935,11374374
107,4929188127222,4929199383549,11256327
108,4929221460191,4929230535806,9075615
109,4929254816745,4929264960397,10143652
110,4929288124182,4929295599255,7475073
111,4929321479197,4929327967363,6488166
112,4929354790145,4929360877526,6087381
113,4929388146331,4929394266836,6120505
114,4929421480405,4929427337089,5856684
115,4929454947949,4929460945904,5997955
116,4929488124027,4929493079204,4955177
117,4929521488846,4929525921446,4432600
118,4929554824600,4929558784543,3959943
119,4929588226185,4929591947685,3721500
120,4929621519921,4929624978102,3458181
121,4929654925267,4929657790054,2864787
122,4929688125861,4929691147376,3021515
123,4929721602773,4929724534906,2932133
124,4929754791550,4929759323914,4532364
125,4929788124726,4929791855504,3730778
126,4929821484114,4929825961598,4477484
127,4929854790505,4929858277425,3486920
128,4929888134612,4929891968211,3833599
129,4929921479942,4929925573245,4093303
130,4929954823569,4929959399437,4575868
131,4929988150425,4929992182418,4031993
132,4930021493552,4930025363686,3870134
133,4930054829673,4930058663144,3833471
134,4930088166639,4930091913673,3747034
135,4930121494776,4930125410871,3916095
136,4930154821783,4930158736588,3914805
137,4930188150269,4930192168925,4018656
138,4930221492266,4930225478655,3986389
139,4930254817241,4930258644225,3826984
140,4930288145467,4930291963484,3818017
141,4930321477365,4930325488053,4010688
142,4930354813200,4930358682146,3868946
143,4930388148587,4930391874505,3725918
144,4930421478115,4930425366646,3888531
145,4930454824950,4930458784109,3959159
146,4930488149384,4930491974849,3825465
147,4930521482479,4930525433066,3950587
148,4930554817439,4930558656322,3838883
149,4930588123341,4930592308768,4185427
150,4930621487422,4930625922575,4435153
