frame_id,send_ts_ns,recv_ts_ns,latency_ns
83,8995280049364,8995295252929,15203565
84,8995313270327,8995328163510,14893183
85,8995346632025,8995361228549,14596524
86,8995380052871,8995394395165,14342294
87,8995413266517,8995427340040,14073523
88,8995446689794,8995460457039,13767245
89,8995480050513,8995493176054,13125541
90,8995513388807,8995526400827,13012020
91,8995546715663,8995559225818,12510155
92,8995580020654,8995592393923,12373269
93,8995613380710,8995625192345,11811635
94,8995646628572,8995658169731,11541159
95,8995679892417,8995691519965,11627548
96,8995713282073,8995724226062,10943989
97,8995746606578,8995757133594,10527016
98,8995779955000,8995790138071,10183071
99,8995813332733,8995823102758,9770025
100,8995846610159,8995856072416,9462257
101,8995879891178,8995890285981,10394803
102,8995913305354,8995921989212,8683858
103,8995946607029,8995954939302,8332273
104,8995979893706,8995988355885,8462179
105,8996013221801,8996021260933,8039132
106,8996046730749,8996054053280,7322531
107,8996080051615,8996087176141,7124526
108,8996113222206,8996120389028,7166822
109,8996146555442,8996153351677,6796235
110,8996180080372,8996186125068,6044696
111,8996213354877,8996219342127,5987250
112,8996246709252,8996252120513,5411261
113,8996279998969,8996286825638,6826669
114,8996313354481,8996318286982,4932501
115,8996346555466,8996351937707,5382241
116,8996379923802,8996385298844,5375042
117,8996413222430,8996418321368,5098938
118,8996446582687,8996451660077,5077390
119,8996479891560,8996484859406,4967846
120,8996513244165,8996518353932,5109767
121,8996546586204,8996551791125,5204921
122,8996580058341,8996585209538,5151197
123,8996613326583,8996618381760,5055177
124,8996646709460,8996651940220,5230760
125,8996680005174,8996685503762,5498588
126,8996713222799,8996718499084,5276285
127,8996746591363,8996751931373,5340010
128,8996779996118,8996786405648,6409530
129,8996813227114,8996818504051,5276937
130,8996846581062,8996853040533,6459471
131,8996880039560,8996885123422,5083862
132,8996913371023,8996918729508,5358485
133,8996946580480,8996951946569,5366089
134,8996979913977,8996985084796,5170819
135,8997013221532,8997018541111,5319579
136,8997046718017,8997052159417,5441400
137,8997080008858,8997085507725,5498867
138,8997113347900,8997118410559,5062659
139,8997146579587,8997152072430,5492843
140,8997180065166,8997185432057,5366891
141,8997213338607,8997218659551,5320944
142,8997246723254,8997252090138,5366884
143,8997279919668,8997285203225,5283557
144,8997313280412,8997318584707,5304295
145,8997346671021,8997351746552,5075531
146,8997380057502,8997385314491,5256989
147,8997413351900,8997418601646,5249746
148,8997446725668,8997451997471,5271803
149,8997480059269,8997485562459,5503190
150,8997513224450,8997518257249,5032799
151,8997546580300,8997551719679,5139379
152,8997579932938,8997585206131,5273193
153,8997613386544,8997618447847,5061303
154,8997646711129,8997651896182,5185053
155,8997680023056,8997687491283,7468227
156,8997713225279,8997718478334,5253055
157,8997746702615,8997751978877,5276262
158,8997779929524,8997785101625,5172101
159,8997813327374,8997818328108,5000734
160,8997846583925,8997851740907,5156982
161,8997879917796,8997885091810,5174014
162,8997913222849,8997918149443,4926594
163,8997946576254,8997951310482,4734228
164,8997979927376,8997985385767,5458391
165,8998013222764,8998018680163,5457399
166,8998046584880,8998051816008,5231128
167,8998079914747,8998085352193,5437446
168,8998113221154,8998118519910,5298756
169,8998146575887,8998152111651,5535764
170,8998179913826,8998185282440,5368614
171,8998213220143,8998218480932,5260789
172,8998246576081,8998251805433,5229352
173,8998279933093,8998285518893,5585800
174,8998313222286,8998318766888,5544602
175,8998346577353,8998351928409,5351056
176,8998379890640,8998385427018,5536378
177,8998413221868,8998418663919,5442051
178,8998446583761,8998451868493,5284732
179,8998479923763,8998485339503,5415740
180,8998513224995,8998518304582,5079587
181,8998546616882,8998551715451,5098569
182,8998580091674,8998585278149,5186475
183,8998613381187,8998618428787,5047600
184,8998646607110,8998651815269,5208159
185,8998679917183,8998685202744,5285561
186,8998713223676,8998719858488,6634812
187,8998746577911,8998752192771,5614860
188,8998780060808,8998785375882,5315074
189,8998813227186,8998818362671,5135485
190,8998846707151,8998851843278,5136127
191,8998879995058,8998884939036,4943978
192,8998913224231,8998918276091,5051860
