tick_ns,sid,pid,comm,cpu_pct
508889243,370326,370326,ros2,76.00
508889243,370326,370333,usb_cam_node_ex,0.00
1007659384,370326,370326,ros2,0.00
1007659384,370326,370333,usb_cam_node_ex,10.00
1507970314,370326,370326,ros2,0.00
1507970314,370326,370333,usb_cam_node_ex,10.00
2007514333,370326,370326,ros2,0.00
2007514333,370326,370333,usb_cam_node_ex,10.00
2507128683,370326,370326,ros2,0.00
2507128683,370326,370333,usb_cam_node_ex,8.00
3007356619,370326,370326,ros2,0.00
3007356619,370326,370333,usb_cam_node_ex,10.00
3507856618,370326,370326,ros2,0.00
3507856618,370326,370333,usb_cam_node_ex,10.00
4007064787,370326,370326,ros2,0.00
4007064787,370326,370333,usb_cam_node_ex,10.00
4507311979,370326,370326,ros2,0.00
4507311979,370326,370333,usb_cam_node_ex,10.00
5007096850,370326,370326,ros2,0.00
5007096850,370326,370333,usb_cam_node_ex,10.00
5507298505,370326,370326,ros2,0.00
5507298505,370326,370333,usb_cam_node_ex,10.00
6007505106,370326,370326,ros2,0.00
6007505106,370326,370333,usb_cam_node_ex,8.00
6507228517,370326,370326,ros2,0.00
6507228517,370326,370333,usb_cam_node_ex,12.00
7007378124,370326,370326,ros2,0.00
7007378124,370326,370333,usb_cam_node_ex,10.00
7507193907,370326,370326,ros2,0.00
7507193907,370326,370333,usb_cam_node_ex,10.00
8007541172,370326,370326,ros2,0.00
8007541172,370326,370333,usb_cam_node_ex,8.00
8507150616,370326,370326,ros2,0.00
8507150616,370326,370333,usb_cam_node_ex,12.00
9007039800,370326,370326,ros2,0.00
9007039800,370326,370333,usb_cam_node_ex,10.00
9507150718,370326,370326,ros2,0.00
9507150718,370326,370333,usb_cam_node_ex,10.00
10007312022,370326,370326,ros2,0.00
10007312022,370326,370333,usb_cam_node_ex,8.00
10507241016,370326,370326,ros2,0.00
10507241016,370326,370333,usb_cam_node_ex,10.00
11007145035,370326,370326,ros2,0.00
11007145035,370326,370333,usb_cam_node_ex,10.00
11507190958,370326,370326,ros2,0.00
11507190958,370326,370333,usb_cam_node_ex,8.00
12006856117,370326,370326,ros2,0.00
12006856117,370326,370333,usb_cam_node_ex,10.00
12507647710,370326,370326,ros2,0.00
12507647710,370326,370333,usb_cam_node_ex,10.00
13007305583,370326,370326,ros2,0.00
13007305583,370326,370333,usb_cam_node_ex,8.00
13507255052,370326,370326,ros2,0.00
13507255052,370326,370333,usb_cam_node_ex,10.00
14007150194,370326,370326,ros2,0.00
14007150194,370326,370333,usb_cam_node_ex,8.00
14507010332,370326,370326,ros2,0.00
14507010332,370326,370333,usb_cam_node_ex,12.00
