tick_ns,sid,pid,comm,cpu_pct
509662951,302966,302966,ros2,80.00
509662951,302966,302972,camera_server_s,0.00
1008413510,302966,302966,ros2,0.00
1008413510,302966,302972,camera_server_s,64.00
1507300756,302966,302966,ros2,0.00
1507300756,302966,302972,camera_server_s,2.00
2006978384,302966,302966,ros2,0.00
2006978384,302966,302972,camera_server_s,28.00
2507380117,302966,302966,ros2,0.00
2507380117,302966,302972,camera_server_s,14.00
3007020588,302966,302966,ros2,0.00
3007020588,302966,302972,camera_server_s,8.00
3506910980,302966,302966,ros2,0.00
3506910980,302966,302972,camera_server_s,8.00
4007080997,302966,302966,ros2,0.00
4007080997,302966,302972,camera_server_s,8.00
4506937696,302966,302966,ros2,0.00
4506937696,302966,302972,camera_server_s,8.00
5007354668,302966,302966,ros2,0.00
5007354668,302966,302972,camera_server_s,8.00
5507399174,302966,302966,ros2,0.00
5507399174,302966,302972,camera_server_s,8.00
6007388549,302966,302966,ros2,0.00
6007388549,302966,302972,camera_server_s,6.00
6507314024,302966,302966,ros2,0.00
6507314024,302966,302972,camera_server_s,8.00
7007204151,302966,302966,ros2,0.00
7007204151,302966,302972,camera_server_s,8.00
7507379959,302966,302966,ros2,0.00
7507379959,302966,302972,camera_server_s,8.00
8007059165,302966,302966,ros2,0.00
8007059165,302966,302972,camera_server_s,6.00
8507270893,302966,302966,ros2,0.00
8507270893,302966,302972,camera_server_s,8.00
9007210761,302966,302966,ros2,0.00
9007210761,302966,302972,camera_server_s,6.00
9508702898,302966,302966,ros2,0.00
9508702898,302966,302972,camera_server_s,8.00
10006912584,302966,302966,ros2,0.00
10006912584,302966,302972,camera_server_s,8.00
10507517200,302966,302966,ros2,0.00
10507517200,302966,302972,camera_server_s,8.00
11007858892,302966,302966,ros2,0.00
11007858892,302966,302972,camera_server_s,6.00
11507507222,302966,302966,ros2,0.00
11507507222,302966,302972,camera_server_s,8.00
12007521662,302966,302966,ros2,0.00
12007521662,302966,302972,camera_server_s,6.00
12507359362,302966,302966,ros2,0.00
12507359362,302966,302972,camera_server_s,8.00
13007755259,302966,302966,ros2,0.00
13007755259,302966,302972,camera_server_s,8.00
13507059126,302966,302966,ros2,0.00
13507059126,302966,302972,camera_server_s,6.00
14006995172,302966,302966,ros2,0.00
14006995172,302966,302972,camera_server_s,8.00
14507045147,302966,302966,ros2,0.00
14507045147,302966,302972,camera_server_s,8.00
