frame_id,send_ts_ns,recv_ts_ns,latency_ns
187,7780941199642,7780946215913,5016271
188,7780974556616,7780979123658,4567042
189,7781007864847,7781012364766,4499919
190,7781041199292,7781045712722,4513430
191,7781074557952,7781079994749,5436797
192,7781107894713,7781112804267,4909554
193,7781141200469,7781146601303,5400834
194,7781174560793,7781180063677,5502884
195,7781207891705,7781213476692,5584987
196,7781241198313,7781246604425,5406112
197,7781274559519,7781280027439,5467920
198,7781307887879,7781313468746,5580867
199,7781341198736,7781346696237,5497501
200,7781374562823,7781379739165,5176342
201,7781407926537,7781413355668,5429131
202,7781441198996,7781446362475,5163479
203,7781474568502,7781480490322,5921820
204,7781507891310,7781513433459,5542149
205,7781541199478,7781546687808,5488330
206,7781574666636,7781580368304,5701668
207,7781607887891,7781613118590,5230699
208,7781641227126,7781646658653,5431527
209,7781674565428,7781679800432,5235004
210,7781707894887,7781713300170,5405283
211,7781741198379,7781746423510,5225131
212,7781774557225,7781779739236,5182011
213,7781807867729,7781812924322,5056593
214,7781841223135,7781846387482,5164347
215,7781874559500,7781879831988,5272488
216,7781907892621,7781913212737,5320116
217,7781941199176,7781948239663,7040487
218,7781974533900,7781979972086,5438186
219,7782007895048,7782013716183,5821135
220,7782041199021,7782046721221,5522200
221,7782074557427,7782080358104,5800677
222,7782107864645,7782113420559,5555914
223,7782141307814,7782146940382,5632568
224,7782174647702,7782180039966,5392264
225,7782207903935,7782213123802,5219867
226,7782241200108,7782246322139,5122031
227,7782274557056,7782279889444,5332388
228,7782307925473,7782313798250,5872777
229,7782341198945,7782346305044,5106099
230,7782374531911,7782379882742,5350831
231,7782407924423,7782413831127,5906704
232,7782441222278,7782446732545,5510267
233,7782474724742,7782480474535,5749793
234,7782508083487,7782513524893,5441406
235,7782541218526,7782546496143,5277617
236,7782574692281,7782580542107,5849826
237,7782608023875,7782613484553,5460678
238,7782641199178,7782646599325,5400147
239,7782674563549,7782680079792,5516243
240,7782708059195,7782713690284,5631089
241,7782741228389,7782746533321,5304932
242,7782774567103,7782780030419,5463316
243,7782807906479,7782813224950,5318471
244,7782841198299,7782846499666,5301367
245,7782874534542,7782879648341,5113799
246,7782907896320,7782913427410,5531090
247,7782941198860,7782946769333,5570473
248,7782974831213,7782979879352,5048139
249,7783008077737,7783013951523,5873786
250,7783041225753,7783047036277,5810524
251,7783074687333,7783080477224,5789891
252,7783108074844,7783113629396,5554552
253,7783141223975,7783146320539,5096564
254,7783174564752,7783180015827,5451075
255,7783207938732,7783213528428,5589696
256,7783241198680,7783246598217,5399537
257,7783274674739,7783279959914,5285175
258,7783308060312,7783313083452,5023140
259,7783341242412,7783346571380,5328968
260,7783374562515,7783379761601,5199086
261,7783407891216,7783412697524,4806308
262,7783441198076,7783446726791,5528715
