tick_ns,sid,pid,comm,cpu_pct
507879964,322922,322922,ros2,0.00
507879964,322922,322954,camera_server_s,74.00
1010253526,322922,322922,ros2,0.00
1010253526,322922,322954,camera_server_s,16.00
1508255958,322922,322922,ros2,0.00
1508255958,322922,322954,camera_server_s,8.00
2007203546,322922,322922,ros2,0.00
2007203546,322922,322954,camera_server_s,6.00
2507248548,322922,322922,ros2,0.00
2507248548,322922,322954,camera_server_s,4.00
3007459296,322922,322922,ros2,0.00
3007459296,322922,322954,camera_server_s,8.00
3506988827,322922,322922,ros2,0.00
3506988827,322922,322954,camera_server_s,4.00
4007426279,322922,322922,ros2,0.00
4007426279,322922,322954,camera_server_s,4.00
4507033477,322922,322922,ros2,0.00
4507033477,322922,322954,camera_server_s,6.00
5007271786,322922,322922,ros2,0.00
5007271786,322922,322954,camera_server_s,4.00
5507025469,322922,322922,ros2,0.00
5507025469,322922,322954,camera_server_s,6.00
6007128638,322922,322922,ros2,0.00
6007128638,322922,322954,camera_server_s,6.00
6506950077,322922,322922,ros2,0.00
6506950077,322922,322954,camera_server_s,4.00
7007021934,322922,322922,ros2,0.00
7007021934,322922,322954,camera_server_s,4.00
7507462196,322922,322922,ros2,0.00
7507462196,322922,322954,camera_server_s,6.00
8006914191,322922,322922,ros2,0.00
8006914191,322922,322954,camera_server_s,6.00
8507080244,322922,322922,ros2,0.00
8507080244,322922,322954,camera_server_s,6.00
9006877889,322922,322922,ros2,0.00
9006877889,322922,322954,camera_server_s,4.00
9507007825,322922,322922,ros2,0.00
9507007825,322922,322954,camera_server_s,4.00
10007054704,322922,322922,ros2,0.00
10007054704,322922,322954,camera_server_s,4.00
10506904668,322922,322922,ros2,0.00
10506904668,322922,322954,camera_server_s,8.00
11007088437,322922,322922,ros2,0.00
11007088437,322922,322954,camera_server_s,4.00
11506996840,322922,322922,ros2,0.00
11506996840,322922,322954,camera_server_s,4.00
12006912932,322922,322922,ros2,0.00
12006912932,322922,322954,camera_server_s,6.00
12506858277,322922,322922,ros2,0.00
12506858277,322922,322954,camera_server_s,4.00
13007813646,322922,322922,ros2,0.00
13007813646,322922,322954,camera_server_s,4.00
13507020926,322922,322922,ros2,0.00
13507020926,322922,322954,camera_server_s,8.00
14007098052,322922,322922,ros2,0.00
14007098052,322922,322954,camera_server_s,4.00
14507304627,322922,322922,ros2,0.00
14507304627,322922,322954,camera_server_s,4.00
