tick_ns,sid,pid,comm,cpu_pct
507310117,300075,300075,ros2,0.00
507310117,300075,300092,usb_cam_node_ex,10.00
507310117,300075,300093,web_video_serve,14.00
1006992278,300075,300075,ros2,0.00
1006992278,300075,300092,usb_cam_node_ex,8.00
1006992278,300075,300093,web_video_serve,18.00
1507120079,300075,300075,ros2,0.00
1507120079,300075,300092,usb_cam_node_ex,8.00
1507120079,300075,300093,web_video_serve,20.00
2007160069,300075,300075,ros2,0.00
2007160069,300075,300092,usb_cam_node_ex,10.00
2007160069,300075,300093,web_video_serve,22.00
2506985897,300075,300075,ros2,0.00
2506985897,300075,300092,usb_cam_node_ex,6.00
2506985897,300075,300093,web_video_serve,20.00
3006865198,300075,300075,ros2,0.00
3006865198,300075,300092,usb_cam_node_ex,10.00
3006865198,300075,300093,web_video_serve,22.00
3506926249,300075,300075,ros2,0.00
3506926249,300075,300092,usb_cam_node_ex,8.00
3506926249,300075,300093,web_video_serve,18.00
4007163220,300075,300075,ros2,0.00
4007163220,300075,300092,usb_cam_node_ex,6.00
4007163220,300075,300093,web_video_serve,22.00
4507280243,300075,300075,ros2,0.00
4507280243,300075,300092,usb_cam_node_ex,8.00
4507280243,300075,300093,web_video_serve,22.00
5006972041,300075,300075,ros2,0.00
5006972041,300075,300092,usb_cam_node_ex,6.00
5006972041,300075,300093,web_video_serve,18.00
5507061882,300075,300075,ros2,0.00
5507061882,300075,300092,usb_cam_node_ex,6.00
5507061882,300075,300093,web_video_serve,20.00
6006911134,300075,300075,ros2,0.00
6006911134,300075,300092,usb_cam_node_ex,8.00
6006911134,300075,300093,web_video_serve,20.00
6506986084,300075,300075,ros2,0.00
6506986084,300075,300092,usb_cam_node_ex,8.00
6506986084,300075,300093,web_video_serve,18.00
7006993681,300075,300075,ros2,0.00
7006993681,300075,300092,usb_cam_node_ex,8.00
7006993681,300075,300093,web_video_serve,18.00
7507178784,300075,300075,ros2,0.00
7507178784,300075,300092,usb_cam_node_ex,6.00
7507178784,300075,300093,web_video_serve,18.00
8007028170,300075,300075,ros2,0.00
8007028170,300075,300092,usb_cam_node_ex,6.00
8007028170,300075,300093,web_video_serve,22.00
8507156156,300075,300075,ros2,0.00
8507156156,300075,300092,usb_cam_node_ex,8.00
8507156156,300075,300093,web_video_serve,18.00
9007300142,300075,300075,ros2,0.00
9007300142,300075,300092,usb_cam_node_ex,8.00
9007300142,300075,300093,web_video_serve,18.00
9507334257,300075,300075,ros2,0.00
9507334257,300075,300092,usb_cam_node_ex,6.00
9507334257,300075,300093,web_video_serve,18.00
10007239416,300075,300075,ros2,0.00
10007239416,300075,300092,usb_cam_node_ex,6.00
10007239416,300075,300093,web_video_serve,20.00
10506888284,300075,300075,ros2,0.00
10506888284,300075,300092,usb_cam_node_ex,6.00
10506888284,300075,300093,web_video_serve,20.00
11007141441,300075,300075,ros2,0.00
11007141441,300075,300092,usb_cam_node_ex,8.00
11007141441,300075,300093,web_video_serve,18.00
11506975138,300075,300075,ros2,0.00
11506975138,300075,300092,usb_cam_node_ex,8.00
11506975138,300075,300093,web_video_serve,20.00
12007041354,300075,300075,ros2,0.00
12007041354,300075,300092,usb_cam_node_ex,6.00
12007041354,300075,300093,web_video_serve,18.00
12507087743,300075,300075,ros2,0.00
12507087743,300075,300092,usb_cam_node_ex,6.00
12507087743,300075,300093,web_video_serve,20.00
13006894410,300075,300075,ros2,0.00
13006894410,300075,300092,usb_cam_node_ex,6.00
13006894410,300075,300093,web_video_serve,18.00
13507369987,300075,300075,ros2,0.00
13507369987,300075,300092,usb_cam_node_ex,8.00
13507369987,300075,300093,web_video_serve,20.00
14007048365,300075,300075,ros2,0.00
14007048365,300075,300092,usb_cam_node_ex,6.00
14007048365,300075,300093,web_video_serve,18.00
14507587239,300075,300075,ros2,0.00
14507587239,300075,300092,usb_cam_node_ex,6.00
14507587239,300075,300093,web_video_serve,22.00
