frame_id,send_ts_ns,recv_ts_ns,latency_ns
224,7188849277243,7188858209645,8932402
225,7188882614017,7188892395485,9781468
226,7188915940440,7188925904162,9963722
227,7188949278588,7188959206474,9927886
228,7188982572451,7188990989808,8417357
229,7189015937541,7189025574987,9637446
230,7189049275969,7189058389210,9113241
231,7189082627245,7189092544651,9917406
232,7189116119611,7189125657796,9538185
233,7189149385322,7189159474955,10089633
234,7189182610805,7189191931916,9321111
235,7189215956125,7189224876047,8919922
236,7189249239501,7189258238988,8999487
237,7189282622989,7189291673831,9050842
238,7189315907871,7189325147056,9239185
239,7189349238933,7189359352976,10114043
240,7189382613453,7189391590569,8977116
241,7189415947838,7189426699823,10751985
242,7189449237064,7189458370192,9133128
243,7189482618612,7189491481705,8863093
244,7189515948592,7189524859166,8910574
245,7189549348675,7189558436500,9087825
246,7189582631856,7189592290803,9658947
247,7189615966163,7189625323729,9357566
248,7189649279132,7189659025451,9746319
249,7189682652345,7189691604084,8951739
250,7189715954056,7189724791897,8837841
251,7189749342282,7189758264327,8922045
252,7189782607166,7189791627062,9019896
253,7189815949522,7189824907391,8957869
254,7189849240267,7189858656912,9416645
255,7189882631044,7189892069981,9438937
256,7189915938776,7189924870587,8931811
257,7189949237737,7189958743958,9506221
258,7189982603052,7189991401977,8798925
259,7190015938201,7190026307926,10369725
260,7190049237945,7190060032010,10794065
261,7190082623513,7190091802994,9179481
262,7190115938104,7190125218149,9280045
263,7190149361719,7190158975694,9613975
264,7190182603454,7190191576783,8973329
265,7190215956357,7190225100886,9144529
266,7190249277495,7190259230148,9952653
267,7190282609332,7190291239453,8630121
268,7190315942894,7190324958905,9016011
269,7190349264556,7190357752751,8488195
270,7190382616601,7190391071549,8454948
271,7190415939592,7190426060531,10120939
272,7190449271035,7190462309971,13038936
273,7190482615275,7190491070806,8455531
274,7190515995704,7190525201177,9205473
275,7190549238555,7190557497171,8258616
276,7190582686964,7190592555987,9869023
277,7190615906680,7190624688802,8782122
278,7190649283889,7190658201824,8917935
279,7190682572857,7190691180257,8607400
280,7190715949856,7190724254992,8305136
281,7190749286583,7190758968152,9681569
282,7190782642715,7190791287225,8644510
283,7190815963546,7190824879666,8916120
284,7190849369080,7190862983388,13614308
285,7190882725401,7190892646075,9920674
286,7190915975384,7190925179418,9204034
287,7190949272895,7190959768133,10495238
288,7190982723664,7190991040558,8316894
289,7191016061615,7191024263156,8201541
290,7191049237213,7191058328199,9090986
291,7191082637194,7191091384155,8746961
292,7191115936759,7191124330708,8393949
293,7191149276579,7191157819449,8542870
294,7191182597944,7191191671100,9073156
295,7191216081140,7191224143180,8062040
296,7191249287537,7191257360195,8072658
297,7191282729693,7191290736034,8006341
298,7191316068144,7191324012342,7944198
299,7191349355194,7191357676929,8321735
300,7191382732550,7191390708852,7976302
301,7191415908586,7191426120142,10211556
302,7191449358825,7191458386883,9028058
303,7191482800474,7191491959484,9159010
304,7191516055587,7191524692338,8636751
305,7191549372355,7191558081242,8708887
306,7191582636679,7191591065959,8429280
307,7191616050829,7191625530440,9479611
308,7191649284510,7191657746218,8461708
309,7191682573098,7191691063994,8490896
310,7191715948614,7191723894802,7946188
311,7191749277200,7191757277642,8000442
312,7191782724307,7191791419811,8695504
313,7191815928716,7191825608701,9679985
314,7191849263876,7191859158540,9894664
315,7191882570537,7191890408178,7837641
316,7191915929725,7191924737068,8807343
317,7191949237553,7191957331767,8094214
318,7191982616657,7191991823464,9206807
319,7192015929509,7192023902916,7973407
320,7192049236288,7192058337420,9101132
321,7192082569358,7192090906144,8336786
322,7192115926590,7192125050799,9124209
323,7192149234821,7192157159686,7924865
324,7192182570165,7192191834898,9264733
325,7192215936488,7192224362052,8425564
326,7192249236504,7192258531736,9295232
327,7192282608009,7192292460462,9852453
328,7192316056740,7192324674530,8617790
329,7192349386230,7192357961993,8575763
330,7192382673399,7192391673879,9000480
331,7192416060712,7192424838929,8778217
332,7192449376871,7192458238336,8861465
333,7192482720868,7192491143770,8422902
334,7192516011320,7192524336276,8324956
335,7192549289012,7192557508273,8219261
336,7192582693223,7192593194712,10501489
337,7192616056587,7192624168588,8112001
338,7192649239967,7192659044443,9804476
339,7192682609552,7192690626783,8017231
340,7192715940284,7192725305799,9365515
341,7192749273990,7192758346615,9072625
342,7192782628874,7192792420378,9791504
343,7192815941928,7192824529814,8587886
344,7192849268992,7192858633567,9364575
345,7192882572598,7192891115697,8543099
346,7192915972936,7192924453426,8480490
347,7192949273079,7192957541649,8268570
348,7192982746862,7192991357849,8610987
349,7193016050770,7193024084636,8033866
350,7193049242900,7193057749616,8506716
351,7193082806376,7193090936609,8130233
352,7193116018718,7193124448988,8430270
353,7193149351840,7193157350488,7998648
354,7193182573656,7193191988788,9415132
355,7193216026350,7193224240924,8214574
356,7193249288677,7193257748911,8460234
357,7193282611361,7193291730651,9119290
358,7193315961502,7193324512211,8550709
359,7193349348351,7193357683868,8335517
