frame_id,send_ts_ns,recv_ts_ns,latency_ns
186,5479803200763,5479808701147,5500384
187,5479836520747,5479840870237,4349490
188,5479869883136,5479874656225,4773089
189,5479903208713,5479908436729,5228016
190,5479936565509,5479941439445,4873936
191,5479969983258,5479974707041,4723783
192,5480003388695,5480008388960,5000265
193,5480036500449,5480042065660,5565211
194,5480069876432,5480075420976,5544544
195,5480103167708,5480108558154,5390446
196,5480136527300,5480141729743,5202443
197,5480169864825,5480175409324,5544499
198,5480203288013,5480208829665,5541652
199,5480236547979,5480242300314,5752335
200,5480269965796,5480275560261,5594465
201,5480303166921,5480308193381,5026460
202,5480336527034,5480341493129,4966095
203,5480369961409,5480375772749,5811340
204,5480403198886,5480408592779,5393893
205,5480436521713,5480441674575,5152862
206,5480469833282,5480475579437,5746155
207,5480503200633,5480508743413,5542780
208,5480536531434,5480541838069,5306635
209,5480569864696,5480575316199,5451503
210,5480603209010,5480608685225,5476215
211,5480636522624,5480642085925,5563301
212,5480669861357,5480675068403,5207046
213,5480703195914,5480708411945,5216031
214,5480736528928,5480741911485,5382557
215,5480769873670,5480775759057,5885387
216,5480803194109,5480808841613,5647504
217,5480836532733,5480841537556,5004823
218,5480869863435,5480875249044,5385609
219,5480903194262,5480908527191,5332929
220,5480936500560,5480942178133,5677573
221,5480969865994,5480975492198,5626204
222,5481003166998,5481008392882,5225884
223,5481036700240,5481041891768,5191528
224,5481069989700,5481075822774,5833074
225,5481103283215,5481108855745,5572530
226,5481136498990,5481141736770,5237780
227,5481169868791,5481175444636,5575845
228,5481203289949,5481208792029,5502080
229,5481236619746,5481242364562,5744816
230,5481269999683,5481275745616,5745933
231,5481303172663,5481308366310,5193647
232,5481336528255,5481341436380,4908125
233,5481369872926,5481375343575,5470649
234,5481403170263,5481410701424,7531161
235,5481436530346,5481442646822,6116476
236,5481469865511,5481474931955,5066444
237,5481503203260,5481508278670,5075410
238,5481536536728,5481541917940,5381212
239,5481569869618,5481575442921,5573303
240,5481603289543,5481608920000,5630457
241,5481636502900,5481641862110,5359210
242,5481669871120,5481675569546,5698426
243,5481703210108,5481708707927,5497819
244,5481736529452,5481741922238,5392786
245,5481769833679,5481775581231,5747552
246,5481803317293,5481809908460,6591167
247,5481836525292,5481841571785,5046493
248,5481869834486,5481874812882,4978396
249,5481903168151,5481908717083,5548932
250,5481936536180,5481941802845,5266665
251,5481969869768,5481975438062,5568294
252,5482003203975,5482008725749,5521774
