frame_id,send_ts_ns,recv_ts_ns,latency_ns
125,5477769970645,5477773201883,3231238
126,5477803192805,5477807229401,4036596
127,5477836524164,5477842890532,6366368
128,5477869879346,5477875145498,5266152
129,5477903280593,5477909369447,6088854
130,5477936505677,5477943230594,6724917
131,5477969842839,5477975202763,5359924
132,5478003169393,5478008648966,5479573
133,5478036521090,5478041975569,5454479
134,5478069856865,5478073346637,3489772
135,5478103166920,5478106225480,3058560
136,5478136522634,5478139571342,3048708
137,5478169834564,5478173083883,3249319
138,5478203167860,5478206287024,3119164
139,5478236500023,5478239551537,3051514
140,5478269864458,5478273301522,3437064
141,5478303169220,5478306918005,3748785
142,5478336550774,5478340074314,3523540
143,5478369969977,5478373255736,3285759
144,5478403294426,5478406541851,3247425
145,5478436545339,5478440023699,3478360
146,5478469946033,5478473189670,3243637
147,5478503289700,5478506634681,3344981
148,5478536539258,5478539733688,3194430
149,5478569867840,5478573188762,3320922
150,5478603215445,5478606349298,3133853
151,5478636632206,5478639714488,3082282
152,5478669994410,5478673217795,3223385
153,5478703204100,5478706435710,3231610
154,5478736534281,5478739676590,3142309
155,5478769866215,5478773173110,3306895
156,5478803169508,5478806328000,3158492
157,5478836535947,5478839736720,3200773
158,5478869871468,5478873198439,3326971
159,5478903166760,5478906472076,3305316
160,5478936528528,5478939596519,3067991
161,5478969858449,5478973076187,3217738
162,5479003166758,5479006355197,3188439
163,5479036532311,5479039854843,3322532
164,5479069860279,5479073249977,3389698
165,5479103394434,5479106896961,3502527
166,5479136547980,5479139955162,3407182
167,5479170073620,5479173377182,3303562
168,5479203280179,5479206441838,3161659
169,5479236525967,5479239638406,3112439
170,5479269856565,5479273177117,3320552
171,5479303167444,5479306234035,3066591
172,5479336503639,5479339999520,3495881
173,5479369860744,5479373877763,4017019
174,5479403167205,5479406328775,3161570
175,5479436521586,5479440210786,3689200
176,5479469861502,5479473069169,3207667
177,5479503170817,5479506312110,3141293
178,5479536528265,5479539617909,3089644
179,5479569838227,5479575033363,5195136
180,5479603170761,5479606454845,3284084
181,5479636546522,5479639731680,3185158
182,5479669877180,5479675426450,5549270
183,5479703167649,5479706861437,3693788
184,5479736524473,5479739853416,3328943
185,5479769856769,5479773187503,3330734
186,5479803200763,5479806822239,3621476
187,5479836520747,5479839883972,3363225
188,5479869883136,5479873177395,3294259
189,5479903208713,5479906786247,3577534
190,5479936565509,5479939837262,3271753
191,5479969983258,5479973233976,3250718
192,5480003388695,5480006872582,3483887
193,5480036500449,5480039923153,3422704
194,5480069876432,5480073036846,3160414
195,5480103167708,5480106585465,3417757
196,5480136527300,5480139646691,3119391
197,5480169864825,5480172928845,3064020
198,5480203288013,5480206828610,3540597
199,5480236547979,5480240109118,3561139
200,5480269965796,5480273407221,3441425
201,5480303166921,5480306313815,3146894
202,5480336527034,5480339513640,2986606
203,5480369961409,5480373271196,3309787
204,5480403198886,5480406421291,3222405
205,5480436521713,5480439637372,3115659
206,5480469833282,5480473040272,3206990
207,5480503200633,5480506582499,3381866
208,5480536531434,5480539758351,3226917
209,5480569864696,5480573036761,3172065
210,5480603209010,5480606446905,3237895
211,5480636522624,5480640089384,3566760
212,5480669861357,5480673076770,3215413
213,5480703195914,5480706423493,3227579
214,5480736528928,5480739877874,3348946
215,5480769873670,5480773235550,3361880
216,5480803194109,5480806331822,3137713
217,5480836532733,5480839587145,3054412
218,5480869863435,5480872894537,3031102
219,5480903194262,5480906524410,3330148
220,5480936500560,5480939704496,3203936
221,5480969865994,5480973260938,3394944
222,5481003166998,5481006367126,3200128
223,5481036700240,5481039991234,3290994
224,5481069989700,5481073539513,3549813
225,5481103283215,5481106809465,3526250
226,5481136498990,5481139774327,3275337
227,5481169868791,5481173311323,3442532
228,5481203289949,5481206635517,3345568
229,5481236619746,5481239919959,3300213
230,5481269999683,5481273466178,3466495
231,5481303172663,5481306328804,3156141
