tick_ns,sid,pid,comm,cpu_pct
508496933,234410,234410,ros2,0.00
508496933,234410,234426,camera_server_s,46.00
1006804821,234410,234410,ros2,0.00
1006804821,234410,234426,camera_server_s,20.00
1506896860,234410,234410,ros2,0.00
1506896860,234410,234426,camera_server_s,16.00
2007005227,234410,234410,ros2,0.00
2007005227,234410,234426,camera_server_s,12.00
2507954354,234410,234410,ros2,0.00
2507954354,234410,234426,camera_server_s,12.00
3006995448,234410,234410,ros2,0.00
3006995448,234410,234426,camera_server_s,14.00
3507501990,234410,234410,ros2,0.00
3507501990,234410,234426,camera_server_s,12.00
4007165277,234410,234410,ros2,0.00
4007165277,234410,234426,camera_server_s,12.00
4507129953,234410,234410,ros2,0.00
4507129953,234410,234426,camera_server_s,12.00
5007092319,234410,234410,ros2,0.00
5007092319,234410,234426,camera_server_s,14.00
5507176432,234410,234410,ros2,0.00
5507176432,234410,234426,camera_server_s,12.00
6007429200,234410,234410,ros2,0.00
6007429200,234410,234426,camera_server_s,10.00
6507617506,234410,234410,ros2,0.00
6507617506,234410,234426,camera_server_s,12.00
7008019806,234410,234410,ros2,0.00
7008019806,234410,234426,camera_server_s,14.00
7506819244,234410,234410,ros2,0.00
7506819244,234410,234426,camera_server_s,14.00
8007348784,234410,234410,ros2,0.00
8007348784,234410,234426,camera_server_s,12.00
8507465277,234410,234410,ros2,0.00
8507465277,234410,234426,camera_server_s,12.00
9008017287,234410,234410,ros2,0.00
9008017287,234410,234426,camera_server_s,12.00
9508273344,234410,234410,ros2,0.00
9508273344,234410,234426,camera_server_s,12.00
10007307727,234410,234410,ros2,0.00
10007307727,234410,234426,camera_server_s,12.00
10507473311,234410,234410,ros2,0.00
10507473311,234410,234426,camera_server_s,12.00
11008247390,234410,234410,ros2,0.00
11008247390,234410,234426,camera_server_s,14.00
11507266881,234410,234410,ros2,0.00
11507266881,234410,234426,camera_server_s,12.00
12007045713,234410,234410,ros2,0.00
12007045713,234410,234426,camera_server_s,12.00
12507051336,234410,234410,ros2,0.00
12507051336,234410,234426,camera_server_s,14.00
13007312349,234410,234410,ros2,0.00
13007312349,234410,234426,camera_server_s,12.00
13507325273,234410,234410,ros2,0.00
13507325273,234410,234426,camera_server_s,12.00
14007008380,234410,234410,ros2,0.00
14007008380,234410,234426,camera_server_s,12.00
14507482781,234410,234410,ros2,0.00
14507482781,234410,234426,camera_server_s,12.00
