tick_ns,sid,pid,comm,cpu_pct
507517095,255263,255263,ros2,0.00
507517095,255263,255294,web_video_serve,14.00
1007350744,255263,255263,ros2,0.00
1007350744,255263,255294,web_video_serve,20.00
1507363698,255263,255263,ros2,0.00
1507363698,255263,255294,web_video_serve,18.00
2007032705,255263,255263,ros2,0.00
2007032705,255263,255294,web_video_serve,18.00
2507211334,255263,255263,ros2,0.00
2507211334,255263,255294,web_video_serve,20.00
3007236424,255263,255263,ros2,0.00
3007236424,255263,255294,web_video_serve,18.00
3507798964,255263,255263,ros2,0.00
3507798964,255263,255294,web_video_serve,24.00
4008008125,255263,255263,ros2,0.00
4008008125,255263,255294,web_video_serve,22.00
4508030492,255263,255263,ros2,0.00
4508030492,255263,255294,web_video_serve,20.00
5007133209,255263,255263,ros2,0.00
5007133209,255263,255294,web_video_serve,18.00
5507118267,255263,255263,ros2,0.00
5507118267,255263,255294,web_video_serve,22.00
6008067580,255263,255263,ros2,0.00
6008067580,255263,255294,web_video_serve,22.00
6507193574,255263,255263,ros2,0.00
6507193574,255263,255294,web_video_serve,18.00
7007050638,255263,255263,ros2,0.00
7007050638,255263,255294,web_video_serve,18.00
7506863965,255263,255263,ros2,0.00
7506863965,255263,255294,web_video_serve,20.00
8007552749,255263,255263,ros2,0.00
8007552749,255263,255294,web_video_serve,20.00
8507253816,255263,255263,ros2,0.00
8507253816,255263,255294,web_video_serve,20.00
9007138976,255263,255263,ros2,0.00
9007138976,255263,255294,web_video_serve,18.00
9507269692,255263,255263,ros2,0.00
9507269692,255263,255294,web_video_serve,16.00
10007204468,255263,255263,ros2,0.00
10007204468,255263,255294,web_video_serve,22.00
10507610422,255263,255263,ros2,0.00
10507610422,255263,255294,web_video_serve,18.00
11007610485,255263,255263,ros2,0.00
11007610485,255263,255294,web_video_serve,18.00
11507057839,255263,255263,ros2,0.00
11507057839,255263,255294,web_video_serve,20.00
12007388929,255263,255263,ros2,0.00
12007388929,255263,255294,web_video_serve,20.00
12507102073,255263,255263,ros2,0.00
12507102073,255263,255294,web_video_serve,20.00
13006933117,255263,255263,ros2,0.00
13006933117,255263,255294,web_video_serve,18.00
13507085565,255263,255263,ros2,0.00
13507085565,255263,255294,web_video_serve,16.00
14007024805,255263,255263,ros2,0.00
14007024805,255263,255294,web_video_serve,22.00
14507211994,255263,255263,ros2,0.00
14507211994,255263,255294,web_video_serve,18.00
