tick_ns,sid,pid,comm,cpu_pct
507175328,376493,376493,ros2,0.00
507175328,376493,376510,usb_cam_node_ex,8.00
507175328,376493,376511,web_video_serve,14.00
1007648656,376493,376493,ros2,0.00
1007648656,376493,376510,usb_cam_node_ex,10.00
1007648656,376493,376511,web_video_serve,20.00
1507607720,376493,376493,ros2,0.00
1507607720,376493,376510,usb_cam_node_ex,6.00
1507607720,376493,376511,web_video_serve,20.00
2007225917,376493,376493,ros2,0.00
2007225917,376493,376510,usb_cam_node_ex,10.00
2007225917,376493,376511,web_video_serve,18.00
2507096997,376493,376493,ros2,0.00
2507096997,376493,376510,usb_cam_node_ex,8.00
2507096997,376493,376511,web_video_serve,20.00
3007290498,376493,376493,ros2,0.00
3007290498,376493,376510,usb_cam_node_ex,10.00
3007290498,376493,376511,web_video_serve,20.00
3507098703,376493,376493,ros2,0.00
3507098703,376493,376510,usb_cam_node_ex,8.00
3507098703,376493,376511,web_video_serve,24.00
4007593084,376493,376493,ros2,0.00
4007593084,376493,376510,usb_cam_node_ex,6.00
4007593084,376493,376511,web_video_serve,20.00
4507751148,376493,376493,ros2,0.00
4507751148,376493,376510,usb_cam_node_ex,8.00
4507751148,376493,376511,web_video_serve,20.00
5007051845,376493,376493,ros2,0.00
5007051845,376493,376510,usb_cam_node_ex,6.00
5007051845,376493,376511,web_video_serve,20.00
5507394403,376493,376493,ros2,0.00
5507394403,376493,376510,usb_cam_node_ex,8.00
5507394403,376493,376511,web_video_serve,18.00
6007608007,376493,376493,ros2,0.00
6007608007,376493,376510,usb_cam_node_ex,6.00
6007608007,376493,376511,web_video_serve,18.00
6507201947,376493,376493,ros2,0.00
6507201947,376493,376510,usb_cam_node_ex,8.00
6507201947,376493,376511,web_video_serve,20.00
7007110858,376493,376493,ros2,0.00
7007110858,376493,376510,usb_cam_node_ex,6.00
7007110858,376493,376511,web_video_serve,20.00
7507292606,376493,376493,ros2,0.00
7507292606,376493,376510,usb_cam_node_ex,8.00
7507292606,376493,376511,web_video_serve,18.00
8007489014,376493,376493,ros2,0.00
8007489014,376493,376510,usb_cam_node_ex,6.00
8007489014,376493,376511,web_video_serve,20.00
8506805013,376493,376493,ros2,0.00
8506805013,376493,376510,usb_cam_node_ex,6.00
8506805013,376493,376511,web_video_serve,18.00
9006871887,376493,376493,ros2,0.00
9006871887,376493,376510,usb_cam_node_ex,8.00
9006871887,376493,376511,web_video_serve,20.00
9506965190,376493,376493,ros2,0.00
9506965190,376493,376510,usb_cam_node_ex,6.00
9506965190,376493,376511,web_video_serve,18.00
10007253502,376493,376493,ros2,0.00
10007253502,376493,376510,usb_cam_node_ex,8.00
10007253502,376493,376511,web_video_serve,20.00
10507249645,376493,376493,ros2,0.00
10507249645,376493,376510,usb_cam_node_ex,6.00
10507249645,376493,376511,web_video_serve,20.00
11007448277,376493,376493,ros2,0.00
11007448277,376493,376510,usb_cam_node_ex,6.00
11007448277,376493,376511,web_video_serve,18.00
11507300585,376493,376493,ros2,0.00
11507300585,376493,376510,usb_cam_node_ex,8.00
11507300585,376493,376511,web_video_serve,20.00
12006874736,376493,376493,ros2,0.00
12006874736,376493,376510,usb_cam_node_ex,8.00
12006874736,376493,376511,web_video_serve,20.00
12506883579,376493,376493,ros2,0.00
12506883579,376493,376510,usb_cam_node_ex,4.00
12506883579,376493,376511,web_video_serve,18.00
13006892291,376493,376493,ros2,0.00
13006892291,376493,376510,usb_cam_node_ex,8.00
13006892291,376493,376511,web_video_serve,22.00
13506925501,376493,376493,ros2,0.00
13506925501,376493,376510,usb_cam_node_ex,8.00
13506925501,376493,376511,web_video_serve,18.00
14007363522,376493,376493,ros2,0.00
14007363522,376493,376510,usb_cam_node_ex,6.00
14007363522,376493,376511,web_video_serve,20.00
14507650672,376493,376493,ros2,0.00
14507650672,376493,376510,usb_cam_node_ex,6.00
14507650672,376493,376511,web_video_serve,20.00
