frame_id,send_ts_ns,recv_ts_ns,latency_ns
224,9168324786115,9168334729758,9943643
225,9168358223455,9168368747722,10524267
226,9168391478753,9168401365392,9886639
227,9168424820380,9168433432183,8611803
228,9168458102702,9168468109774,10007072
229,9168491460577,9168501016339,9555762
230,9168524802585,9168535639825,10837240
231,9168558173153,9168568601931,10428778
232,9168591469100,9168600688746,9219646
233,9168624792855,9168633352629,8559774
234,9168658139089,9168667629526,9490437
235,9168691458715,9168700579783,9121068
236,9168724801353,9168734755779,9954426
237,9168758260663,9168767711209,9450546
238,9168791487644,9168801124088,9636444
239,9168824772357,9168835287127,10514770
240,9168858103759,9168867600177,9496418
241,9168891471390,9168901693166,10221776
242,9168924794444,9168934690861,9896417
243,9168958281418,9168967503244,9221826
244,9168991564544,9169001149605,9585061
245,9169024799597,9169033506042,8706445
246,9169058128719,9169067504631,9375912
247,9169091456382,9169100828734,9372352
248,9169124813853,9169134287507,9473654
249,9169158102908,9169167329502,9226594
250,9169191473884,9169200953431,9479547
251,9169224829170,9169233361501,8532331
252,9169258127316,9169267907638,9780322
253,9169291461245,9169300316402,8855157
254,9169324768934,9169334884488,10115554
255,9169358117354,9169367177393,9060039
256,9169391457751,9169402246219,10788468
257,9169424792952,9169433853359,9060407
258,9169458122912,9169468767616,10644704
259,9169491457868,9169500179731,8721863
260,9169524804255,9169534497075,9692820
261,9169558139700,9169567044507,8904807
262,9169591488567,9169601280234,9791667
263,9169624772664,9169633231067,8458403
264,9169658132290,9169667049164,8916874
265,9169691460563,9169701806461,10345898
266,9169724789049,9169733257045,8467996
267,9169758136682,9169768471148,10334466
268,9169791470580,9169799800417,8329837
269,9169824771700,9169834228935,9457235
270,9169858139798,9169867601623,9461825
271,9169891462170,9169907407429,15945259
272,9169924790068,9169933831013,9040945
273,9169958130091,9169966203274,8073183
274,9169991464160,9170001007316,9543156
275,9170024792642,9170033325463,8532821
276,9170058103161,9170067415798,9312637
277,9170091481344,9170099949792,8468448
278,9170124768942,9170135308218,10539276
279,9170158102804,9170166955735,8852931
280,9170191462851,9170202360417,10897566
281,9170224802588,9170233500076,8697488
282,9170258136459,9170267584068,9447609
283,9170291467139,9170299932714,8465575
284,9170324799443,9170334007979,9208536
285,9170358130231,9170366567611,8437380
286,9170391465927,9170400686620,9220693
287,9170424815767,9170433541684,8725917
288,9170458102252,9170467176372,9074120
289,9170491463673,9170499450189,7986516
290,9170524809180,9170533469069,8659889
291,9170558102371,9170568419449,10317078
292,9170591471565,9170603228564,11756999
293,9170624799827,9170633070965,8271138
294,9170658133397,9170666085267,7951870
295,9170691464410,9170700369877,8905467
296,9170724803125,9170733416422,8613297
297,9170758132221,9170766920403,8788182
298,9170791468885,9170800116108,8647223
299,9170824798851,9170833704019,8905168
300,9170858134301,9170866141258,8006957
301,9170891436473,9170901444142,10007669
302,9170924802003,9170933516044,8714041
303,9170958265213,9170966633554,8368341
304,9170991437652,9170999979496,8541844
305,9171024795177,9171036679542,11884365
306,9171058131226,9171065947142,7815916
307,9171091459473,9171101156157,9696684
308,9171124797371,9171133066787,8269416
309,9171158103886,9171165880363,7776477
310,9171191461084,9171200501614,9040530
311,9171224795763,9171233089008,8293245
312,9171258131649,9171267171917,9040268
313,9171291566822,9171300455126,8888304
314,9171324917232,9171333464276,8547044
315,9171358210207,9171370162176,11951969
316,9171391614080,9171402909226,11295146
317,9171424809680,9171432632592,7822912
318,9171458226691,9171467906969,9680278
319,9171491490379,9171499332208,7841829
320,9171524930777,9171533666565,8735788
321,9171558256744,9171566061639,7804895
322,9171591500180,9171600276029,8775849
323,9171624919471,9171633254164,8334693
324,9171658148896,9171665916103,7767207
325,9171691436696,9171700492397,9055701
326,9171724801624,9171732820169,8018545
327,9171758136845,9171767128630,8991785
328,9171791613206,9171800169773,8556567
329,9171824942703,9171833898357,8955654
330,9171858369527,9171866395060,8025533
331,9171891511067,9171900244598,8733531
332,9171924769947,9171933454815,8684868
333,9171958135353,9171967218880,9083527
334,9171991463146,9171999244638,7781492
335,9172024770788,9172034579269,9808481
336,9172058133474,9172066123111,7989637
337,9172091459033,9172100877906,9418873
338,9172124768694,9172132649819,7881125
339,9172158129236,9172166017118,7887882
340,9172191462024,9172199712908,8250884
341,9172224804683,9172233161357,8356674
342,9172258145539,9172266846525,8700986
343,9172291558266,9172300050213,8491947
344,9172324802491,9172333155766,8353275
345,9172358171275,9172366031368,7860093
346,9172391584501,9172399731582,8147081
347,9172424869786,9172433141014,8271228
348,9172458228136,9172466438873,8210737
349,9172491475237,9172499119762,7644525
350,9172524801525,9172532939132,8137607
351,9172558123784,9172566597037,8473253
352,9172591467290,9172599804570,8337280
353,9172624801084,9172632829318,8028234
354,9172658102467,9172666835010,8732543
355,9172691468656,9172699479746,8011090
356,9172724805445,9172734164518,9359073
357,9172758134046,9172766518072,8384026
358,9172791458080,9172799851699,8393619
359,9172824796665,9172833173741,8377076
360,9172858130401,9172866500359,8369958
361,9172891462987,9172899423905,7960918
362,9172924794343,9172933144400,8350057
363,9172958128647,9172965815041,7686394
364,9172991464322,9172999731985,8267663
365,9173024797764,9173033308109,8510345
366,9173058136560,9173066760921,8624361
367,9173091551677,9173099857684,8306007
368,9173124798424,9173133616664,8818240
369,9173158138801,9173166781322,8642521
370,9173191467460,9173200281518,8814058
371,9173224769069,9173233231486,8462417
372,9173258101046,9173266050684,7949638
373,9173291463873,9173299842754,8378881
374,9173324798234,9173333246455,8448221
375,9173358101083,9173366795526,8694443
376,9173391435636,9173399674018,8238382
377,9173424768118,9173433215167,8447049
378,9173458135717,9173466520683,8384966
379,9173491467162,9173500327923,8860761
380,9173524795008,9173533384505,8589497
381,9173558103081,9173566048064,7944983
382,9173591464283,9173600399699,8935416
383,9173624794457,9173633110206,8315749
384,9173658103099,9173666174283,8071184
385,9173691463289,9173702104791,10641502
386,9173724794760,9173733097385,8302625
387,9173758119246,9173767330464,9211218
388,9173791437092,9173800373081,8935989
389,9173824768627,9173833241716,8473089
390,9173858103609,9173865989025,7885416
391,9173891462813,9173899834921,8372108
392,9173924799018,9173933403467,8604449
393,9173958135526,9173967148481,9012955
394,9173991466480,9174000070218,8603738
395,9174024792061,9174036564810,11772749
396,9174058119119,9174066330883,8211764
397,9174091458342,9174100765813,9307471
398,9174124810526,9174133947883,9137357
399,9174158103139,9174166378555,8275416
400,9174191572026,9174200108964,8536938
401,9174224926063,9174234043099,9117036
402,9174258153878,9174266214954,8061076
403,9174291456693,9174300181007,8724314
404,9174324769829,9174333108764,8338935
405,9174358135864,9174368417850,10281986
406,9174391468695,9174399992002,8523307
407,9174424921837,9174433077169,8155332
408,9174458178178,9174466231680,8053502
409,9174491466513,9174500077615,8611102
410,9174524807677,9174532485978,7678301
411,9174558101994,9174566758184,8656190
412,9174591463817,9174599704608,8240791
413,9174624805168,9174633747357,8942189
414,9174658134425,9174666069929,7935504
415,9174691462026,9174700027369,8565343
416,9174724796409,9174736287251,11490842
417,9174758130177,9174767365455,9235278
418,9174791494548,9174799252484,7757936
419,9174824799295,9174833109876,8310581
420,9174858129589,9174865611673,7482084
421,9174891437322,9174900678081,9240759
422,9174924803432,9174932651076,7847644
423,9174958132200,9174967397504,9265304
424,9174991462109,9175001192760,9730651
425,9175024794652,9175033956279,9161627
426,9175058135342,9175066163903,8028561
427,9175091595843,9175100373072,8777229
428,9175124798748,9175132932091,8133343
429,9175158103885,9175167098873,8994988
430,9175191438735,9175202907916,11469181
431,9175224800895,9175233669690,8868795
432,9175258141590,9175266577110,8435520
433,9175291466977,9175301026862,9559885
434,9175324797302,9175332709052,7911750
435,9175358103537,9175366797925,8694388
436,9175391585608,9175399599024,8013416
437,9175424887635,9175433205349,8317714
438,9175458189629,9175466181362,7991733
439,9175491438627,9175500497867,9059240
440,9175524918237,9175533021297,8103060
441,9175558184415,9175566716451,8532036
442,9175591593304,9175599844824,8251520
443,9175624812780,9175633833736,9020956
444,9175658103632,9175666418899,8315267
445,9175691437991,9175700934964,9496973
446,9175724810651,9175733499386,8688735
447,9175758259177,9175766123634,7864457
448,9175791491150,9175800295208,8804058
449,9175824920035,9175832653939,7733904
450,9175858103905,9175866433455,8329550
451,9175891469766,9175899428781,7959015
452,9175924768533,9175933910805,9142272
453,9175958104663,9175966230864,8126201
454,9175991437937,9176000056671,8618734
455,9176024802353,9176032629266,7826913
456,9176058134543,9176069071513,10936970
457,9176091464165,9176102009894,10545729
458,9176124804065,9176133940989,9136924
459,9176158103229,9176166904708,8801479
460,9176191482583,9176199749367,8266784
461,9176224809257,9176232962252,8152995
462,9176258122719,9176267427921,9305202
463,9176291603818,9176299949520,8345702
464,9176324794467,9176333016588,8222121
465,9176358144172,9176366839053,8694881
466,9176391467784,9176399753779,8285995
467,9176424796447,9176432952581,8156134
468,9176458123005,9176466360318,8237313
469,9176491461634,9176500016950,8555316
470,9176524795751,9176533403143,8607392
471,9176558129472,9176566825721,8696249
472,9176591462245,9176600130071,8667826
473,9176624797648,9176633431167,8633519
474,9176658264686,9176666450002,8185316
475,9176691467652,9176699712879,8245227
476,9176724797347,9176733332614,8535267
477,9176758156167,9176766728071,8571904
478,9176791463195,9176799676409,8213214
479,9176824808057,9176833050257,8242200
480,9176858267193,9176866344411,8077218
481,9176891554810,9176899751975,8197165
482,9176924869754,9176933305825,8436071
483,9176958173389,9176966360327,8186938
484,9176991468063,9176999990039,8521976
485,9177024831151,9177033336105,8504954
486,9177058103758,9177067716052,9612294
487,9177091443065,9177102235518,10792453
488,9177124799296,9177132780710,7981414
489,9177158102834,9177167951078,9848244
490,9177191470576,9177199360414,7889838
491,9177224848357,9177233997491,9149134
492,9177258264345,9177266129785,7865440
493,9177291462942,9177300444339,8981397
494,9177324770856,9177332979748,8208892
495,9177358135056,9177366964382,8829326
496,9177391490725,9177399447873,7957148
497,9177424810560,9177432778094,7967534
498,9177458266322,9177466269888,8003566
499,9177491585069,9177500047958,8462889
500,9177525051872,9177533400746,8348874
501,9177558145662,9177566508738,8363076
502,9177591469498,9177599692190,8222692
503,9177624794745,9177633796627,9001882
504,9177658147554,9177666262264,8114710
505,9177691466025,9177699766421,8300396
506,9177724795668,9177732768048,7972380
507,9177758134139,9177766767133,8632994
508,9177791599485,9177799745942,8146457
509,9177824841888,9177833754804,8912916
510,9177858105001,9177866319095,8214094
511,9177891574781,9177899667176,8092395
512,9177924906108,9177933489553,8583445
513,9177958238395,9177967299345,9060950
514,9177991498321,9178000248791,8750470
515,9178024798183,9178033405909,8607726
516,9178058127596,9178068327107,10199511
517,9178091478760,9178102728286,11249526
518,9178124807590,9178133429154,8621564
519,9178158129618,9178166298773,8169155
520,9178191502282,9178200918041,9415759
521,9178224799357,9178232843405,8044048
522,9178258151490,9178267285068,9133578
523,9178291459179,9178299874351,8415172
524,9178324800624,9178333508449,8707825
525,9178358130539,9178366606618,8476079
526,9178391460920,9178400071432,8610512
527,9178424795683,9178433407456,8611773
528,9178458101995,9178466624327,8522332
529,9178491461125,9178500166066,8704941
530,9178524798648,9178534035618,9236970
531,9178558194593,9178566473985,8279392
532,9178591470715,9178599633330,8162615
533,9178624819201,9178633447849,8628648
534,9178658131407,9178666661746,8530339
535,9178691459299,9178701761319,10302020
536,9178724795828,9178735374900,10579072
537,9178758102522,9178767776082,9673560
538,9178791457041,9178802956864,11499823
539,9178824790741,9178833140315,8349574
540,9178858126639,9178867065770,8939131
541,9178891600468,9178899645898,8045430
542,9178924782132,9178933021644,8239512
543,9178958147582,9178966845922,8698340
544,9178991459481,9178999697602,8238121
545,9179024907180,9179033761434,8854254
546,9179058128555,9179067678605,9550050
547,9179091473654,9179100342566,8868912
548,9179124797468,9179133396834,8599366
549,9179158128668,9179166168045,8039377
550,9179191463088,9179200062629,8599541
551,9179224790642,9179232878066,8087424
552,9179258136763,9179266795064,8658301
553,9179291480651,9179299433355,7952704
554,9179324799500,9179333474507,8675007
555,9179358128608,9179366190682,8062074
556,9179391476231,9179400538786,9062555
557,9179424800717,9179433116813,8316096
558,9179458125636,9179466743676,8618040
559,9179491439393,9179499293375,7853982
560,9179524793135,9179533165611,8372476
561,9179558102319,9179566128272,8025953
562,9179591550214,9179600060435,8510221
563,9179624798173,9179632620337,7822164
564,9179658267827,9179666800672,8532845
565,9179691499912,9179699462458,7962546
566,9179724795497,9179735307408,10511911
567,9179758126588,9179766798502,8671914
568,9179791505616,9179801641716,10136100
569,9179824893123,9179832797971,7904848
570,9179858156089,9179867092529,8936440
571,9179891544445,9179899812952,8268507
572,9179924791901,9179933710680,8918779
573,9179958239941,9179966177168,7937227
574,9179991594952,9180000979949,9384997
575,9180024889902,9180033186391,8296489
576,9180058263881,9180067261670,8997789
577,9180091487599,9180100461043,8973444
578,9180124796956,9180133576646,8779690
579,9180158102254,9180166881833,8779579
580,9180191439475,9180201227737,9788262
581,9180224796801,9180234876551,10079750
582,9180258129814,9180267087196,8957382
583,9180291461535,9180301949022,10487487
584,9180324791511,9180334192828,9401317
585,9180358103117,9180367468117,9365000
586,9180391496083,9180403211599,11715516
587,9180424828231,9180433051464,8223233
588,9180458114492,9180468386675,10272183
589,9180491541827,9180499787365,8245538
590,9180524832571,9180534150832,9318261
591,9180558263707,9180566496402,8232695
592,9180591606236,9180600089804,8483568
593,9180624823073,9180635063210,10240137
594,9180658112596,9180667155589,9042993
595,9180691470753,9180699513815,8043062
596,9180724818251,9180733648969,8830718
597,9180758153268,9180766205757,8052489
598,9180791464213,9180799807885,8343672
599,9180824793543,9180833203063,8409520
600,9180858102259,9180866714958,8612699
601,9180891461428,9180899704751,8243323
602,9180924768460,9180933725361,8956901
603,9180958102589,9180966251747,8149158
604,9180991436306,9181001105869,9669563
605,9181024789473,9181032773952,7984479
606,9181058370430,9181067106910,8736480
607,9181091436045,9181099679654,8243609
