frame_id,send_ts_ns,recv_ts_ns,latency_ns
253,7572153410130,7572161188895,7778765
254,7572186795401,7572194566952,7771551
255,7572220115027,7572227673330,7558303
256,7572253443700,7572261352447,7908747
257,7572286775300,7572294980708,8205408
258,7572320079555,7572327652337,7572782
259,7572353438397,7572360897823,7459426
260,7572386781367,7572395589964,8808597
261,7572420104228,7572427425467,7321239
262,7572453412186,7572461435309,8023123
263,7572486783119,7572494123996,7340877
264,7572520119904,7572528050200,7930296
265,7572553475576,7572561100542,7624966
266,7572586785844,7572595255878,8470034
267,7572620129309,7572627501616,7372307
268,7572653449706,7572661489948,8040242
269,7572686747721,7572694346825,7599104
270,7572720118776,7572727915466,7796690
271,7572753454811,7572762616308,9161497
272,7572786747812,7572793857915,7110103
273,7572820131608,7572829513799,9382191
274,7572853559071,7572860687113,7128042
275,7572886788543,7572894558275,7769732
276,7572920129599,7572927785395,7655796
277,7572953444207,7572963261215,9817008
278,7572986798318,7572995625347,8827029
279,7573020124126,7573027106060,6981934
280,7573053435836,7573060677092,7241256
281,7573086769489,7573094964145,8194656
282,7573120109631,7573129329309,9219678
283,7573153442819,7573161033689,7590870
284,7573186764680,7573195955553,9190873
285,7573220076553,7573227327666,7251113
286,7573253411370,7573260830905,7419535
287,7573286770770,7573294077205,7306435
288,7573320105160,7573327953016,7847856
289,7573353432229,7573360503063,7070834
290,7573386764881,7573393798698,7033817
291,7573420076547,7573427088088,7011541
292,7573453432988,7573460966652,7533664
293,7573486768354,7573493945520,7177166
294,7573520077271,7573528754526,8677255
295,7573553444476,7573560959360,7514884
296,7573586743254,7573594428032,7684778
297,7573620075556,7573627274343,7198787
298,7573653431725,7573660779757,7348032
299,7573686742220,7573697550477,10808257
300,7573720076236,7573727137164,7060928
301,7573753409548,7573760903352,7493804
302,7573786765538,7573793954519,7188981
303,7573820098110,7573827756206,7658096
304,7573853438462,7573860950190,7511728
305,7573886743793,7573895060182,8316389
306,7573920113522,7573927997960,7884438
307,7573953448075,7573960825369,7377294
308,7573986743476,7573993823473,7079997
309,7574020107922,7574027679906,7571984
310,7574053408872,7574060456514,7047642
311,7574086744286,7574093743948,6999662
312,7574120101077,7574128300924,8199847
313,7574153438875,7574160824187,7385312
314,7574186843904,7574194286673,7442769
315,7574220178903,7574227794885,7615982
316,7574253414457,7574261724102,8309645
317,7574286743263,7574294116996,7373733
318,7574320104871,7574328898097,8793226
319,7574353409426,7574360686479,7277053
320,7574386780291,7574395077728,8297437
321,7574420076461,7574427323988,7247527
322,7574453437018,7574460681400,7244382
323,7574486764487,7574494102553,7338066
324,7574520259675,7574527528409,7268734
325,7574553431547,7574561377602,7946055
326,7574586860809,7574594178473,7317664
327,7574620118394,7574629568131,9449737
328,7574653440859,7574661780623,8339764
329,7574686778782,7574694224434,7445652
330,7574720107674,7574727506211,7398537
331,7574753430405,7574760683854,7253449
332,7574786773317,7574794177525,7404208
333,7574820101199,7574827025696,6924497
334,7574853434752,7574860831297,7396545
335,7574886762988,7574893999875,7236887
336,7574920075956,7574927765894,7689938
337,7574953436965,7574960655845,7218880
338,7574986788977,7574994447041,7658064
339,7575020115717,7575027477918,7362201
340,7575053411135,7575060630429,7219294
341,7575086771970,7575094207037,7435067
342,7575120076506,7575127270753,7194247
343,7575153454670,7575161029356,7574686
344,7575186743042,7575194125478,7382436
345,7575220122642,7575228189901,8067259
346,7575253442341,7575261389659,7947318
347,7575286766759,7575294520909,7754150
348,7575320077431,7575327703718,7626287
349,7575353450032,7575360955134,7505102
350,7575386743925,7575394180161,7436236
351,7575420076293,7575427635500,7559207
352,7575453447849,7575460852026,7404177
353,7575486748150,7575494224440,7476290
354,7575520077283,7575527568917,7491634
355,7575553409403,7575567234882,13825479
356,7575586774631,7575594058311,7283680
