tick_ns,sid,pid,comm,cpu_pct
507761839,315137,315137,ros2,0.00
507761839,315137,315156,usb_cam_node_ex,12.00
507761839,315137,315157,republish,10.00
1008115305,315137,315137,ros2,0.00
1008115305,315137,315156,usb_cam_node_ex,8.00
1008115305,315137,315157,republish,8.00
1508134598,315137,315137,ros2,0.00
1508134598,315137,315156,usb_cam_node_ex,12.00
1508134598,315137,315157,republish,8.00
2008429741,315137,315137,ros2,0.00
2008429741,315137,315156,usb_cam_node_ex,8.00
2008429741,315137,315157,republish,6.00
2508398548,315137,315137,ros2,0.00
2508398548,315137,315156,usb_cam_node_ex,8.00
2508398548,315137,315157,republish,6.00
3008363061,315137,315137,ros2,0.00
3008363061,315137,315156,usb_cam_node_ex,10.00
3008363061,315137,315157,republish,8.00
3508171228,315137,315137,ros2,0.00
3508171228,315137,315156,usb_cam_node_ex,6.00
3508171228,315137,315157,republish,6.00
4007978037,315137,315137,ros2,0.00
4007978037,315137,315156,usb_cam_node_ex,8.00
4007978037,315137,315157,republish,8.00
4508009724,315137,315137,ros2,0.00
4508009724,315137,315156,usb_cam_node_ex,10.00
4508009724,315137,315157,republish,6.00
5007890207,315137,315137,ros2,0.00
5007890207,315137,315156,usb_cam_node_ex,8.00
5007890207,315137,315157,republish,6.00
5508714953,315137,315137,ros2,0.00
5508714953,315137,315156,usb_cam_node_ex,8.00
5508714953,315137,315157,republish,6.00
6008473956,315137,315137,ros2,0.00
6008473956,315137,315156,usb_cam_node_ex,8.00
6008473956,315137,315157,republish,8.00
6507573443,315137,315137,ros2,0.00
6507573443,315137,315156,usb_cam_node_ex,12.00
6507573443,315137,315157,republish,6.00
7009016081,315137,315137,ros2,0.00
7009016081,315137,315156,usb_cam_node_ex,8.00
7009016081,315137,315157,republish,8.00
7507893276,315137,315137,ros2,0.00
7507893276,315137,315156,usb_cam_node_ex,8.00
7507893276,315137,315157,republish,4.00
8009027147,315137,315137,ros2,0.00
8009027147,315137,315156,usb_cam_node_ex,8.00
8009027147,315137,315157,republish,8.00
8508362978,315137,315137,ros2,0.00
8508362978,315137,315156,usb_cam_node_ex,8.00
8508362978,315137,315157,republish,6.00
9009208923,315137,315137,ros2,0.00
9009208923,315137,315156,usb_cam_node_ex,8.00
9009208923,315137,315157,republish,6.00
9507946718,315137,315137,ros2,0.00
9507946718,315137,315156,usb_cam_node_ex,8.00
9507946718,315137,315157,republish,8.00
10008525826,315137,315137,ros2,0.00
10008525826,315137,315156,usb_cam_node_ex,10.00
10008525826,315137,315157,republish,8.00
10508191997,315137,315137,ros2,0.00
10508191997,315137,315156,usb_cam_node_ex,8.00
10508191997,315137,315157,republish,6.00
11008266658,315137,315137,ros2,0.00
11008266658,315137,315156,usb_cam_node_ex,8.00
11008266658,315137,315157,republish,6.00
11507877037,315137,315137,ros2,0.00
11507877037,315137,315156,usb_cam_node_ex,10.00
11507877037,315137,315157,republish,8.00
12012567282,315137,315137,ros2,0.00
12012567282,315137,315156,usb_cam_node_ex,8.00
12012567282,315137,315157,republish,6.00
12507871043,315137,315137,ros2,0.00
12507871043,315137,315156,usb_cam_node_ex,8.00
12507871043,315137,315157,republish,8.00
13008006880,315137,315137,ros2,0.00
13008006880,315137,315156,usb_cam_node_ex,8.00
13008006880,315137,315157,republish,6.00
13508975288,315137,315137,ros2,0.00
13508975288,315137,315156,usb_cam_node_ex,8.00
13508975288,315137,315157,republish,6.00
14008632642,315137,315137,ros2,0.00
14008632642,315137,315156,usb_cam_node_ex,8.00
14008632642,315137,315157,republish,8.00
14507866899,315137,315137,ros2,0.00
14507866899,315137,315156,usb_cam_node_ex,10.00
14507866899,315137,315157,republish,6.00
