tick_ns,sid,pid,comm,cpu_pct
507123556,442061,442061,ros2,0.00
507123556,442061,442079,gscam_node,10.00
507123556,442131,442131,gst-launch-1.0,76.00
1007186739,442061,442061,ros2,0.00
1007186739,442061,442079,gscam_node,10.00
1007186739,442131,442131,gst-launch-1.0,4.00
1507797652,442061,442061,ros2,0.00
1507797652,442061,442079,gscam_node,10.00
1507797652,442131,442131,gst-launch-1.0,24.00
2007102125,442061,442061,ros2,0.00
2007102125,442061,442079,gscam_node,10.00
2007102125,442131,442131,gst-launch-1.0,18.00
2506958101,442061,442061,ros2,0.00
2506958101,442061,442079,gscam_node,12.00
2506958101,442131,442131,gst-launch-1.0,10.00
3007175340,442061,442061,ros2,0.00
3007175340,442061,442079,gscam_node,10.00
3007175340,442131,442131,gst-launch-1.0,10.00
3507206619,442061,442061,ros2,0.00
3507206619,442061,442079,gscam_node,10.00
3507206619,442131,442131,gst-launch-1.0,10.00
4007056537,442061,442061,ros2,0.00
4007056537,442061,442079,gscam_node,12.00
4007056537,442131,442131,gst-launch-1.0,10.00
4507089975,442061,442061,ros2,0.00
4507089975,442061,442079,gscam_node,10.00
4507089975,442131,442131,gst-launch-1.0,8.00
5007077548,442061,442061,ros2,0.00
5007077548,442061,442079,gscam_node,10.00
5007077548,442131,442131,gst-launch-1.0,10.00
5507194378,442061,442061,ros2,0.00
5507194378,442061,442079,gscam_node,10.00
5507194378,442131,442131,gst-launch-1.0,10.00
6007641087,442061,442061,ros2,0.00
6007641087,442061,442079,gscam_node,12.00
6007641087,442131,442131,gst-launch-1.0,10.00
6507275170,442061,442061,ros2,0.00
6507275170,442061,442079,gscam_node,12.00
6507275170,442131,442131,gst-launch-1.0,12.00
7007218571,442061,442061,ros2,0.00
7007218571,442061,442079,gscam_node,12.00
7007218571,442131,442131,gst-launch-1.0,10.00
7507277844,442061,442061,ros2,0.00
7507277844,442061,442079,gscam_node,12.00
7507277844,442131,442131,gst-launch-1.0,12.00
8007469729,442061,442061,ros2,0.00
8007469729,442061,442079,gscam_node,12.00
8007469729,442131,442131,gst-launch-1.0,12.00
8507537303,442061,442061,ros2,0.00
8507537303,442061,442079,gscam_node,12.00
8507537303,442131,442131,gst-launch-1.0,12.00
9008066224,442061,442061,ros2,0.00
9008066224,442061,442079,gscam_node,12.00
9008066224,442131,442131,gst-launch-1.0,12.00
9507938375,442061,442061,ros2,0.00
9507938375,442061,442079,gscam_node,12.00
9507938375,442131,442131,gst-launch-1.0,10.00
10007458294,442061,442061,ros2,0.00
10007458294,442061,442079,gscam_node,12.00
10007458294,442131,442131,gst-launch-1.0,12.00
10507532551,442061,442061,ros2,0.00
10507532551,442061,442079,gscam_node,10.00
10507532551,442131,442131,gst-launch-1.0,12.00
11007115468,442061,442061,ros2,0.00
11007115468,442061,442079,gscam_node,12.00
11007115468,442131,442131,gst-launch-1.0,10.00
11508734061,442061,442061,ros2,0.00
11508734061,442061,442079,gscam_node,14.00
11508734061,442131,442131,gst-launch-1.0,14.00
12008989784,442061,442061,ros2,0.00
12008989784,442061,442079,gscam_node,10.00
12008989784,442131,442131,gst-launch-1.0,10.00
12507077476,442061,442061,ros2,0.00
12507077476,442061,442079,gscam_node,10.00
12507077476,442131,442131,gst-launch-1.0,10.00
13007083625,442061,442061,ros2,0.00
13007083625,442061,442079,gscam_node,12.00
13007083625,442131,442131,gst-launch-1.0,12.00
13507564229,442061,442061,ros2,0.00
13507564229,442061,442079,gscam_node,12.00
13507564229,442131,442131,gst-launch-1.0,12.00
14007426967,442061,442061,ros2,0.00
14007426967,442061,442079,gscam_node,14.00
14007426967,442131,442131,gst-launch-1.0,14.00
14507318275,442061,442061,ros2,0.00
14507318275,442061,442079,gscam_node,10.00
14507318275,442131,442131,gst-launch-1.0,8.00
