frame_id,send_ts_ns,recv_ts_ns,latency_ns
144,10845807560394,10845817947871,10387477
145,10845840870703,10845851540174,10669471
146,10845874181468,10845884375238,10193770
147,10845907553550,10845917954976,10401426
148,10845940875287,10845951286541,10411254
149,10845974204997,10845984420663,10215666
150,10846007543421,10846018838039,11294618
151,10846040890522,10846051959101,11068579
152,10846074181124,10846085415680,11234556
153,10846107546526,10846118588059,11041533
154,10846140895590,10846152491419,11595829
155,10846174181318,10846187916933,13735615
156,10846207546510,10846218711360,11164850
157,10846240898022,10846251755642,10857620
158,10846274181041,10846284935953,10754912
159,10846307556292,10846318754446,11198154
160,10846341064075,10846352424363,11360288
161,10846374208713,10846385450232,11241519
162,10846407548168,10846418520035,10971867
163,10846440881503,10846451681906,10800403
164,10846474215442,10846485745237,11529795
165,10846507535033,10846518769298,11234265
166,10846540886176,10846551942548,11056372
167,10846574206380,10846585319088,11112708
168,10846607539158,10846618813419,11274261
169,10846640886707,10846651928094,11041387
170,10846674201673,10846685115885,10914212
171,10846707532471,10846718677636,11145165
172,10846740873429,10846752069514,11196085
173,10846774204376,10846785666674,11462298
174,10846807550732,10846819131080,11580348
175,10846840880146,10846852074614,11194468
176,10846874181903,10846885450291,11268388
177,10846907525352,10846919668190,12142838
178,10846940846646,10846952478276,11631630
179,10846974190715,10846986978472,12787757
180,10847007542978,10847018663789,11120811
181,10847040868537,10847052473865,11605328
182,10847074181309,10847085872014,11690705
183,10847107680061,10847119403214,11723153
184,10847140875997,10847154214622,13338625
185,10847174182278,10847185494942,11312664
186,10847207547042,10847218711811,11164769
187,10847240875471,10847252024352,11148881
188,10847274206077,10847284970688,10764611
189,10847307541959,10847318514126,10972167
190,10847340875899,10847351981251,11105352
191,10847374180052,10847384833307,10653255
192,10847407548829,10847418676398,11127569
193,10847440887758,10847452350297,11462539
194,10847474215166,10847485457750,11242584
195,10847507535017,10847519151427,11616410
196,10847540876774,10847551775849,10899075
197,10847574180471,10847585108793,10928322
198,10847607513367,10847618490066,10976699
199,10847640876955,10847651710161,10833206
200,10847674179982,10847686806317,12626335
201,10847707547685,10847718517435,10969750
202,10847740884385,10847751863760,10979375
203,10847774180215,10847785244354,11064139
204,10847807514059,10847819174035,11659976
205,10847840871541,10847851752404,10880863
206,10847874180523,10847884700964,10520441
207,10847907552389,10847918527505,10975116
208,10847940847406,10847952374682,11527276
209,10847974191591,10847985356652,11165061
210,10848007556770,10848018741299,11184529
211,10848040873798,10848052414613,11540815
212,10848074180154,10848085094138,10913984
213,10848107534619,10848118638657,11104038
214,10848140847246,10848152236127,11388881
215,10848174208837,10848185558029,11349192
216,10848207540604,10848218844054,11303450
217,10848240867809,10848251772085,10904276
218,10848274207816,10848285712251,11504435
219,10848307627047,10848319659878,12032831
220,10848340871841,10848352618933,11747092
221,10848374180485,10848385584129,11403644
222,10848407561364,10848419753717,12192353
223,10848440869545,10848452289354,11419809
224,10848474206682,10848485640195,11433513
225,10848507626705,10848523373596,15746891
226,10848540900451,10848552889838,11989387
227,10848574309054,10848586016624,11707570
228,10848607659602,10848619694095,12034493
229,10848640890298,10848652736801,11846503
230,10848674335571,10848685644787,11309216
231,10848707568783,10848720042186,12473403
232,10848740969858,10848754450256,13480398
233,10848774185137,10848786518322,12333185
234,10848807551680,10848819449363,11897683
235,10848840917318,10848855206376,14289058
236,10848874216575,10848885800413,11583838
237,10848907546597,10848919187109,11640512
238,10848940892037,10848952747854,11855817
239,10848974293601,10848985560933,11267332
240,10849007549929,10849019610300,12060371
241,10849040847052,10849052709583,11862531
242,10849074181708,10849085836457,11654749
243,10849107641313,10849119271290,11629977
244,10849140924402,10849153632958,12708556
245,10849174211696,10849186440771,12229075
246,10849207664031,10849219616350,11952319
247,10849240923439,10849252810181,11886742
248,10849274297254,10849286445843,12148589
249,10849307678729,10849318757027,11078298
250,10849340850216,10849355171914,14321698
251,10849374221467,10849387708032,13486565
252,10849407788026,10849420779971,12991945
253,10849440922336,10849452898142,11975806
254,10849474293249,10849487420387,13127138
255,10849507581048,10849520778697,13197649
256,10849540905002,10849553809724,12904722
257,10849574249147,10849588826887,14577740
258,10849607559526,10849620580709,13021183
259,10849640886092,10849652300240,11414148
260,10849674198359,10849686239709,12041350
261,10849707580435,10849719184090,11603655
262,10849740893770,10849752046247,11152477
263,10849774183175,10849787780991,13597816
264,10849807587169,10849818714943,11127774
265,10849840847513,10849854217736,13370223
266,10849874183505,10849885534700,11351195
267,10849907566050,10849920142264,12576214
268,10849940847830,10849954239010,13391180
269,10849974182297,10849986075385,11893088
270,10850007549973,10850019234616,11684643
271,10850040965240,10850052806053,11840813
272,10850074300547,10850086744818,12444271
273,10850107640082,10850119035921,11395839
274,10850140894584,10850153096622,12202038
275,10850174184414,10850187119869,12935455
276,10850207663984,10850219168665,11504681
277,10850240888882,10850253319177,12430295
278,10850274224041,10850288510976,14286935
279,10850307568324,10850319203146,11634822
280,10850340906644,10850352973853,12067209
281,10850374306105,10850385897244,11591139
282,10850407676891,10850420999561,13322670
283,10850440876144,10850452580332,11704188
284,10850474193913,10850487200010,13006097
285,10850507663126,10850519125248,11462122
286,10850540888732,10850553787963,12899231
287,10850574348775,10850586236240,11887465
288,10850607641913,10850619888329,12246416
289,10850640891049,10850653019949,12128900
290,10850674183549,10850687144799,12961250
291,10850707673044,10850721942764,14269720
292,10850740903248,10850753598324,12695076
293,10850774221621,10850786227777,12006156
294,10850807574987,10850819062290,11487303
295,10850840881479,10850852321819,11440340
296,10850874181413,10850886232171,12050758
297,10850907571102,10850918950934,11379832
298,10850940889938,10850953199420,12309482
299,10850974232887,10850987181043,12948156
300,10851007553036,10851020287314,12734278
301,10851040891871,10851053449547,12557676
302,10851074185100,10851087714060,13528960
303,10851107517779,10851120048355,12530576
304,10851140885501,10851154213765,13328264
305,10851174222238,10851185938941,11716703
306,10851207577589,10851218726467,11148878
307,10851240892283,10851253208638,12316355
308,10851274229631,10851286475314,12245683
309,10851307659182,10851319128263,11469081
310,10851340912450,10851353486789,12574339
311,10851374182477,10851386294916,12112439
312,10851407564012,10851419819203,12255191
313,10851440886727,10851452856452,11969725
314,10851474270072,10851486052811,11782739
315,10851507551498,10851518614496,11062998
316,10851540896670,10851555806536,14909866
317,10851574219433,10851586257604,12038171
318,10851607665725,10851619837496,12171771
319,10851640895202,10851652404517,11509315
320,10851674217614,10851685440482,11222868
321,10851707589034,10851719237511,11648477
322,10851740887921,10851753661877,12773956
323,10851774215897,10851785891311,11675414
324,10851807580253,10851819356045,11775792
325,10851840901680,10851853556278,12654598
326,10851874239876,10851886560941,12321065
327,10851907673410,10851919038527,11365117
328,10851940922104,10851952730610,11808506
329,10851974182982,10851985822208,11639226
330,10852007567447,10852019951096,12383649
331,10852040881126,10852055826559,14945433
332,10852074186305,10852086943649,12757344
333,10852107555898,10852118753739,11197841
334,10852141015488,10852154376420,13360932
335,10852174242332,10852188100855,13858523
336,10852207742829,10852219007464,11264635
337,10852240955101,10852252085721,11130620
338,10852274183518,10852286278669,12095151
339,10852307629496,10852318538656,10909160
340,10852340876054,10852352788943,11912889
341,10852374227134,10852385594438,11367304
342,10852407639020,10852419172513,11533493
343,10852440847747,10852451712580,10864833
344,10852474196856,10852486190882,11994026
345,10852507572121,10852518973570,11401449
346,10852540963435,10852552784207,11820772
347,10852574242578,10852585790484,11547906
348,10852607770679,10852619177988,11407309
349,10852640886901,10852652083015,11196114
350,10852674183174,10852685142744,10959570
351,10852707568274,10852719070482,11502208
352,10852740902978,10852754111346,13208368
353,10852774221689,10852786583573,12361884
354,10852807662581,10852818894501,11231920
355,10852840912255,10852853976083,13063828
356,10852874184475,10852886211403,12026928
357,10852907563899,10852919407936,11844037
358,10852940878448,10852952536074,11657626
359,10852974221548,10852986025120,11803572
360,10853007562608,10853018789128,11226520
361,10853040900066,10853052975903,12075837
362,10853074222764,10853085500576,11277812
363,10853107563269,10853119034328,11471059
364,10853141065619,10853153793068,12727449
365,10853174291748,10853186770647,12478899
366,10853207665906,10853219078713,11412807
367,10853241060518,10853253092248,12031730
368,10853274227946,10853287997427,13769481
369,10853307581651,10853318987797,11406146
370,10853340914799,10853353452195,12537396
371,10853374217030,10853386765261,12548231
372,10853407553048,10853420089286,12536238
373,10853440956276,10853452817580,11861304
374,10853474226400,10853486796463,12570063
375,10853507562413,10853519018601,11456188
376,10853540883837,10853552584957,11701120
377,10853574182359,10853585428862,11246503
378,10853607642209,10853618977062,11334853
379,10853640855615,10853658697207,17841592
380,10853674185715,10853689517825,15332110
381,10853707535482,10853721697745,14162263
382,10853740912343,10853754762701,13850358
383,10853774181219,10853788325079,14143860
384,10853807537595,10853820793385,13255790
385,10853840868974,10853853475871,12606897
386,10853874202976,10853886873223,12670247
387,10853907516947,10853920495604,12978657
388,10853940847233,10853953376277,12529044
389,10853974178732,10853985509750,11331018
390,10854007533679,10854020114681,12581002
391,10854040875391,10854051667379,10791988
392,10854074179404,10854084700699,10521295
393,10854107545359,10854118664527,11119168
394,10854140868668,10854151983353,11114685
395,10854174304307,10854185477508,11173201
396,10854207546167,10854218609380,11063213
397,10854240991649,10854253718362,12726713
398,10854274220284,10854286141662,11921378
399,10854307624816,10854319367971,11743155
400,10854340899696,10854352500030,11600334
401,10854374215692,10854385637633,11421941
402,10854407563317,10854418749514,11186197
403,10854440848625,10854451602015,10753390
404,10854474181325,10854486626828,12445503
405,10854507556069,10854519788919,12232850
406,10854540903652,10854553421427,12517775
407,10854574222663,10854585751515,11528852
408,10854607541841,10854618844619,11302778
409,10854640887775,10854652176419,11288644
410,10854674218319,10854685957927,11739608
411,10854707562717,10854718657489,11094772
412,10854740888015,10854751748663,10860648
413,10854774232470,10854786739670,12507200
414,10854807569347,10854819155407,11586060
415,10854840877329,10854851497295,10619966
416,10854874259092,10854887217766,12958674
417,10854907561434,10854918844852,11283418
418,10854940895643,10854951958086,11062443
419,10854974220268,10854988099936,13879668
420,10855007580666,10855018733613,11152947
421,10855040886100,10855052864207,11978107
422,10855074196784,10855085684987,11488203
423,10855107564838,10855120252353,12687515
424,10855140898475,10855152712793,11814318
425,10855174221189,10855186887244,12666055
426,10855207569338,10855220049548,12480210
427,10855241079763,10855253086968,12007205
428,10855274226444,10855287099967,12873523
429,10855307555001,10855319920417,12365416
430,10855340883695,10855352055367,11171672
431,10855374306877,10855386861222,12554345
432,10855407518766,10855419976987,12458221
433,10855440909321,10855453272175,12362854
434,10855474312017,10855487084126,12772109
435,10855507575336,10855519110025,11534689
436,10855540902118,10855552612906,11710788
437,10855574222826,10855586105809,11882983
438,10855607557388,10855619564834,12007446
439,10855640897181,10855654145211,13248030
440,10855674181835,10855686230851,12049016
441,10855707568612,10855719084853,11516241
442,10855740908853,10855752695007,11786154
443,10855774214681,10855786952089,12737408
444,10855807568170,10855819059560,11491390
445,10855840897427,10855853530006,12632579
446,10855874180430,10855886149320,11968890
447,10855907570358,10855920482797,12912439
448,10855940886355,10855953156505,12270150
449,10855974224074,10855986974547,12750473
450,10856007569364,10856018884798,11315434
451,10856040847462,10856054192275,13344813
452,10856074193875,10856086220973,12027098
453,10856107516972,10856119444164,11927192
454,10856140917465,10856155724374,14806909
455,10856174217269,10856187967484,13750215
456,10856207555969,10856219431252,11875283
457,10856241050992,10856254754211,13703219
458,10856274241525,10856287500845,13259320
459,10856307565131,10856319158042,11592911
460,10856340858935,10856352025950,11167015
461,10856374184159,10856386163153,11978994
462,10856407633250,10856422185517,14552267
463,10856440875316,10856454039512,13164196
464,10856474179970,10856485776573,11596603
465,10856507544825,10856518354816,10809991
466,10856540883540,10856552739077,11855537
467,10856574263568,10856585698290,11434722
468,10856607543297,10856618530168,10986871
469,10856640910270,10856651657023,10746753
